Epoch,Loss,Train Reward,Eval Reward,Time
434,-0.607007622718811,-15.1343412399292,nan,1225.67578125
435,-0.6268163323402405,-15.71315860748291,nan,1228.632353067398
436,-0.619918167591095,-15.478100776672363,nan,1231.6170239448547
437,-0.599410355091095,-16.41756248474121,nan,1234.3156051635742
438,-0.6163844466209412,-16.167030334472656,nan,1236.9459509849548
439,-0.5989461541175842,-16.291522979736328,nan,1239.4615161418915
440,-0.6040302515029907,-16.380353927612305,nan,1241.9628460407257
441,-0.6170601844787598,-15.933578491210938,nan,1244.5730471611023
442,-0.5949708223342896,-15.819629669189453,nan,1247.068659067154
443,-0.613732099533081,-16.13797950744629,nan,1249.6468250751495
444,-0.6237010955810547,-15.605064392089844,nan,1252.436602115631
445,-0.6248095631599426,-15.793163299560547,nan,1255.2318770885468
446,-0.6162003874778748,-16.107667922973633,nan,1258.4949572086334
447,-0.6149719953536987,-16.679977416992188,nan,1261.2741203308105
448,-0.6195677518844604,-16.162145614624023,nan,1263.9517481327057
449,-0.6269186735153198,-15.876078605651855,nan,1267.2086782455444
450,-0.6120621562004089,-16.528675079345703,-16.15418462753296,1283.0033762454987
451,-0.6107737421989441,-15.983489990234375,nan,1285.803689956665
452,-0.6076244115829468,-15.464889526367188,nan,1288.5573420524597
453,-0.6046002507209778,-15.40185546875,nan,1291.1679191589355
454,-0.6344124674797058,-16.008625030517578,nan,1293.940649986267
455,-0.6048519611358643,-15.409646034240723,nan,1296.6319041252136
456,-0.6312664151191711,-15.820869445800781,nan,1299.3004851341248
457,-0.6166827082633972,-15.633127212524414,nan,1301.9793920516968
458,-0.6106089949607849,-15.500736236572266,nan,1304.6789560317993
459,-0.6322706937789917,-15.826408386230469,nan,1307.3585243225098
460,-0.6060428023338318,-15.965253829956055,nan,1310.0015380382538
461,-0.6114174723625183,-16.393795013427734,nan,1312.6072959899902
462,-0.6247613430023193,-16.19040870666504,nan,1315.2787470817566
463,-0.6431281566619873,-16.643524169921875,nan,1318.1403441429138
464,-0.6046814322471619,-16.256427764892578,nan,1320.6928272247314
465,-0.6123062372207642,-15.818321228027344,nan,1323.6325953006744
466,-0.6149429082870483,-16.16512680053711,nan,1326.3808262348175
467,-0.6284767389297485,-16.54955291748047,nan,1329.0805912017822
468,-0.6314988136291504,-15.924577713012695,nan,1331.887080192566
469,-0.6074549555778503,-15.057254791259766,nan,1334.5964441299438
470,-0.6047305464744568,-16.104644775390625,nan,1337.1979341506958
471,-0.6178670525550842,-16.599184036254883,nan,1339.5580422878265
472,-0.6292713284492493,-15.673615455627441,nan,1342.2445831298828
473,-0.6304063200950623,-16.584796905517578,nan,1344.7966902256012
474,-0.6223880052566528,-16.491212844848633,nan,1347.4060451984406
475,-0.5944751501083374,-15.714532852172852,nan,1350.0779740810394
476,-0.5998639464378357,-16.220674514770508,nan,1352.7122812271118
477,-0.6138827800750732,-15.46000862121582,nan,1355.2464911937714
478,-0.6228516697883606,-15.705610275268555,nan,1357.8124680519104
479,-0.6295287609100342,-16.10871124267578,nan,1360.634092092514
480,-0.6213940978050232,-15.100689888000488,nan,1363.5555069446564
481,-0.5851686596870422,-15.99693775177002,nan,1366.3253350257874
482,-0.6194546222686768,-16.356094360351562,nan,1369.0604801177979
483,-0.5831073522567749,-15.828439712524414,nan,1372.1965501308441
484,-0.6139712333679199,-15.873891830444336,nan,1375.179151058197
485,-0.6215946078300476,-15.933873176574707,nan,1377.8643462657928
486,-0.610529363155365,-16.482576370239258,nan,1380.5873711109161
487,-0.6081569790840149,-15.998306274414062,nan,1383.4768691062927
488,-0.6120477318763733,-15.815919876098633,nan,1386.4949641227722
489,-0.6208236813545227,-16.940715789794922,nan,1389.2512052059174
490,-0.6124386191368103,-15.831316947937012,nan,1392.2778041362762
491,-0.6226536631584167,-16.501564025878906,nan,1395.6789901256561
492,-0.6169531941413879,-16.470016479492188,nan,1398.2640352249146
493,-0.6163668632507324,-16.021915435791016,nan,1400.8971481323242
494,-0.605188250541687,-15.571236610412598,nan,1403.5147151947021
495,-0.6404725313186646,-15.778162002563477,nan,1406.1032950878143
496,-0.6283471584320068,-16.370960235595703,nan,1408.718415260315
497,-0.6130518913269043,-15.655162811279297,nan,1411.3468182086945
498,-0.597383975982666,-15.395376205444336,nan,1413.8426291942596
499,-0.5880051255226135,-15.449278831481934,nan,1416.5777201652527
500,-0.6003283262252808,-15.290889739990234,-16.174787521362305,1431.4217042922974
501,-0.6194583177566528,-15.897086143493652,nan,1434.0528750419617
502,-0.5916526317596436,-15.88698673248291,nan,1436.766466140747
503,-0.6071696877479553,-15.731595039367676,nan,1439.2685842514038
504,-0.5974141359329224,-15.280854225158691,nan,1441.7999031543732
505,-0.6132366061210632,-15.790331840515137,nan,1444.4318041801453
506,-0.6310734152793884,-16.15839958190918,nan,1447.5303890705109
507,-0.6139740943908691,-15.771355628967285,nan,1450.4144530296326
508,-0.6288162469863892,-15.786654472351074,nan,1453.6058869361877
509,-0.604165256023407,-16.53091812133789,nan,1456.355506181717
510,-0.6125485301017761,-16.24909019470215,nan,1459.1616702079773
511,-0.6216242909431458,-16.00533103942871,nan,1461.9048912525177
512,-0.5985004305839539,-15.447628021240234,nan,1464.6029040813446
513,-0.6199691295623779,-16.045902252197266,nan,1467.1468150615692
514,-0.6245774626731873,-15.656221389770508,nan,1469.854336977005
515,-0.624542236328125,-15.14573860168457,nan,1473.861031293869
516,-0.6138431429862976,-15.166640281677246,nan,1476.764314174652
517,-0.6195694208145142,-16.4046573638916,nan,1479.5217611789703
518,-0.6483761668205261,-16.280834197998047,nan,1482.1972551345825
519,-0.6179457902908325,-15.786983489990234,nan,1485.202026128769
520,-0.6237329840660095,-16.172163009643555,nan,1488.0825572013855
521,-0.6191160678863525,-15.744058609008789,nan,1490.7230043411255
522,-0.5989716053009033,-15.513130187988281,nan,1493.4464120864868
523,-0.6040471196174622,-16.208370208740234,nan,1496.059860944748
524,-0.6456579566001892,-16.128585815429688,nan,1498.5164260864258
525,-0.5947912931442261,-15.997542381286621,nan,1501.0217452049255
526,-0.6255099177360535,-16.52231216430664,nan,1503.652719259262
527,-0.6154307126998901,-15.495733261108398,nan,1506.201776266098
528,-0.6041017174720764,-15.843154907226562,nan,1508.7920591831207
529,-0.6464426517486572,-16.562192916870117,nan,1511.44198513031
530,-0.6503234505653381,-16.347789764404297,nan,1514.0524642467499
531,-0.6251938343048096,-15.967514991760254,nan,1516.6772232055664
532,-0.6024112105369568,-15.653165817260742,nan,1519.2652480602264
533,-0.6200141906738281,-16.020484924316406,nan,1521.8166751861572
534,-0.6185688972473145,-15.512645721435547,nan,1524.45285820961
535,-0.6275561451911926,-16.406375885009766,nan,1527.2643163204193
536,-0.6219063997268677,-16.4107666015625,nan,1529.9348502159119
537,-0.6098126769065857,-15.924861907958984,nan,1532.6283791065216
538,-0.6061056852340698,-15.901688575744629,nan,1535.2855141162872
539,-0.6349978446960449,-16.46291160583496,nan,1537.8870031833649
540,-0.5893233418464661,-15.359099388122559,nan,1540.6065258979797
541,-0.6166728734970093,-15.35912799835205,nan,1543.5870389938354
542,-0.6271031498908997,-15.306883811950684,nan,1546.2330811023712
543,-0.6084694862365723,-16.055526733398438,nan,1548.857624053955
544,-0.6203973293304443,-15.808290481567383,nan,1551.3851010799408
545,-0.6169189214706421,-16.39906883239746,nan,1554.094553232193
546,-0.5927956700325012,-15.742532730102539,nan,1556.8809370994568
547,-0.628242015838623,-15.25084114074707,nan,1559.482784986496
548,-0.6267191767692566,-16.05525779724121,nan,1562.035890340805
549,-0.6391294002532959,-16.401147842407227,nan,1564.722442150116
550,-0.6211538910865784,-16.240970611572266,-15.905530834197998,1580.1488502025604
551,-0.6001406908035278,-15.787561416625977,nan,1582.7218670845032
552,-0.6176270842552185,-15.708046913146973,nan,1585.2944042682648
553,-0.6193137764930725,-16.04012680053711,nan,1587.951276063919
554,-0.6125388741493225,-15.729015350341797,nan,1590.5628643035889
555,-0.623673141002655,-15.518171310424805,nan,1593.1659152507782
556,-0.618034839630127,-16.03158950805664,nan,1595.9341411590576
557,-0.6259447932243347,-15.973359107971191,nan,1598.5196480751038
558,-0.6046493053436279,-15.808539390563965,nan,1601.0267560482025
559,-0.618533194065094,-15.614517211914062,nan,1603.4615471363068
560,-0.630586564540863,-15.990716934204102,nan,1605.9805092811584
561,-0.6174067854881287,-16.193443298339844,nan,1608.5094542503357
562,-0.6030535101890564,-15.267251968383789,nan,1611.0651550292969
563,-0.6380932331085205,-16.10985565185547,nan,1613.6354932785034
564,-0.617119312286377,-16.037857055664062,nan,1616.2793831825256
565,-0.5971589088439941,-16.160642623901367,nan,1618.938334941864
566,-0.6240174770355225,-15.890400886535645,nan,1621.4618141651154
567,-0.605441153049469,-16.267122268676758,nan,1624.1151812076569
568,-0.60367351770401,-15.861337661743164,nan,1626.815814256668
569,-0.602878212928772,-15.740961074829102,nan,1629.8781671524048
570,-0.6164080500602722,-16.439239501953125,nan,1632.5652492046356
571,-0.6182585954666138,-15.83350944519043,nan,1635.162115097046
572,-0.5840814709663391,-16.106447219848633,nan,1638.111346244812
573,-0.604552149772644,-15.903871536254883,nan,1641.0952150821686
574,-0.6133683323860168,-15.836172103881836,nan,1643.7752151489258
575,-0.5916028618812561,-15.55029582977295,nan,1646.5799701213837
576,-0.6190911531448364,-16.38642692565918,nan,1649.1913211345673
577,-0.615576446056366,-15.869884490966797,nan,1651.8276271820068
578,-0.6195508241653442,-16.42528533935547,nan,1654.5649149417877
579,-0.6306652426719666,-16.70895767211914,nan,1657.2601301670074
580,-0.6168369054794312,-16.31578826904297,nan,1659.9118990898132
581,-0.6087871193885803,-15.764495849609375,nan,1662.4608750343323
582,-0.6322876811027527,-15.737666130065918,nan,1665.1154510974884
583,-0.627765953540802,-16.446544647216797,nan,1667.7484810352325
584,-0.6045337915420532,-16.345937728881836,nan,1670.4671471118927
585,-0.624847412109375,-15.581680297851562,nan,1673.1705169677734
586,-0.5949245691299438,-15.954328536987305,nan,1675.9555430412292
587,-0.6206285953521729,-15.313633918762207,nan,1678.594387292862
588,-0.6118825078010559,-16.228839874267578,nan,1681.2658669948578
589,-0.6027276515960693,-15.885079383850098,nan,1683.896290063858
590,-0.613476037979126,-15.881685256958008,nan,1686.7012133598328
591,-0.6290797591209412,-15.84788703918457,nan,1689.312206029892
592,-0.6204395294189453,-16.595882415771484,nan,1691.734824180603
593,-0.6057865023612976,-16.06418800354004,nan,1694.3739740848541
594,-0.6113761067390442,-14.853679656982422,nan,1697.0995221138
595,-0.6122788190841675,-15.432716369628906,nan,1699.6571371555328
596,-0.6342954039573669,-16.069393157958984,nan,1702.2744891643524
597,-0.6377030611038208,-16.148544311523438,nan,1704.9613308906555
598,-0.6231548190116882,-16.847753524780273,nan,1707.5716180801392
599,-0.6187101006507874,-15.951624870300293,nan,1710.139400959015
600,-0.6219711303710938,-16.570417404174805,-16.213160610198976,1724.597347021103
601,-0.6078820824623108,-15.533831596374512,nan,1727.2360301017761
602,-0.6118355989456177,-15.769224166870117,nan,1729.7094242572784
603,-0.6004754304885864,-15.99676513671875,nan,1732.2611362934113
604,-0.6091534495353699,-16.251445770263672,nan,1734.8989691734314
605,-0.6156628131866455,-15.83167839050293,nan,1737.5547561645508
606,-0.6020815372467041,-16.323654174804688,nan,1740.1571493148804
607,-0.6423755884170532,-16.563182830810547,nan,1742.7384111881256
608,-0.6215658783912659,-16.058229446411133,nan,1745.4821319580078
609,-0.6071282625198364,-16.173826217651367,nan,1748.453917980194
610,-0.6157270073890686,-15.639371871948242,nan,1751.1510729789734
611,-0.6285645365715027,-15.882208824157715,nan,1753.8035321235657
612,-0.6347002983093262,-15.534978866577148,nan,1756.548341035843
613,-0.6112210154533386,-16.208826065063477,nan,1759.2910332679749
614,-0.5980079174041748,-15.58205509185791,nan,1761.817764043808
615,-0.6103788018226624,-16.66462516784668,nan,1764.5339052677155
616,-0.5854452252388,-15.606608390808105,nan,1767.0467813014984
617,-0.6095641255378723,-15.504910469055176,nan,1769.6062819957733
618,-0.6002316474914551,-15.64565658569336,nan,1772.203220129013
619,-0.6191444396972656,-15.778286933898926,nan,1774.7806541919708
620,-0.6113574504852295,-16.600608825683594,nan,1777.3041081428528
621,-0.6190957427024841,-15.608259201049805,nan,1779.7983920574188
622,-0.6300464272499084,-16.4622802734375,nan,1782.310954093933
623,-0.604860246181488,-15.172121047973633,nan,1784.8650350570679
624,-0.6221873164176941,-16.5571346282959,nan,1787.3460521697998
625,-0.6051748991012573,-15.97765827178955,nan,1789.9833662509918
626,-0.6131340861320496,-15.509844779968262,nan,1792.6816172599792
627,-0.6224380731582642,-15.948427200317383,nan,1795.4220161437988
628,-0.6139765977859497,-15.28471851348877,nan,1798.0636563301086
629,-0.6103313565254211,-15.50286865234375,nan,1800.6535732746124
630,-0.6076183319091797,-15.661072731018066,nan,1803.1926431655884
631,-0.5813038349151611,-15.438255310058594,nan,1805.7370901107788
632,-0.6025417447090149,-16.377573013305664,nan,1808.4243960380554
633,-0.6140389442443848,-15.820159912109375,nan,1811.0496129989624
634,-0.6030705571174622,-15.833866119384766,nan,1813.5954880714417
635,-0.605955183506012,-16.248136520385742,nan,1816.2517051696777
636,-0.6154212355613708,-15.240438461303711,nan,1819.0021471977234
637,-0.6356716156005859,-15.792638778686523,nan,1821.696452140808
638,-0.6051403284072876,-15.453937530517578,nan,1824.1946213245392
639,-0.626801073551178,-16.722373962402344,nan,1826.6589472293854
640,-0.6069987416267395,-16.147836685180664,nan,1829.1429512500763
641,-0.5936508178710938,-15.665253639221191,nan,1831.8149302005768
642,-0.63155198097229,-16.564550399780273,nan,1834.4301261901855
643,-0.6127604246139526,-16.23089027404785,nan,1837.0342381000519
644,-0.6088882088661194,-15.896373748779297,nan,1839.525208234787
645,-0.6058204174041748,-15.8045654296875,nan,1842.0036771297455
646,-0.6083122491836548,-15.969690322875977,nan,1844.6396820545197
647,-0.6044988036155701,-15.44289779663086,nan,1847.1665921211243
648,-0.6194724440574646,-15.625762939453125,nan,1849.6536703109741
649,-0.5994082689285278,-15.47128963470459,nan,1852.4793510437012
650,-0.6411335468292236,-16.81293487548828,-16.13635015487671,1867.4618980884552
651,-0.624826967716217,-16.768598556518555,nan,1870.0533230304718
652,-0.6159279942512512,-15.707143783569336,nan,1872.705824136734
653,-0.5868465900421143,-15.919206619262695,nan,1875.2766599655151
654,-0.6339857578277588,-16.51091766357422,nan,1877.7895302772522
655,-0.597827672958374,-16.26687240600586,nan,1880.3795189857483
656,-0.6052808165550232,-16.038423538208008,nan,1883.0837202072144
657,-0.6355469822883606,-16.600662231445312,nan,1885.6745102405548
658,-0.6071615815162659,-15.479499816894531,nan,1888.1730370521545
659,-0.6052871346473694,-15.49641227722168,nan,1890.7877659797668
660,-0.6109031438827515,-15.777042388916016,nan,1893.4568099975586
661,-0.6232936382293701,-16.719083786010742,nan,1896.0247139930725
662,-0.6319024562835693,-15.641901016235352,nan,1898.5565822124481
663,-0.5900165438652039,-15.218111991882324,nan,1900.9813630580902
664,-0.5917242169380188,-15.465686798095703,nan,1903.5175139904022
665,-0.6132149696350098,-16.53464126586914,nan,1906.027087211609
666,-0.6151313781738281,-16.202728271484375,nan,1908.5887281894684
667,-0.6227757334709167,-16.223617553710938,nan,1911.2254211902618
668,-0.6105181574821472,-15.360956192016602,nan,1913.752146244049
669,-0.6200278997421265,-15.895292282104492,nan,1916.1860990524292
670,-0.5951009392738342,-16.33179473876953,nan,1918.6849462985992
671,-0.6126460433006287,-15.448819160461426,nan,1921.2944791316986
672,-0.5911204218864441,-16.04970932006836,nan,1923.783049106598
673,-0.6200578212738037,-15.464506149291992,nan,1926.5328431129456
674,-0.6373915076255798,-16.230274200439453,nan,1929.4272372722626
675,-0.6250214576721191,-15.72700023651123,nan,1932.0849831104279
676,-0.6424868702888489,-15.962554931640625,nan,1934.6676411628723
677,-0.6006338596343994,-15.764301300048828,nan,1937.3467361927032
678,-0.6016049981117249,-16.23599624633789,nan,1940.3521921634674
679,-0.6071147322654724,-15.817726135253906,nan,1943.113685131073
680,-0.6255474090576172,-16.01995277404785,nan,1945.8659069538116
681,-0.6377002000808716,-16.035139083862305,nan,1948.6968550682068
682,-0.6112366914749146,-15.241019248962402,nan,1951.7087879180908
683,-0.6173477172851562,-15.134435653686523,nan,1954.41530418396
684,-0.6194620728492737,-15.701920509338379,nan,1957.6381220817566
685,-0.6239150762557983,-15.702535629272461,nan,1960.8214621543884
686,-0.6170857548713684,-16.070396423339844,nan,1963.4995331764221
687,-0.6083126664161682,-16.21461296081543,nan,1966.2215781211853
688,-0.6072378158569336,-15.392447471618652,nan,1968.8140752315521
689,-0.6057472229003906,-15.412335395812988,nan,1971.701711177826
690,-0.6204372644424438,-15.950538635253906,nan,1974.5488541126251
691,-0.6049593687057495,-15.983970642089844,nan,1978.0352730751038
692,-0.6363704800605774,-15.407418251037598,nan,1980.9528901576996
693,-0.6022453308105469,-15.608840942382812,nan,1983.7986681461334
694,-0.6141399145126343,-15.790863990783691,nan,1986.5809609889984
695,-0.5958039164543152,-16.02534294128418,nan,1989.3423781394958
696,-0.6138285994529724,-15.77237606048584,nan,1992.1022582054138
697,-0.6033855080604553,-15.748798370361328,nan,1994.7791922092438
698,-0.5830804705619812,-15.329391479492188,nan,1997.5873579978943
699,-0.6145991683006287,-15.785321235656738,nan,2000.076102256775
700,-0.5868164896965027,-15.533689498901367,-16.089441967010497,2015.5519762039185
701,-0.6316735148429871,-16.74797821044922,nan,2019.0403289794922
702,-0.5982336401939392,-15.43708610534668,nan,2021.7458732128143
703,-0.6349360346794128,-16.5056209564209,nan,2024.309270143509
704,-0.6238617897033691,-16.270273208618164,nan,2026.964210987091
705,-0.6050845980644226,-15.770133972167969,nan,2029.702781200409
706,-0.5857636332511902,-15.98776626586914,nan,2032.3872210979462
707,-0.6425036787986755,-16.054763793945312,nan,2035.0242092609406
708,-0.6254590153694153,-15.806620597839355,nan,2037.6039822101593
709,-0.5882968306541443,-16.44217300415039,nan,2040.160860300064
710,-0.6243613362312317,-16.09208106994629,nan,2042.7249972820282
711,-0.5953604578971863,-16.265113830566406,nan,2045.3042323589325
712,-0.5992093682289124,-16.143844604492188,nan,2048.1956090927124
713,-0.6053006649017334,-16.13512420654297,nan,2050.956987142563
714,-0.5981811285018921,-16.5103759765625,nan,2053.6622331142426
715,-0.618578314781189,-16.367294311523438,nan,2056.2182352542877
716,-0.5947502255439758,-15.261321067810059,nan,2059.058562040329
717,-0.6077643632888794,-15.852041244506836,nan,2061.6277072429657
718,-0.6092355251312256,-15.001260757446289,nan,2064.189866065979
719,-0.5943477749824524,-15.772644996643066,nan,2066.6515052318573
720,-0.6210400462150574,-16.297651290893555,nan,2069.156545162201
721,-0.5915957093238831,-16.493257522583008,nan,2071.7585031986237
722,-0.5991001725196838,-16.2177734375,nan,2074.2090351581573
723,-0.622161865234375,-15.65296459197998,nan,2076.8647742271423
724,-0.639403760433197,-16.53807258605957,nan,2079.507071018219
725,-0.6164662837982178,-15.743342399597168,nan,2082.033462047577
726,-0.6197527647018433,-16.610811233520508,nan,2084.668093919754
727,-0.6063098907470703,-16.20292854309082,nan,2087.3257920742035
728,-0.6051132082939148,-15.506643295288086,nan,2089.9140632152557
729,-0.5969806909561157,-16.099632263183594,nan,2092.597285270691
730,-0.6122435331344604,-16.42469024658203,nan,2095.134364128113
731,-0.599398136138916,-15.445884704589844,nan,2097.774010181427
732,-0.6179867386817932,-15.962814331054688,nan,2100.388213157654
733,-0.6263745427131653,-16.180891036987305,nan,2103.374034166336
734,-0.6110137104988098,-15.834731101989746,nan,2106.055128097534
735,-0.6252323985099792,-16.177776336669922,nan,2108.83380317688
736,-0.6196703314781189,-16.139633178710938,nan,2111.6146671772003
737,-0.6250448822975159,-16.42046356201172,nan,2114.4161789417267
738,-0.6361812949180603,-16.31863784790039,nan,2117.3169071674347
739,-0.5935819149017334,-15.778809547424316,nan,2120.196410179138
740,-0.6039471626281738,-15.438514709472656,nan,2122.8574590682983
741,-0.6096603274345398,-15.8707275390625,nan,2125.508960008621
742,-0.604448676109314,-15.738001823425293,nan,2128.385257959366
743,-0.6291143894195557,-15.784721374511719,nan,2131.199699163437
744,-0.6004924774169922,-16.032968521118164,nan,2133.9540469646454
745,-0.6114131808280945,-15.95456314086914,nan,2136.658033132553
746,-0.6119909882545471,-16.021345138549805,nan,2140.8756511211395
747,-0.5755248069763184,-14.765278816223145,nan,2144.749724149704
748,-0.6176953315734863,-16.17317771911621,nan,2147.9297530651093
749,-0.6369459629058838,-16.030603408813477,nan,2151.1551311016083
750,-0.6094048023223877,-16.404830932617188,-16.030214023590087,2166.9562141895294
751,-0.6384398937225342,-15.689178466796875,nan,2169.8021631240845
752,-0.6117797493934631,-16.08531379699707,nan,2172.777178287506
753,-0.5923128128051758,-15.511604309082031,nan,2176.944531917572
754,-0.6182092428207397,-16.580718994140625,nan,2179.7165031433105
755,-0.6312571167945862,-16.45697784423828,nan,2182.8052411079407
756,-0.6091059446334839,-16.265199661254883,nan,2185.8118681907654
757,-0.6211485266685486,-16.17368507385254,nan,2188.684226036072
758,-0.6098009943962097,-16.45328712463379,nan,2191.3187971115112
759,-0.6079315543174744,-16.030284881591797,nan,2194.2223041057587
760,-0.6045262217521667,-16.247177124023438,nan,2196.9657142162323
761,-0.6194872856140137,-16.49021339416504,nan,2199.765540122986
762,-0.6142866611480713,-15.60046672821045,nan,2202.5896513462067
763,-0.5898556709289551,-15.752649307250977,nan,2205.391223192215
764,-0.6126289963722229,-16.207630157470703,nan,2208.7030532360077
765,-0.5914639234542847,-16.16349983215332,nan,2212.0672602653503
766,-0.6003277897834778,-15.482087135314941,nan,2215.197359085083
767,-0.5961371660232544,-15.331939697265625,nan,2218.2801673412323
768,-0.6182779669761658,-15.418400764465332,nan,2221.373183965683
769,-0.6213135123252869,-16.13899040222168,nan,2224.865259170532
770,-0.5990253686904907,-15.5906982421875,nan,2228.970866203308
771,-0.6225499510765076,-16.644704818725586,nan,2232.834929227829
772,-0.6191491484642029,-16.03855323791504,nan,2236.9254462718964
773,-0.6230435371398926,-16.671894073486328,nan,2240.728741168976
774,-0.6087226867675781,-16.080535888671875,nan,2244.6811010837555
775,-0.6124317049980164,-15.078384399414062,nan,2247.917213201523
776,-0.5787922739982605,-15.536623001098633,nan,2251.0166380405426
777,-0.612202525138855,-15.998649597167969,nan,2254.029247045517
778,-0.6235530376434326,-15.43293571472168,nan,2257.1336619853973
779,-0.6283138394355774,-16.332237243652344,nan,2260.205287218094
780,-0.6013285517692566,-15.607315063476562,nan,2263.2707180976868
781,-0.62949538230896,-15.875970840454102,nan,2266.4936871528625
782,-0.6068406105041504,-15.601309776306152,nan,2269.718976020813
783,-0.615136444568634,-15.787684440612793,nan,2272.731824159622
784,-0.6063262224197388,-15.562307357788086,nan,2275.8525302410126
785,-0.6051045060157776,-15.94278621673584,nan,2279.896018266678
786,-0.6040791273117065,-15.586956977844238,nan,2284.36399102211
787,-0.6173667907714844,-15.515152931213379,nan,2289.0203161239624
788,-0.6104583740234375,-16.460233688354492,nan,2292.8377521038055
789,-0.6049259901046753,-15.065755844116211,nan,2296.459753036499
790,-0.6050422191619873,-15.97900104522705,nan,2300.413472175598
791,-0.5879929661750793,-15.301375389099121,nan,2303.508125305176
792,-0.60923832654953,-16.24127960205078,nan,2306.3355281352997
793,-0.621151328086853,-15.929454803466797,nan,2309.1169242858887
794,-0.5942463874816895,-16.149429321289062,nan,2311.871919155121
795,-0.612032949924469,-15.71372127532959,nan,2314.4627079963684
796,-0.6044473052024841,-15.634714126586914,nan,2317.2396841049194
797,-0.6191990971565247,-15.567574501037598,nan,2320.063814163208
798,-0.6013386845588684,-16.47980308532715,nan,2322.826886177063
799,-0.6040220856666565,-16.305835723876953,nan,2325.758048057556
800,-0.6140347719192505,-16.078426361083984,-16.119207096099853,2341.9404830932617
801,-0.6141177415847778,-15.984234809875488,nan,2344.9764552116394
802,-0.6186603903770447,-16.25143051147461,nan,2347.8524022102356
803,-0.6182345747947693,-16.295106887817383,nan,2350.5912420749664
804,-0.5922184586524963,-15.450143814086914,nan,2353.5793421268463
805,-0.5922223329544067,-15.803940773010254,nan,2356.2865591049194
806,-0.6088916063308716,-15.73602294921875,nan,2359.245402097702
807,-0.6074240207672119,-15.892740249633789,nan,2362.072546005249
808,-0.6110732555389404,-15.80881404876709,nan,2364.9479641914368
809,-0.5961993336677551,-15.863898277282715,nan,2367.7054510116577
810,-0.6253357529640198,-16.13568115234375,nan,2370.5642940998077
811,-0.608016312122345,-15.909330368041992,nan,2373.4011640548706
812,-0.6085072159767151,-15.794668197631836,nan,2376.1664111614227
813,-0.6074074506759644,-16.309986114501953,nan,2378.98557806015
814,-0.5809887647628784,-15.733567237854004,nan,2381.752822160721
815,-0.5839449763298035,-15.6845703125,nan,2384.7633731365204
816,-0.624038577079773,-15.643598556518555,nan,2387.4602632522583
817,-0.5983441472053528,-15.562126159667969,nan,2390.263270139694
818,-0.6333999037742615,-16.804515838623047,nan,2393.0022592544556
819,-0.6063839197158813,-15.94957160949707,nan,2395.6969091892242
820,-0.6037492156028748,-16.53816032409668,nan,2398.4927122592926
821,-0.6306561827659607,-16.15488052368164,nan,2401.3473150730133
822,-0.6229849457740784,-15.684854507446289,nan,2404.076941013336
823,-0.6173658967018127,-15.5045804977417,nan,2407.641543149948
824,-0.607975423336029,-16.524768829345703,nan,2410.5199930667877
825,-0.6091246008872986,-15.713452339172363,nan,2413.3877522945404
826,-0.5989955067634583,-15.934289932250977,nan,2416.1615521907806
827,-0.6106162667274475,-15.839825630187988,nan,2418.9093413352966
828,-0.5980255007743835,-15.672645568847656,nan,2422.1145012378693
829,-0.6130406260490417,-15.659655570983887,nan,2426.482239961624
830,-0.6010668277740479,-15.569924354553223,nan,2430.5690581798553
831,-0.6332544684410095,-15.920573234558105,nan,2434.4705142974854
832,-0.6226799488067627,-15.94625473022461,nan,2438.8821771144867
833,-0.607958197593689,-16.567481994628906,nan,2441.903105020523
834,-0.6182384490966797,-15.580351829528809,nan,2444.838368177414
835,-0.6333561539649963,-15.855669021606445,nan,2447.4284012317657
836,-0.6002688407897949,-15.646589279174805,nan,2450.0770330429077
837,-0.6001598238945007,-15.859739303588867,nan,2452.6833143234253
838,-0.6339511275291443,-15.534886360168457,nan,2455.1714601516724
839,-0.6094562411308289,-15.943144798278809,nan,2457.67422914505
840,-0.57719486951828,-15.678040504455566,nan,2460.338177204132
841,-0.6199090480804443,-15.900747299194336,nan,2463.067808151245
842,-0.603148877620697,-15.07032585144043,nan,2465.9012360572815
843,-0.6084004044532776,-16.106979370117188,nan,2468.597861289978
844,-0.5992152690887451,-16.33475112915039,nan,2471.607152223587
845,-0.5763573050498962,-14.881068229675293,nan,2474.4744403362274
846,-0.6121772527694702,-17.059946060180664,nan,2477.1527659893036
847,-0.6071016788482666,-15.216024398803711,nan,2479.885705947876
848,-0.5853272676467896,-15.347122192382812,nan,2482.519499063492
849,-0.6030387878417969,-15.636487007141113,nan,2485.315842151642
850,-0.6145604252815247,-15.330389976501465,-15.980008792877197,2500.5179221630096
851,-0.6084118485450745,-16.170392990112305,nan,2503.224842071533
852,-0.62470942735672,-15.780911445617676,nan,2505.8622872829437
853,-0.6266323328018188,-16.17153549194336,nan,2508.444071292877
854,-0.6163612604141235,-16.251644134521484,nan,2511.250159263611
855,-0.593280553817749,-15.926628112792969,nan,2513.934204339981
856,-0.6200059056282043,-16.067045211791992,nan,2516.7498681545258
857,-0.6263038516044617,-15.97224235534668,nan,2519.3697180747986
858,-0.6164809465408325,-15.803361892700195,nan,2522.4346690177917
859,-0.6267921924591064,-15.441618919372559,nan,2525.291990995407
860,-0.6338351964950562,-16.698158264160156,nan,2527.9405419826508
