Epoch,Loss,Train Reward,Eval Reward,Time
427,-0.45612379908561707,-2.7586586475372314,nan,168.14919686317444
428,-0.45038914680480957,-2.706371545791626,nan,168.4914677143097
429,-0.4466125965118408,-2.8436050415039062,nan,168.7841877937317
430,-0.4410833418369293,-2.7690939903259277,nan,169.08286380767822
431,-0.4457004964351654,-2.7337288856506348,nan,169.37215495109558
432,-0.47005924582481384,-2.7723634243011475,nan,169.69579195976257
433,-0.45884931087493896,-2.942699432373047,nan,170.08068084716797
434,-0.47255969047546387,-2.735502004623413,nan,170.34695672988892
435,-0.458148717880249,-2.8119184970855713,nan,170.70947694778442
436,-0.4599887430667877,-2.721985340118408,nan,170.97312903404236
437,-0.48305758833885193,-2.745939254760742,nan,171.29151701927185
438,-0.4872560203075409,-2.891385078430176,nan,171.5836718082428
439,-0.47356200218200684,-2.8293378353118896,nan,171.87468600273132
440,-0.4619053602218628,-2.7329938411712646,nan,172.18347597122192
441,-0.46714457869529724,-2.8070013523101807,nan,172.45435690879822
442,-0.4727659225463867,-2.84798002243042,nan,172.74912786483765
443,-0.4543108642101288,-2.8122568130493164,nan,173.0954089164734
444,-0.457599014043808,-2.7952842712402344,nan,173.37315106391907
445,-0.4494401514530182,-2.7934634685516357,nan,173.65749883651733
446,-0.448178768157959,-2.772273063659668,nan,173.95516896247864
447,-0.4589540660381317,-2.7752463817596436,nan,174.27106380462646
448,-0.48017382621765137,-2.7013590335845947,nan,174.62706208229065
449,-0.44727739691734314,-2.8631391525268555,nan,175.01764678955078
450,-0.46757590770721436,-2.7616305351257324,-2.6586162090301513,176.3938398361206
451,-0.4462909996509552,-2.865621328353882,nan,176.73369598388672
452,-0.4627922475337982,-2.691810369491577,nan,177.0318238735199
453,-0.45582786202430725,-2.7364394664764404,nan,177.30631399154663
454,-0.4622461795806885,-2.760000228881836,nan,177.5990400314331
455,-0.45316219329833984,-2.7094790935516357,nan,177.8787808418274
456,-0.4545048773288727,-2.8872220516204834,nan,178.15189790725708
457,-0.45530667901039124,-2.6623494625091553,nan,178.55894494056702
458,-0.4534144103527069,-2.747145891189575,nan,178.86336588859558
459,-0.4634345769882202,-2.7381057739257812,nan,179.36255288124084
460,-0.4560169279575348,-2.775543689727783,nan,179.92974376678467
461,-0.454897403717041,-2.6739654541015625,nan,180.1976079940796
462,-0.4651860296726227,-2.645014762878418,nan,180.4634780883789
463,-0.453382283449173,-2.8424296379089355,nan,180.72918581962585
464,-0.46433594822883606,-2.829375743865967,nan,180.99703979492188
465,-0.4456801414489746,-2.7685623168945312,nan,181.25636672973633
466,-0.4608802795410156,-2.7961325645446777,nan,181.51626086235046
467,-0.46050676703453064,-2.754585027694702,nan,181.7814998626709
468,-0.448981910943985,-2.8089652061462402,nan,182.04962587356567
469,-0.46442046761512756,-2.8426313400268555,nan,182.30257987976074
470,-0.45953312516212463,-2.7437195777893066,nan,182.56205081939697
471,-0.446724534034729,-2.786137104034424,nan,182.84031701087952
472,-0.4446357190608978,-2.775479793548584,nan,183.10826182365417
473,-0.45122912526130676,-2.819365978240967,nan,183.3765549659729
474,-0.46114978194236755,-2.634168863296509,nan,183.64761781692505
475,-0.4963268041610718,-2.7387301921844482,nan,183.92963194847107
476,-0.4851689338684082,-2.804636001586914,nan,184.20180797576904
477,-0.4568570554256439,-2.594330310821533,nan,184.5239360332489
478,-0.4816058576107025,-2.9019503593444824,nan,184.81358909606934
479,-0.4605339467525482,-2.7850453853607178,nan,185.08544492721558
480,-0.457112580537796,-2.764514446258545,nan,185.3569369316101
481,-0.4500574767589569,-2.820854663848877,nan,185.6320219039917
482,-0.4860897958278656,-2.6979386806488037,nan,185.90683794021606
483,-0.4436664879322052,-2.6636722087860107,nan,186.1840009689331
484,-0.44304677844047546,-2.7523252964019775,nan,186.46161484718323
485,-0.476614385843277,-2.784423589706421,nan,186.73535084724426
486,-0.4869064390659332,-2.860931396484375,nan,187.01623606681824
487,-0.4562623202800751,-2.7302145957946777,nan,187.28530478477478
488,-0.4658207595348358,-2.755345344543457,nan,187.5642807483673
489,-0.46903765201568604,-2.788814067840576,nan,187.8497669696808
490,-0.464267760515213,-2.7933473587036133,nan,188.12097096443176
491,-0.4608876705169678,-2.6337454319000244,nan,188.38869309425354
492,-0.45231175422668457,-2.847142457962036,nan,188.66848373413086
493,-0.46905842423439026,-2.7454142570495605,nan,188.93727588653564
494,-0.4509507119655609,-2.8563730716705322,nan,189.20983290672302
495,-0.45803090929985046,-2.7547245025634766,nan,189.48678588867188
496,-0.46978291869163513,-2.6750028133392334,nan,189.7608458995819
497,-0.460337370634079,-2.6725993156433105,nan,190.0380208492279
498,-0.43015193939208984,-2.7641942501068115,nan,190.32941389083862
499,-0.474836140871048,-2.880948781967163,nan,190.6119339466095
500,-0.4590984880924225,-2.838585615158081,-2.7062076568603515,192.08691096305847
501,-0.45197609066963196,-2.7410049438476562,nan,192.3776478767395
502,-0.4791584312915802,-2.762415647506714,nan,192.63297581672668
503,-0.4556022584438324,-2.742250680923462,nan,192.9183259010315
504,-0.47679218649864197,-2.760746717453003,nan,193.24618983268738
505,-0.47122350335121155,-2.8071956634521484,nan,193.5409059524536
506,-0.44793736934661865,-2.8238019943237305,nan,193.84456086158752
507,-0.4517718255519867,-2.894207715988159,nan,194.14475297927856
508,-0.4579627513885498,-2.7481701374053955,nan,194.51376271247864
509,-0.4685445725917816,-2.738605499267578,nan,194.8632037639618
510,-0.4572148621082306,-2.750751495361328,nan,195.1840000152588
511,-0.44403377175331116,-2.757894992828369,nan,195.53652477264404
512,-0.46282315254211426,-2.7549946308135986,nan,195.87373089790344
513,-0.45990240573883057,-2.687410593032837,nan,196.16440081596375
514,-0.4584491550922394,-2.7615981101989746,nan,196.4682559967041
515,-0.4482099115848541,-2.7539658546447754,nan,196.76308584213257
516,-0.45189914107322693,-2.7254436016082764,nan,197.08233499526978
517,-0.4539016783237457,-2.814923048019409,nan,197.38197898864746
518,-0.45533880591392517,-2.689924716949463,nan,197.69209098815918
519,-0.4795428216457367,-2.7525522708892822,nan,197.97509574890137
520,-0.45910215377807617,-2.8067831993103027,nan,198.26865792274475
521,-0.4770822525024414,-2.753938674926758,nan,198.5813798904419
522,-0.4568367004394531,-2.7586002349853516,nan,198.8878788948059
523,-0.46904751658439636,-2.818308115005493,nan,199.1916217803955
524,-0.456842303276062,-2.6777074337005615,nan,199.48631596565247
525,-0.45487406849861145,-2.79402494430542,nan,199.78844809532166
526,-0.4729752540588379,-2.7430076599121094,nan,200.10807299613953
527,-0.46945521235466003,-2.839402198791504,nan,200.40096592903137
528,-0.4638482630252838,-2.694705009460449,nan,200.79439187049866
529,-0.4619225561618805,-2.7615551948547363,nan,201.12828588485718
530,-0.4526059329509735,-2.7790379524230957,nan,201.42037987709045
531,-0.45092689990997314,-2.686777114868164,nan,201.72147583961487
532,-0.46365272998809814,-2.838914155960083,nan,202.01541876792908
533,-0.4604107439517975,-2.846714973449707,nan,202.33733677864075
534,-0.4611734449863434,-2.7639966011047363,nan,202.64156293869019
535,-0.4670707881450653,-2.7022294998168945,nan,203.02360606193542
536,-0.45373284816741943,-2.8445911407470703,nan,203.35914707183838
537,-0.4732644557952881,-2.71005916595459,nan,203.66649508476257
538,-0.44287633895874023,-2.7057249546051025,nan,203.98894596099854
539,-0.4529372751712799,-2.8244950771331787,nan,204.2865719795227
540,-0.42469725012779236,-2.743504524230957,nan,204.6566300392151
541,-0.4556492865085602,-2.8382699489593506,nan,204.9771809577942
542,-0.45273467898368835,-2.7022242546081543,nan,205.3471188545227
543,-0.4717741012573242,-2.76977276802063,nan,205.6233479976654
544,-0.43653473258018494,-2.7074570655822754,nan,205.90387678146362
545,-0.45113471150398254,-2.7735400199890137,nan,206.27757287025452
546,-0.46560120582580566,-2.6953744888305664,nan,206.88408184051514
547,-0.462869256734848,-2.7621939182281494,nan,207.3297438621521
548,-0.47009947896003723,-2.6973109245300293,nan,207.63032603263855
549,-0.47897350788116455,-2.7557952404022217,nan,207.9098198413849
550,-0.4596385657787323,-2.808689594268799,-2.643622303009033,209.27937006950378
551,-0.4786056578159332,-2.6785972118377686,nan,209.58248591423035
552,-0.4431802034378052,-2.801312208175659,nan,209.86382603645325
553,-0.43292462825775146,-2.7605512142181396,nan,210.1907820701599
554,-0.46479761600494385,-2.8205811977386475,nan,210.48288798332214
555,-0.44802019000053406,-2.604310989379883,nan,210.7681348323822
556,-0.4586566984653473,-2.6654887199401855,nan,211.04482698440552
557,-0.4541444778442383,-2.705440044403076,nan,211.31912684440613
558,-0.473225861787796,-2.7273778915405273,nan,211.60897374153137
559,-0.4296351373195648,-2.783775568008423,nan,211.91305994987488
560,-0.45060575008392334,-2.7795259952545166,nan,212.20729780197144
561,-0.4552408456802368,-2.79185152053833,nan,212.50193691253662
562,-0.4751302897930145,-2.8130900859832764,nan,212.7897710800171
563,-0.4315960109233856,-2.7403669357299805,nan,213.1679139137268
564,-0.4641278088092804,-2.7541792392730713,nan,213.46616792678833
565,-0.4365365207195282,-2.8231868743896484,nan,213.76626110076904
566,-0.46306923031806946,-2.739764928817749,nan,214.04675483703613
567,-0.4577285945415497,-2.8533716201782227,nan,214.36735010147095
568,-0.4620957374572754,-2.893850564956665,nan,214.6590678691864
569,-0.44925442337989807,-2.79947829246521,nan,214.96380281448364
570,-0.45538437366485596,-2.767319917678833,nan,215.27016496658325
571,-0.4735795557498932,-2.699617624282837,nan,215.5331199169159
572,-0.4893730878829956,-2.804119348526001,nan,215.8248908519745
573,-0.429862380027771,-2.6740641593933105,nan,216.14201188087463
574,-0.4779818058013916,-2.7899410724639893,nan,216.4433398246765
575,-0.4540846347808838,-2.7953388690948486,nan,216.747478723526
576,-0.4459429681301117,-2.7692556381225586,nan,217.0365309715271
577,-0.46526190638542175,-2.829050302505493,nan,217.33494877815247
578,-0.46192046999931335,-2.767901659011841,nan,217.73107194900513
579,-0.42160043120384216,-2.771341323852539,nan,218.0300669670105
580,-0.4676376283168793,-2.7722771167755127,nan,219.0274019241333
581,-0.4478396475315094,-2.7507402896881104,nan,220.14107489585876
582,-0.48264262080192566,-2.7814888954162598,nan,220.68521976470947
583,-0.4434874951839447,-2.777327537536621,nan,221.07308793067932
584,-0.4523358643054962,-2.7267005443573,nan,221.62357473373413
585,-0.46377816796302795,-2.8541245460510254,nan,222.14946699142456
586,-0.42982903122901917,-2.7462821006774902,nan,222.480299949646
587,-0.45757612586021423,-2.7352139949798584,nan,222.80953788757324
588,-0.47679948806762695,-2.783822536468506,nan,223.20530676841736
589,-0.44339415431022644,-2.7877557277679443,nan,223.57679080963135
590,-0.45020297169685364,-2.754699468612671,nan,224.0193407535553
591,-0.47670161724090576,-2.7173664569854736,nan,224.45122575759888
592,-0.45523229241371155,-2.836198568344116,nan,224.77746200561523
593,-0.46602663397789,-2.7088282108306885,nan,225.08311080932617
594,-0.4677264392375946,-2.7615137100219727,nan,225.451171875
595,-0.45502743124961853,-2.6228575706481934,nan,225.8722848892212
596,-0.4592973291873932,-2.6644177436828613,nan,226.17142510414124
597,-0.4374638497829437,-2.6967716217041016,nan,226.49603486061096
598,-0.4631926119327545,-2.702101230621338,nan,226.8004448413849
599,-0.4681455194950104,-2.744004726409912,nan,227.1042697429657
600,-0.44766056537628174,-2.762223720550537,-2.6698893308639526,228.94188380241394
601,-0.4650539457798004,-2.739595890045166,nan,229.2879958152771
602,-0.4379419982433319,-2.7897210121154785,nan,229.60079288482666
603,-0.46999916434288025,-2.7113304138183594,nan,230.03867077827454
604,-0.4695843458175659,-2.6810357570648193,nan,230.40657997131348
605,-0.44945845007896423,-2.8737235069274902,nan,230.71715593338013
606,-0.4553961455821991,-2.65606689453125,nan,231.0526738166809
607,-0.49432456493377686,-2.754483461380005,nan,231.35351991653442
608,-0.45148608088493347,-2.7722420692443848,nan,231.73543095588684
609,-0.45887506008148193,-2.76121187210083,nan,232.04159998893738
610,-0.48312392830848694,-2.823596715927124,nan,232.38454580307007
611,-0.4641062021255493,-2.7956764698028564,nan,232.67403078079224
612,-0.4521397054195404,-2.7418007850646973,nan,232.9718370437622
613,-0.44865670800209045,-2.833369731903076,nan,233.31081771850586
614,-0.48286187648773193,-2.8073232173919678,nan,233.61750984191895
615,-0.46144112944602966,-2.8128936290740967,nan,233.90237498283386
616,-0.47033342719078064,-2.7164182662963867,nan,234.2279770374298
617,-0.4467248022556305,-2.7709803581237793,nan,234.50100302696228
618,-0.4682336151599884,-2.9050636291503906,nan,235.01782083511353
619,-0.46848225593566895,-2.804410457611084,nan,235.33943676948547
620,-0.4556611478328705,-2.735732078552246,nan,235.75533604621887
621,-0.48370257019996643,-2.772479295730591,nan,236.12546801567078
622,-0.4448789060115814,-2.8106112480163574,nan,236.45322489738464
623,-0.4534939229488373,-2.748189926147461,nan,236.81455373764038
624,-0.46813344955444336,-2.7060892581939697,nan,237.09609699249268
625,-0.46820804476737976,-2.633270740509033,nan,237.39987897872925
626,-0.47227445244789124,-2.85976243019104,nan,237.71927690505981
627,-0.4649234712123871,-2.7348456382751465,nan,238.063129901886
628,-0.48565366864204407,-2.7203450202941895,nan,238.34823989868164
629,-0.43416324257850647,-2.7155704498291016,nan,238.71398782730103
630,-0.45198163390159607,-2.7177963256835938,nan,239.05431294441223
631,-0.46788182854652405,-2.8564343452453613,nan,239.3518669605255
632,-0.4678800106048584,-2.867098569869995,nan,239.7104458808899
633,-0.4439375698566437,-2.748074531555176,nan,240.0442898273468
634,-0.4235694408416748,-2.765808582305908,nan,240.4385838508606
635,-0.4484926760196686,-2.7096915245056152,nan,240.72605085372925
636,-0.45463332533836365,-2.7284939289093018,nan,241.03428983688354
637,-0.44620779156684875,-2.7304160594940186,nan,241.48186087608337
638,-0.46484994888305664,-2.7818078994750977,nan,241.87200903892517
639,-0.45064547657966614,-2.7618720531463623,nan,242.25992393493652
640,-0.47601762413978577,-2.7119622230529785,nan,242.5360598564148
641,-0.446020245552063,-2.78987979888916,nan,242.96496176719666
642,-0.4601861238479614,-2.663609027862549,nan,243.29077982902527
643,-0.4529249966144562,-2.8256046772003174,nan,243.60872983932495
644,-0.46670570969581604,-2.780853271484375,nan,243.97260093688965
645,-0.4672807455062866,-2.816924810409546,nan,244.25606894493103
646,-0.4478479325771332,-2.770190715789795,nan,244.79816508293152
647,-0.44796022772789,-2.7622344493865967,nan,245.20155382156372
648,-0.4620017111301422,-2.768019676208496,nan,245.7002308368683
649,-0.448854923248291,-2.8892903327941895,nan,246.05063199996948
650,-0.4394059181213379,-2.718456268310547,-2.67338650226593,247.87050795555115
651,-0.46443817019462585,-2.7922980785369873,nan,248.19617009162903
652,-0.46402716636657715,-2.747650623321533,nan,248.50943994522095
653,-0.45068636536598206,-2.6929984092712402,nan,248.86856079101562
654,-0.4601511061191559,-2.8555614948272705,nan,249.2363851070404
655,-0.43757131695747375,-2.6965010166168213,nan,249.63094568252563
656,-0.4718191623687744,-2.8303141593933105,nan,249.91472482681274
657,-0.4689786434173584,-2.7720985412597656,nan,250.26667380332947
658,-0.4704872667789459,-2.753638982772827,nan,250.56856679916382
659,-0.42554959654808044,-2.7106385231018066,nan,250.9790620803833
660,-0.4538766145706177,-2.7253451347351074,nan,251.37222981452942
661,-0.4637000560760498,-2.738295078277588,nan,251.69915080070496
662,-0.43214738368988037,-2.8403995037078857,nan,252.19723868370056
663,-0.4648900330066681,-2.7956936359405518,nan,253.15179085731506
664,-0.45473936200141907,-2.8724799156188965,nan,253.64260292053223
665,-0.4626888334751129,-2.8398425579071045,nan,254.05809092521667
666,-0.43290290236473083,-2.6964292526245117,nan,254.3856110572815
667,-0.4831904172897339,-2.802051305770874,nan,254.68643593788147
668,-0.4390692710876465,-2.758481979370117,nan,255.01495671272278
669,-0.466534286737442,-2.792070150375366,nan,255.29092407226562
670,-0.47175970673561096,-2.6745145320892334,nan,255.59051489830017
671,-0.4443540573120117,-2.682631254196167,nan,255.8575508594513
672,-0.46207138895988464,-2.724257469177246,nan,256.14878392219543
673,-0.465081125497818,-2.838315486907959,nan,256.4125487804413
674,-0.4346279203891754,-2.6804633140563965,nan,256.6709198951721
675,-0.4851020574569702,-2.8358356952667236,nan,256.9426009654999
676,-0.4649885892868042,-2.821956157684326,nan,257.2817690372467
677,-0.4541996717453003,-2.711228370666504,nan,257.571781873703
678,-0.44987964630126953,-2.873579502105713,nan,257.8347280025482
679,-0.4591623842716217,-2.5602288246154785,nan,258.179105758667
680,-0.4531451165676117,-2.743269920349121,nan,258.47699308395386
681,-0.47704648971557617,-2.6742167472839355,nan,258.74362301826477
682,-0.48534679412841797,-2.7860240936279297,nan,259.020055770874
683,-0.4707740843296051,-2.8342947959899902,nan,259.2994439601898
684,-0.4539702832698822,-2.783498764038086,nan,259.5538728237152
685,-0.45079854130744934,-2.844991445541382,nan,259.8302569389343
686,-0.46967077255249023,-2.8157734870910645,nan,260.0892188549042
687,-0.4326670169830322,-2.777571678161621,nan,260.41448283195496
688,-0.45558103919029236,-2.758538246154785,nan,260.6744599342346
689,-0.46906229853630066,-2.6462533473968506,nan,260.9421880245209
690,-0.4757676422595978,-2.750166654586792,nan,261.32363176345825
691,-0.47280749678611755,-2.8547751903533936,nan,261.5867838859558
692,-0.4526097774505615,-2.771246910095215,nan,261.871710062027
693,-0.46784481406211853,-2.852350950241089,nan,262.1785500049591
694,-0.4693533480167389,-2.648423194885254,nan,262.4373457431793
695,-0.42837369441986084,-2.764162302017212,nan,262.84650588035583
696,-0.4503438174724579,-2.9143576622009277,nan,263.12395191192627
697,-0.45159387588500977,-2.915508985519409,nan,263.4264199733734
698,-0.4451560080051422,-2.7291147708892822,nan,263.7112777233124
699,-0.45091620087623596,-2.7746362686157227,nan,263.997389793396
700,-0.4864538013935089,-2.709712266921997,-2.665179419517517,265.405170917511
701,-0.4501272737979889,-2.7519595623016357,nan,265.6880259513855
702,-0.4737614095211029,-2.8122305870056152,nan,265.9559369087219
703,-0.470070481300354,-2.7231669425964355,nan,266.23953890800476
704,-0.44719064235687256,-2.7087206840515137,nan,266.5110831260681
705,-0.4684571325778961,-2.688392162322998,nan,266.7809407711029
706,-0.4582458734512329,-2.7346031665802,nan,267.11742901802063
707,-0.4492003619670868,-2.9117343425750732,nan,267.41351771354675
708,-0.47047939896583557,-2.82824444770813,nan,267.69730591773987
709,-0.4562370777130127,-2.7191672325134277,nan,268.0057837963104
710,-0.4530225992202759,-2.9254257678985596,nan,268.278550863266
711,-0.4618500769138336,-2.741649627685547,nan,268.55606389045715
712,-0.4617544710636139,-2.8172647953033447,nan,268.81703186035156
713,-0.47285139560699463,-2.7926571369171143,nan,269.111221075058
714,-0.4813007414340973,-2.8792035579681396,nan,269.3762848377228
715,-0.4577542841434479,-2.723059892654419,nan,269.646281003952
716,-0.45334592461586,-2.641141891479492,nan,269.9214198589325
717,-0.43788108229637146,-2.753746271133423,nan,270.23441100120544
718,-0.46340563893318176,-2.673412561416626,nan,270.5012969970703
719,-0.47172749042510986,-2.653024673461914,nan,270.8026509284973
720,-0.46171891689300537,-2.8371658325195312,nan,271.0658257007599
721,-0.4385484755039215,-2.891788959503174,nan,271.3487889766693
722,-0.45186862349510193,-2.812875509262085,nan,271.61521887779236
723,-0.5068827867507935,-2.897724151611328,nan,271.89623498916626
724,-0.4391500651836395,-2.7866482734680176,nan,272.18127274513245
725,-0.43807291984558105,-2.789999008178711,nan,272.54771304130554
726,-0.4735983908176422,-2.738374710083008,nan,272.82793712615967
727,-0.4592811167240143,-2.7188143730163574,nan,273.1829369068146
728,-0.4611833989620209,-2.7810349464416504,nan,273.4417281150818
729,-0.46347784996032715,-2.614471197128296,nan,273.6813209056854
730,-0.4633773863315582,-2.740504264831543,nan,273.9156138896942
731,-0.46217384934425354,-2.815472364425659,nan,274.1577699184418
732,-0.4482620656490326,-2.704512357711792,nan,274.39816784858704
733,-0.44478824734687805,-2.7213003635406494,nan,274.6358368396759
734,-0.45849135518074036,-2.771414279937744,nan,274.9297659397125
735,-0.46194276213645935,-2.7791004180908203,nan,275.1695120334625
736,-0.4458172023296356,-2.626722574234009,nan,275.40116477012634
737,-0.4673788845539093,-2.8481531143188477,nan,275.63747572898865
738,-0.4457484781742096,-2.7701804637908936,nan,275.8797698020935
739,-0.4623866379261017,-2.8051421642303467,nan,276.11195969581604
740,-0.4702329635620117,-2.737255096435547,nan,276.3469820022583
741,-0.45604100823402405,-2.6132872104644775,nan,276.580148935318
742,-0.4583590030670166,-2.6395010948181152,nan,276.81175088882446
743,-0.4546269476413727,-2.73044490814209,nan,277.0500068664551
744,-0.45387887954711914,-2.8041248321533203,nan,277.28556394577026
745,-0.4727017879486084,-2.7563490867614746,nan,277.52410078048706
746,-0.44564196467399597,-2.8230648040771484,nan,277.7587080001831
747,-0.4486866295337677,-2.7051405906677246,nan,277.9957478046417
748,-0.4622758626937866,-2.714400291442871,nan,278.2358229160309
749,-0.4606938660144806,-2.7082529067993164,nan,278.4727759361267
750,-0.4792529344558716,-2.7506906986236572,-2.668667364120483,279.56466007232666
751,-0.4429989159107208,-2.8034074306488037,nan,279.8779730796814
752,-0.45026516914367676,-2.7482616901397705,nan,280.1503140926361
753,-0.4642908275127411,-2.7983345985412598,nan,280.5050139427185
754,-0.4366580545902252,-2.683272123336792,nan,280.7785847187042
755,-0.44931331276893616,-2.6963815689086914,nan,281.03367495536804
756,-0.45966005325317383,-2.7977983951568604,nan,281.2774920463562
757,-0.4700360596179962,-2.786585807800293,nan,281.5225329399109
758,-0.4371741712093353,-2.7786717414855957,nan,281.77992510795593
759,-0.45660725235939026,-2.8140687942504883,nan,282.0414478778839
760,-0.4599069356918335,-2.8274283409118652,nan,282.3017017841339
761,-0.47594499588012695,-2.7380919456481934,nan,282.5480718612671
762,-0.45475664734840393,-2.761617422103882,nan,282.7948429584503
763,-0.4649583399295807,-2.8594017028808594,nan,283.03480887413025
764,-0.45802295207977295,-2.7616069316864014,nan,283.28705286979675
765,-0.4603155851364136,-2.7247848510742188,nan,283.5206160545349
766,-0.46069133281707764,-2.8131589889526367,nan,283.7725028991699
767,-0.46282538771629333,-2.8222739696502686,nan,284.0493619441986
768,-0.46401819586753845,-2.650029420852661,nan,284.3748927116394
769,-0.4351312220096588,-2.828974723815918,nan,284.61986088752747
770,-0.46414899826049805,-2.7990775108337402,nan,284.85887002944946
771,-0.47311198711395264,-2.7186062335968018,nan,285.1283390522003
772,-0.46807536482810974,-2.713567018508911,nan,285.3647177219391
773,-0.4560513496398926,-2.7233986854553223,nan,285.7117917537689
774,-0.4392631947994232,-2.762742519378662,nan,285.99005699157715
775,-0.4429144859313965,-2.8298988342285156,nan,286.2646517753601
776,-0.4520992040634155,-2.6886754035949707,nan,286.5595898628235
777,-0.4419391453266144,-2.645954132080078,nan,286.96628880500793
778,-0.46963539719581604,-2.765503406524658,nan,287.215283870697
779,-0.46213653683662415,-2.6836323738098145,nan,287.4573998451233
780,-0.4772971570491791,-2.719578742980957,nan,287.73408102989197
781,-0.44526374340057373,-2.764979124069214,nan,287.98266196250916
782,-0.4793834984302521,-2.7493629455566406,nan,288.22833371162415
783,-0.459705114364624,-2.6723949909210205,nan,288.48495078086853
784,-0.4401620924472809,-2.8072657585144043,nan,288.78624272346497
785,-0.4617900848388672,-2.821031093597412,nan,289.09660291671753
786,-0.46068909764289856,-2.8851571083068848,nan,289.3720557689667
787,-0.45562586188316345,-2.741149425506592,nan,289.63742089271545
788,-0.4499649107456207,-2.659107208251953,nan,289.8700978755951
789,-0.44608840346336365,-2.642045497894287,nan,290.1071870326996
790,-0.44715532660484314,-2.773249864578247,nan,290.33896684646606
791,-0.4544193744659424,-2.6572425365448,nan,290.5701129436493
792,-0.4475999176502228,-2.699279546737671,nan,290.8170189857483
793,-0.4750373661518097,-2.804877758026123,nan,291.0627179145813
794,-0.4696376323699951,-2.7427234649658203,nan,291.32781195640564
795,-0.4589315950870514,-2.8599183559417725,nan,291.58928179740906
796,-0.43101540207862854,-2.8561012744903564,nan,291.8442268371582
797,-0.4822668731212616,-2.766446352005005,nan,292.0943570137024
798,-0.4518556594848633,-2.7954049110412598,nan,292.33556485176086
799,-0.46171173453330994,-2.7595255374908447,nan,292.5722849369049
800,-0.4440225660800934,-2.6996233463287354,-2.6779726266860964,293.66239070892334
801,-0.45771098136901855,-2.7754600048065186,nan,293.91416788101196
802,-0.4332287311553955,-2.7858402729034424,nan,294.22359681129456
803,-0.454254150390625,-2.7552223205566406,nan,294.47071290016174
804,-0.45083358883857727,-2.7103724479675293,nan,294.8062479496002
805,-0.45369186997413635,-2.683401346206665,nan,295.1644608974457
806,-0.4364832937717438,-2.6550498008728027,nan,295.40670800209045
807,-0.4546836316585541,-2.7303307056427,nan,295.67498874664307
808,-0.4580022394657135,-2.8196256160736084,nan,295.9066529273987
809,-0.4460902512073517,-2.763136386871338,nan,296.17528772354126
810,-0.45791640877723694,-2.847297430038452,nan,296.4082899093628
811,-0.46077248454093933,-2.71016788482666,nan,296.68382596969604
812,-0.4756805896759033,-2.732779026031494,nan,296.9268810749054
813,-0.4730750024318695,-2.7506210803985596,nan,297.19868898391724
814,-0.46449026465415955,-2.7364230155944824,nan,297.43851709365845
815,-0.4659576117992401,-2.687746047973633,nan,297.84318590164185
816,-0.4534531831741333,-2.804637908935547,nan,298.1078360080719
817,-0.4735516607761383,-2.843628406524658,nan,298.3694968223572
818,-0.4456068277359009,-2.7539732456207275,nan,298.60795187950134
819,-0.466621994972229,-2.765019655227661,nan,298.88349294662476
820,-0.44450101256370544,-2.704815626144409,nan,299.1388590335846
821,-0.43902385234832764,-2.7617533206939697,nan,299.3746418952942
822,-0.453206330537796,-2.838995933532715,nan,299.61952805519104
823,-0.4688543975353241,-2.7925472259521484,nan,299.85685300827026
824,-0.47327566146850586,-2.8103556632995605,nan,300.1700050830841
825,-0.466213196516037,-2.7488787174224854,nan,300.42152404785156
826,-0.45948877930641174,-2.8048226833343506,nan,300.662722826004
827,-0.46157118678092957,-2.8063745498657227,nan,300.89841890335083
828,-0.47355759143829346,-2.735534906387329,nan,301.135568857193
829,-0.4630376398563385,-2.632843255996704,nan,301.36351799964905
830,-0.4587568938732147,-2.7735228538513184,nan,301.59516191482544
831,-0.45007777214050293,-2.8610153198242188,nan,301.82996678352356
832,-0.4610259234905243,-2.6709988117218018,nan,302.06638193130493
833,-0.46041765809059143,-2.680589199066162,nan,302.314728975296
834,-0.46281149983406067,-2.8776986598968506,nan,302.56241488456726
835,-0.469960480928421,-2.7505240440368652,nan,302.80543279647827
836,-0.4555937945842743,-2.7777047157287598,nan,303.06934785842896
837,-0.4753758907318115,-2.7533183097839355,nan,303.320907831192
838,-0.46235954761505127,-2.6817781925201416,nan,303.5635988712311
839,-0.46359989047050476,-2.75970458984375,nan,303.8240878582001
840,-0.4707838296890259,-2.8043315410614014,nan,304.1100468635559
841,-0.43159642815589905,-2.833446979522705,nan,304.3720989227295
842,-0.4513191282749176,-2.7855305671691895,nan,304.6087899208069
843,-0.45467615127563477,-2.7582712173461914,nan,304.85556983947754
844,-0.47598156332969666,-2.7656970024108887,nan,305.0873668193817
845,-0.4670940935611725,-2.7821452617645264,nan,305.4483678340912
846,-0.4794788658618927,-2.689201831817627,nan,305.68016290664673
847,-0.4510991871356964,-2.8350632190704346,nan,305.9066708087921
848,-0.4731464684009552,-2.7864034175872803,nan,306.13394689559937
849,-0.461874395608902,-2.7692949771881104,nan,306.35794591903687
850,-0.4738098382949829,-2.777688503265381,-2.6793806076049806,307.42082381248474
851,-0.4677370488643646,-2.727980613708496,nan,307.6554539203644
852,-0.47328662872314453,-2.808394432067871,nan,307.88567304611206
853,-0.457965612411499,-2.803825616836548,nan,308.1150150299072
854,-0.4487955868244171,-2.7469122409820557,nan,308.3366370201111
