Epoch,Loss,Train Reward,Eval Reward,Time
427,-0.31951311230659485,-2.7553577423095703,nan,123.02419781684875
428,-0.3094600737094879,-2.6391475200653076,nan,123.21156978607178
429,-0.2690221071243286,-2.5910468101501465,nan,123.40308666229248
430,-0.26813754439353943,-2.7216732501983643,nan,123.65285396575928
431,-0.33022254705429077,-2.7095863819122314,nan,123.84039497375488
432,-0.2730973958969116,-2.7698185443878174,nan,124.09571480751038
433,-0.2825389802455902,-2.7423555850982666,nan,124.34689688682556
434,-0.29440784454345703,-2.5885262489318848,nan,124.54134488105774
435,-0.29246410727500916,-2.560929298400879,nan,124.73680591583252
436,-0.29195114970207214,-2.7930009365081787,nan,125.0006377696991
437,-0.32704630494117737,-2.8337321281433105,nan,125.19368982315063
438,-0.2833816409111023,-2.8461992740631104,nan,125.44256782531738
439,-0.3087593615055084,-2.7286295890808105,nan,125.63784503936768
440,-0.3109191060066223,-2.7103781700134277,nan,125.90097570419312
441,-0.28371462225914,-2.6820976734161377,nan,126.15059566497803
442,-0.27957239747047424,-2.784968852996826,nan,126.39421892166138
443,-0.2940980792045593,-2.8522913455963135,nan,126.63467288017273
444,-0.30002495646476746,-2.779219388961792,nan,126.88569593429565
445,-0.30113112926483154,-2.6687533855438232,nan,127.14023399353027
446,-0.291292279958725,-2.6396615505218506,nan,127.33110404014587
447,-0.2806697189807892,-2.820218801498413,nan,127.57915997505188
448,-0.2973721921443939,-2.624739408493042,nan,127.7856559753418
449,-0.27288392186164856,-2.771723985671997,nan,128.02953791618347
450,-0.2777411937713623,-2.661855697631836,-2.685938024520874,129.16767573356628
451,-0.28663235902786255,-2.6097240447998047,nan,129.40540480613708
452,-0.2977181375026703,-2.7780656814575195,nan,129.6568477153778
453,-0.24313926696777344,-2.7040822505950928,nan,129.91986989974976
454,-0.30888622999191284,-2.7240607738494873,nan,130.16906070709229
455,-0.3576849699020386,-2.7173943519592285,nan,130.41292190551758
456,-0.27636292576789856,-2.7580764293670654,nan,130.6519808769226
457,-0.29555800557136536,-2.807316541671753,nan,130.89761185646057
458,-0.3394719362258911,-2.5983364582061768,nan,131.0795018672943
459,-0.3308486044406891,-2.7160513401031494,nan,131.26963782310486
460,-0.2924514710903168,-2.718019962310791,nan,131.5115487575531
461,-0.3219728469848633,-2.7587904930114746,nan,131.69472575187683
462,-0.29697462916374207,-2.819679021835327,nan,131.93949580192566
463,-0.31048280000686646,-2.619109869003296,nan,132.12399196624756
464,-0.2955729365348816,-2.6115341186523438,nan,132.30442786216736
465,-0.2904948592185974,-2.7719979286193848,nan,132.54974269866943
466,-0.31900423765182495,-2.614299774169922,nan,132.7352750301361
467,-0.2983699142932892,-2.7176098823547363,nan,132.97662901878357
468,-0.2539765536785126,-2.723557233810425,nan,133.22494387626648
469,-0.2904857397079468,-2.5877153873443604,nan,133.40446782112122
470,-0.2967110872268677,-2.7623255252838135,nan,133.65665197372437
471,-0.2979523837566376,-2.670591354370117,nan,133.90086698532104
472,-0.2804931700229645,-2.5791304111480713,nan,134.08309197425842
473,-0.2723143994808197,-2.7956438064575195,nan,134.32291769981384
474,-0.3147974908351898,-2.626566171646118,nan,134.5212390422821
475,-0.29103031754493713,-2.7085750102996826,nan,134.69934391975403
476,-0.28762897849082947,-2.794205665588379,nan,134.8829197883606
477,-0.3243483304977417,-2.6714701652526855,nan,135.12965393066406
478,-0.3055506646633148,-2.686046838760376,nan,135.3153748512268
479,-0.27768826484680176,-2.6878464221954346,nan,135.5573959350586
480,-0.30441001057624817,-2.638050079345703,nan,135.73957777023315
481,-0.31215500831604004,-2.6120309829711914,nan,135.98857975006104
482,-0.3181227147579193,-2.750797748565674,nan,136.23441886901855
483,-0.2517421543598175,-2.66624116897583,nan,136.4782259464264
484,-0.276862233877182,-2.93206787109375,nan,136.7328577041626
485,-0.3030868172645569,-2.8255882263183594,nan,136.97270393371582
486,-0.30308905243873596,-2.6132285594940186,nan,137.16515398025513
487,-0.28147372603416443,-2.7100956439971924,nan,137.41210079193115
488,-0.27288466691970825,-2.610452175140381,nan,137.59482288360596
489,-0.27219128608703613,-2.5520706176757812,nan,137.7888560295105
490,-0.29270103573799133,-2.628999948501587,nan,137.98114895820618
491,-0.29440224170684814,-2.6777918338775635,nan,138.2315709590912
492,-0.30185818672180176,-2.78413724899292,nan,138.47577905654907
493,-0.2980702221393585,-2.775475263595581,nan,138.7235677242279
494,-0.2739550769329071,-2.747918128967285,nan,138.97680687904358
495,-0.28260618448257446,-2.802659273147583,nan,139.22567701339722
496,-0.3323245644569397,-2.6299867630004883,nan,139.41170692443848
497,-0.2840406000614166,-2.76777982711792,nan,139.7290768623352
498,-0.3295625150203705,-2.735008478164673,nan,139.98516583442688
499,-0.28010088205337524,-2.7485480308532715,nan,140.24728083610535
500,-0.25633758306503296,-2.746807098388672,-2.668628787994385,141.39602303504944
501,-0.272082656621933,-2.711859941482544,nan,141.69996690750122
502,-0.28391844034194946,-2.721353769302368,nan,141.8988528251648
503,-0.2765370011329651,-2.6717607975006104,nan,142.08489084243774
504,-0.3221711814403534,-2.7211153507232666,nan,142.34595894813538
505,-0.32277098298072815,-2.7202537059783936,nan,142.6012568473816
506,-0.30530115962028503,-2.762342929840088,nan,142.85358691215515
507,-0.30067574977874756,-2.7994139194488525,nan,143.10696387290955
508,-0.32239359617233276,-2.644352912902832,nan,143.30851578712463
509,-0.26012057065963745,-2.6244335174560547,nan,143.50241374969482
510,-0.3242436349391937,-2.695956230163574,nan,143.76602983474731
511,-0.28261926770210266,-2.689708709716797,nan,144.01261687278748
512,-0.2658551335334778,-2.5961103439331055,nan,144.1992928981781
513,-0.2812029719352722,-2.7698819637298584,nan,144.45770692825317
514,-0.30648672580718994,-2.731776237487793,nan,144.71049976348877
515,-0.29171714186668396,-2.8014793395996094,nan,144.9578378200531
516,-0.27212077379226685,-2.6837103366851807,nan,145.14325785636902
517,-0.26824572682380676,-2.6980574131011963,nan,145.39650893211365
518,-0.2960263788700104,-2.7098326683044434,nan,145.58930897712708
519,-0.3067311942577362,-2.829972743988037,nan,145.8456048965454
520,-0.31031614542007446,-2.6968095302581787,nan,146.03267669677734
521,-0.3220721185207367,-2.5622940063476562,nan,146.23660802841187
522,-0.33748799562454224,-2.728111982345581,nan,146.42399883270264
523,-0.28411322832107544,-2.7701079845428467,nan,146.67573595046997
524,-0.29759034514427185,-2.5939435958862305,nan,146.93244171142578
525,-0.26934194564819336,-2.724264621734619,nan,147.17970395088196
526,-0.25322720408439636,-2.7084555625915527,nan,147.3777039051056
527,-0.2597962021827698,-2.6389880180358887,nan,147.56192207336426
528,-0.3184010088443756,-2.7759268283843994,nan,147.8082618713379
529,-0.285256028175354,-2.7636020183563232,nan,148.0631558895111
530,-0.31082746386528015,-2.579282522201538,nan,148.25266885757446
531,-0.28640565276145935,-2.763376235961914,nan,148.51042795181274
532,-0.28504112362861633,-2.711381673812866,nan,148.7685670852661
533,-0.31104445457458496,-2.753268241882324,nan,149.0895528793335
534,-0.32086417078971863,-2.6696507930755615,nan,149.2826497554779
535,-0.27228203415870667,-2.6735787391662598,nan,149.53097701072693
536,-0.29270511865615845,-2.7626378536224365,nan,149.72723507881165
537,-0.3376801311969757,-2.740399122238159,nan,149.98476481437683
538,-0.29432791471481323,-2.8393611907958984,nan,150.24089193344116
539,-0.2855084538459778,-2.66208815574646,nan,150.42395281791687
540,-0.28528887033462524,-2.686596393585205,nan,150.61523580551147
541,-0.31334424018859863,-2.6743664741516113,nan,150.8612859249115
542,-0.30795493721961975,-2.6899540424346924,nan,151.055410861969
543,-0.30568626523017883,-2.8654918670654297,nan,151.3269979953766
544,-0.32798629999160767,-2.5805397033691406,nan,151.50987076759338
545,-0.28241708874702454,-2.7193031311035156,nan,151.7069399356842
546,-0.3393186628818512,-2.7030656337738037,nan,151.8957908153534
547,-0.28951600193977356,-2.6777474880218506,nan,152.08713388442993
548,-0.27727094292640686,-2.7655112743377686,nan,152.33856797218323
549,-0.30549857020378113,-2.727994441986084,nan,152.58653903007507
550,-0.3078559935092926,-2.7671396732330322,-2.671227741241455,153.76417899131775
551,-0.291509747505188,-2.6853063106536865,nan,153.98561477661133
552,-0.2874588370323181,-2.59861159324646,nan,154.18248867988586
553,-0.32599762082099915,-2.6194889545440674,nan,154.37667894363403
554,-0.26917344331741333,-2.606083393096924,nan,154.57830595970154
555,-0.3151732087135315,-2.6337153911590576,nan,154.77102780342102
556,-0.3197192847728729,-2.706132650375366,nan,155.0180058479309
557,-0.2979952394962311,-2.727729082107544,nan,155.26694703102112
558,-0.3464996814727783,-2.5856525897979736,nan,155.52344703674316
559,-0.28848254680633545,-2.6389572620391846,nan,155.7144787311554
560,-0.27497440576553345,-2.6158440113067627,nan,155.89847874641418
561,-0.3261226713657379,-2.8579578399658203,nan,156.15075302124023
562,-0.28921160101890564,-2.607299327850342,nan,156.33010482788086
563,-0.31393542885780334,-2.6550371646881104,nan,156.5144908428192
564,-0.3120648264884949,-2.7330892086029053,nan,156.70077991485596
565,-0.306569367647171,-2.874401330947876,nan,156.9501256942749
566,-0.27918919920921326,-2.728628396987915,nan,157.19912886619568
567,-0.3011379837989807,-2.8105344772338867,nan,157.4508616924286
568,-0.2988089919090271,-2.773340940475464,nan,157.63913869857788
569,-0.3123370110988617,-2.841055154800415,nan,157.95234394073486
570,-0.2855283319950104,-2.6682498455047607,nan,158.14328789710999
571,-0.2838807702064514,-2.7572109699249268,nan,158.3261387348175
572,-0.30042555928230286,-2.6515378952026367,nan,158.51335382461548
573,-0.31326431035995483,-2.7191529273986816,nan,158.70046997070312
574,-0.33818525075912476,-2.618741750717163,nan,158.8911919593811
575,-0.2800309658050537,-2.601306915283203,nan,159.07966995239258
576,-0.3136677145957947,-2.630946159362793,nan,159.2658166885376
577,-0.3064720034599304,-2.731876850128174,nan,159.45533680915833
578,-0.2789148688316345,-2.639880657196045,nan,159.63816499710083
579,-0.31122785806655884,-2.686649799346924,nan,159.8219656944275
580,-0.3177846372127533,-2.737659454345703,nan,160.07831072807312
581,-0.2791672945022583,-2.686924457550049,nan,160.3270788192749
582,-0.29477041959762573,-2.6972079277038574,nan,160.51498293876648
583,-0.2764969766139984,-2.686061382293701,nan,160.77658796310425
584,-0.2811383306980133,-2.652148723602295,nan,160.9617519378662
585,-0.28140464425086975,-2.7630720138549805,nan,161.24443793296814
586,-0.2922367751598358,-2.740384101867676,nan,161.48860883712769
587,-0.28238359093666077,-2.7562623023986816,nan,161.83793878555298
588,-0.27661237120628357,-2.8616514205932617,nan,162.10740685462952
589,-0.33358848094940186,-2.706010341644287,nan,162.36384987831116
590,-0.2885707914829254,-2.7273480892181396,nan,162.56078004837036
591,-0.2891451418399811,-2.7317254543304443,nan,162.82062792778015
592,-0.279206246137619,-2.6262285709381104,nan,163.01567196846008
593,-0.29401782155036926,-2.745605230331421,nan,163.20233392715454
594,-0.31013554334640503,-2.67964768409729,nan,163.39483380317688
595,-0.29424747824668884,-2.630366563796997,nan,163.5844748020172
596,-0.3102962076663971,-2.625440835952759,nan,163.77040481567383
597,-0.29164057970046997,-2.636227607727051,nan,163.96421194076538
598,-0.30147844552993774,-2.6741912364959717,nan,164.2049527168274
599,-0.29223600029945374,-2.6147937774658203,nan,164.40074801445007
600,-0.2960742712020874,-2.723001003265381,-2.632237982749939,165.57478404045105
601,-0.3057759404182434,-2.6447885036468506,nan,165.8277039527893
602,-0.2905704379081726,-2.596550464630127,nan,166.0907199382782
603,-0.2828955054283142,-2.768947124481201,nan,166.36428904533386
604,-0.2798946499824524,-2.6842215061187744,nan,166.62052989006042
605,-0.3062402009963989,-2.610593318939209,nan,166.86650896072388
606,-0.310060977935791,-2.6586763858795166,nan,167.0521159172058
607,-0.2730269730091095,-2.81945538520813,nan,167.30525374412537
608,-0.2790829837322235,-2.643928050994873,nan,167.49243688583374
609,-0.31624796986579895,-2.7413992881774902,nan,167.74751687049866
610,-0.2957737147808075,-2.652475357055664,nan,167.93315291404724
611,-0.29485008120536804,-2.646975040435791,nan,168.1858286857605
612,-0.33234331011772156,-2.730282783508301,nan,168.43530583381653
613,-0.3273085355758667,-2.717446804046631,nan,168.63075876235962
614,-0.28733187913894653,-2.7390542030334473,nan,168.82623982429504
615,-0.29769179224967957,-2.708538770675659,nan,169.01884007453918
616,-0.30389508605003357,-2.8037919998168945,nan,169.27450275421143
617,-0.26422926783561707,-2.774925947189331,nan,169.5283558368683
618,-0.338402658700943,-2.5571208000183105,nan,169.7189428806305
619,-0.2853497862815857,-2.6296868324279785,nan,169.9104278087616
620,-0.26577794551849365,-2.6068859100341797,nan,170.10220003128052
621,-0.2789746820926666,-2.712860345840454,nan,170.2924189567566
622,-0.2938954830169678,-2.649678945541382,nan,170.47843194007874
623,-0.29488885402679443,-2.742549180984497,nan,170.66385293006897
624,-0.3023638427257538,-2.764007568359375,nan,170.91304087638855
625,-0.2681923806667328,-2.686093330383301,nan,171.10330486297607
626,-0.26919880509376526,-2.8018999099731445,nan,171.34858584403992
627,-0.335521936416626,-2.6456706523895264,nan,171.53593969345093
628,-0.2855991721153259,-2.6267385482788086,nan,171.73334074020386
629,-0.29879623651504517,-2.713651657104492,nan,171.98725295066833
630,-0.2777060866355896,-2.590524435043335,nan,172.17870378494263
631,-0.30540916323661804,-2.808924913406372,nan,172.42514896392822
632,-0.2863577902317047,-2.732536792755127,nan,172.67817091941833
633,-0.25866883993148804,-2.625732183456421,nan,172.86833095550537
634,-0.3280581831932068,-2.7865920066833496,nan,173.11980485916138
635,-0.2900020480155945,-2.7429122924804688,nan,173.30979776382446
636,-0.2841927707195282,-2.7412168979644775,nan,173.49692797660828
637,-0.2733078598976135,-2.7135860919952393,nan,173.67825293540955
638,-0.273235946893692,-2.612354040145874,nan,173.86266803741455
639,-0.27820172905921936,-2.7783138751983643,nan,174.1411440372467
640,-0.25970005989074707,-2.631525993347168,nan,174.3450529575348
641,-0.28685805201530457,-2.7648096084594727,nan,174.59590768814087
642,-0.3160131275653839,-2.723335027694702,nan,174.84869503974915
643,-0.31779757142066956,-2.6422998905181885,nan,175.0411877632141
644,-0.2810096740722656,-2.6904449462890625,nan,175.23607182502747
645,-0.29497355222702026,-2.7340621948242188,nan,175.42602396011353
646,-0.2749805748462677,-2.618543863296509,nan,175.61319494247437
647,-0.2604796886444092,-2.7601449489593506,nan,175.86986684799194
648,-0.2790748178958893,-2.699713706970215,nan,176.1206920146942
649,-0.2597462832927704,-2.6384763717651367,nan,176.38499283790588
650,-0.2684246599674225,-2.6547255516052246,-2.6746824026107787,177.5432686805725
651,-0.32499614357948303,-2.58516001701355,nan,177.78936195373535
652,-0.31309372186660767,-2.7128853797912598,nan,177.97897291183472
653,-0.3238559365272522,-2.6993589401245117,nan,178.16769886016846
654,-0.3237861692905426,-2.6151466369628906,nan,178.35074472427368
655,-0.2875159978866577,-2.788552761077881,nan,178.53508687019348
656,-0.2749003767967224,-2.554439067840576,nan,178.72853779792786
657,-0.3288019895553589,-2.7351651191711426,nan,178.99097275733948
658,-0.27421659231185913,-2.621584177017212,nan,179.18721294403076
659,-0.2825915515422821,-2.792250871658325,nan,179.4403998851776
660,-0.2780991494655609,-2.7449257373809814,nan,179.69779777526855
661,-0.30130428075790405,-2.670924663543701,nan,179.88410067558289
662,-0.2785394787788391,-2.5462088584899902,nan,180.0729467868805
663,-0.32709887623786926,-2.658001661300659,nan,180.25838780403137
664,-0.3260476887226105,-2.689575433731079,nan,180.4517788887024
665,-0.32199352979660034,-2.593864917755127,nan,180.63702774047852
666,-0.2994474470615387,-2.8128597736358643,nan,180.8901538848877
667,-0.3052125871181488,-2.7971973419189453,nan,181.14184498786926
668,-0.31760308146476746,-2.6203720569610596,nan,181.3954417705536
669,-0.26636314392089844,-2.7419185638427734,nan,181.58719897270203
670,-0.28178298473358154,-2.6158900260925293,nan,181.77260899543762
671,-0.2657525837421417,-2.6434078216552734,nan,181.9637041091919
672,-0.3458549976348877,-2.787513494491577,nan,182.15707087516785
673,-0.27608102560043335,-2.757206678390503,nan,182.34318375587463
674,-0.29962220788002014,-2.634458541870117,nan,182.5324900150299
675,-0.30469051003456116,-2.836672782897949,nan,182.78710293769836
676,-0.2616617977619171,-2.7627718448638916,nan,183.04272484779358
677,-0.2784946858882904,-2.6883461475372314,nan,183.29075407981873
678,-0.2741025388240814,-2.7248356342315674,nan,183.5399088859558
679,-0.3199474513530731,-2.8333842754364014,nan,183.78473591804504
680,-0.2901856303215027,-2.580981731414795,nan,183.97426891326904
681,-0.28504064679145813,-2.6384150981903076,nan,184.22697973251343
682,-0.2617732882499695,-2.7222461700439453,nan,184.4177017211914
683,-0.29350942373275757,-2.7358031272888184,nan,184.60845685005188
684,-0.26877179741859436,-2.7285585403442383,nan,184.87165474891663
685,-0.3131945729255676,-2.5496132373809814,nan,185.12335205078125
686,-0.33601871132850647,-2.6365935802459717,nan,185.31051683425903
687,-0.26422786712646484,-2.795379161834717,nan,185.55829095840454
688,-0.33885636925697327,-2.6383543014526367,nan,185.74344968795776
689,-0.3055976927280426,-2.771199941635132,nan,185.99369883537292
690,-0.28808116912841797,-2.5924694538116455,nan,186.17877388000488
691,-0.3067050576210022,-2.641704797744751,nan,186.3665578365326
692,-0.2733129560947418,-2.7433488368988037,nan,186.6187539100647
693,-0.3172520697116852,-2.6066083908081055,nan,186.81493878364563
694,-0.26488226652145386,-2.633575916290283,nan,187.0068919658661
695,-0.2973940670490265,-2.8690662384033203,nan,187.25571203231812
696,-0.28082290291786194,-2.8684685230255127,nan,187.50207591056824
697,-0.27939602732658386,-2.7667078971862793,nan,187.75464296340942
698,-0.2914564311504364,-2.7075083255767822,nan,188.00853610038757
699,-0.2795675992965698,-2.64570951461792,nan,188.19768977165222
700,-0.28135907649993896,-2.673844575881958,-2.6720232009887694,189.419282913208
701,-0.27464786171913147,-2.7728097438812256,nan,189.70861887931824
702,-0.27362871170043945,-2.839888095855713,nan,189.96163773536682
703,-0.2878008484840393,-2.637403726577759,nan,190.1539740562439
704,-0.2769465744495392,-2.7071123123168945,nan,190.398090839386
705,-0.30175861716270447,-2.7510528564453125,nan,190.59332084655762
706,-0.2911866009235382,-2.6715521812438965,nan,190.84311389923096
707,-0.3416450619697571,-2.656290292739868,nan,191.03853678703308
708,-0.31759077310562134,-2.59529972076416,nan,191.22620487213135
709,-0.3050406277179718,-2.611511707305908,nan,191.42309975624084
710,-0.294161319732666,-2.7321958541870117,nan,191.67740678787231
711,-0.2849266231060028,-2.7969236373901367,nan,191.9583568572998
712,-0.3092307448387146,-2.6489756107330322,nan,192.15250301361084
713,-0.3022141754627228,-2.8151750564575195,nan,192.40652799606323
714,-0.33221206068992615,-2.812788724899292,nan,192.65990591049194
715,-0.29969218373298645,-2.8141350746154785,nan,192.92138385772705
716,-0.29738008975982666,-2.6779587268829346,nan,193.17958879470825
717,-0.27296358346939087,-2.765653610229492,nan,193.43241500854492
718,-0.30624067783355713,-2.556260585784912,nan,193.61999797821045
719,-0.3027586340904236,-2.610731363296509,nan,193.86605882644653
720,-0.313431054353714,-2.6262736320495605,nan,194.1154339313507
721,-0.31099551916122437,-2.8037054538726807,nan,194.3660547733307
722,-0.26331111788749695,-2.7835445404052734,nan,194.64893579483032
723,-0.27435585856437683,-2.8336243629455566,nan,194.90171599388123
724,-0.32581958174705505,-2.724140167236328,nan,195.17409372329712
725,-0.2983485758304596,-2.715667724609375,nan,195.43244695663452
726,-0.29561156034469604,-2.617311477661133,nan,195.6238830089569
727,-0.3269999027252197,-2.7136459350585938,nan,195.8100700378418
728,-0.319330632686615,-2.6541008949279785,nan,196.00109887123108
729,-0.33500489592552185,-2.6802854537963867,nan,196.19619989395142
730,-0.29808372259140015,-2.640294313430786,nan,196.387277841568
731,-0.287283718585968,-2.631869316101074,nan,196.57366609573364
732,-0.31441596150398254,-2.654139280319214,nan,196.75830507278442
733,-0.2949603796005249,-2.837512254714966,nan,197.00880575180054
734,-0.30258360505104065,-2.7765438556671143,nan,197.25979900360107
735,-0.2839335501194,-2.7548611164093018,nan,197.50700283050537
736,-0.300856351852417,-2.6151297092437744,nan,197.697007894516
737,-0.31313884258270264,-2.661498546600342,nan,197.88831210136414
738,-0.3012736141681671,-2.867480993270874,nan,198.1463589668274
739,-0.28671497106552124,-2.8321192264556885,nan,198.40280175209045
740,-0.3300338387489319,-2.699577808380127,nan,198.5862638950348
741,-0.29339221119880676,-2.6892733573913574,nan,198.84146308898926
742,-0.26717326045036316,-2.6786751747131348,nan,199.0324399471283
743,-0.2749817669391632,-2.661524534225464,nan,199.21156787872314
744,-0.32117751240730286,-2.593122720718384,nan,199.41774988174438
745,-0.297275185585022,-2.66395902633667,nan,199.60584378242493
746,-0.27832791209220886,-2.6348862648010254,nan,199.86105966567993
747,-0.2576148808002472,-2.752352476119995,nan,200.1144688129425
748,-0.2690747380256653,-2.674031972885132,nan,200.29926300048828
749,-0.2726656496524811,-2.639740228652954,nan,200.48456192016602
750,-0.3060091435909271,-2.7464513778686523,-2.62339985370636,201.59650301933289
751,-0.3202019929885864,-2.701686143875122,nan,201.8997039794922
752,-0.297956645488739,-2.6222381591796875,nan,202.14953088760376
753,-0.2857609689235687,-2.7560572624206543,nan,202.3380777835846
754,-0.2683716416358948,-2.5950427055358887,nan,202.58282375335693
755,-0.28306111693382263,-2.5695204734802246,nan,202.76917600631714
756,-0.27469101548194885,-2.7518558502197266,nan,203.03317189216614
757,-0.3519447147846222,-2.5526351928710938,nan,203.22321796417236
758,-0.2888492941856384,-2.756629705429077,nan,203.41622400283813
759,-0.3253616988658905,-2.7038121223449707,nan,203.61235570907593
760,-0.26449650526046753,-2.6408514976501465,nan,203.79994702339172
761,-0.27146437764167786,-2.7154154777526855,nan,203.99463081359863
762,-0.2769034802913666,-2.761610984802246,nan,204.25249671936035
763,-0.31834399700164795,-2.601567506790161,nan,204.44386196136475
764,-0.2994574010372162,-2.7641351222991943,nan,204.63413882255554
765,-0.2726540267467499,-2.834973096847534,nan,204.88850688934326
766,-0.2666899561882019,-2.6188101768493652,nan,205.08352208137512
767,-0.283457487821579,-2.782809257507324,nan,205.3345398902893
768,-0.2713175415992737,-2.7064192295074463,nan,205.52786874771118
769,-0.3001035749912262,-2.6593868732452393,nan,205.78463888168335
770,-0.27419695258140564,-2.7382490634918213,nan,206.03488206863403
771,-0.2867145538330078,-2.787266731262207,nan,206.28571391105652
772,-0.2838703989982605,-2.6226401329040527,nan,206.47013187408447
773,-0.2571198344230652,-2.7821576595306396,nan,206.6590437889099
774,-0.2705201506614685,-2.6385414600372314,nan,206.84807300567627
775,-0.2700905203819275,-2.714080810546875,nan,207.0332748889923
776,-0.3014422357082367,-2.710416316986084,nan,207.21828889846802
777,-0.3098202049732208,-2.647573471069336,nan,207.41761469841003
778,-0.2976166307926178,-2.7532668113708496,nan,207.61209392547607
779,-0.28716811537742615,-2.6791179180145264,nan,207.81064295768738
780,-0.278839647769928,-2.7148635387420654,nan,207.9997889995575
781,-0.3120555281639099,-2.5989127159118652,nan,208.18223786354065
782,-0.28100791573524475,-2.778114080429077,nan,208.44709086418152
783,-0.26979517936706543,-2.668944835662842,nan,208.64221286773682
784,-0.2593384087085724,-2.6654446125030518,nan,208.91170477867126
785,-0.27912798523902893,-2.7767229080200195,nan,209.15628170967102
786,-0.2794213891029358,-2.685760498046875,nan,209.3459768295288
787,-0.30505526065826416,-2.7146568298339844,nan,209.53866386413574
788,-0.2800309658050537,-2.7820563316345215,nan,209.79148077964783
789,-0.31296470761299133,-2.5825719833374023,nan,209.98096585273743
790,-0.2658785283565521,-2.4982376098632812,nan,210.181156873703
791,-0.287479430437088,-2.689749002456665,nan,210.37475204467773
792,-0.3033249080181122,-2.7131898403167725,nan,210.61523985862732
793,-0.25608178973197937,-2.7172646522521973,nan,210.81672286987305
794,-0.2777964770793915,-2.790297269821167,nan,211.0788290500641
795,-0.3013612627983093,-2.7026278972625732,nan,211.2661428451538
796,-0.31373101472854614,-2.704533576965332,nan,211.45499992370605
797,-0.30942651629447937,-2.7797064781188965,nan,211.7009847164154
798,-0.30067551136016846,-2.766993522644043,nan,212.01702094078064
799,-0.28456389904022217,-2.7512097358703613,nan,212.29006481170654
800,-0.33247432112693787,-2.7576613426208496,-2.686834144592285,213.43598580360413
801,-0.3010966181755066,-2.7159550189971924,nan,213.72574281692505
802,-0.2768230736255646,-2.8728089332580566,nan,213.97943782806396
803,-0.331146776676178,-2.6177406311035156,nan,214.17247581481934
804,-0.3185758590698242,-2.7505781650543213,nan,214.3643238544464
805,-0.30187085270881653,-2.800081253051758,nan,214.61294889450073
806,-0.3170057535171509,-2.801682472229004,nan,214.80668592453003
807,-0.33924761414527893,-2.74172306060791,nan,214.9965419769287
808,-0.28036051988601685,-2.6607627868652344,nan,215.183434009552
809,-0.30268293619155884,-2.69765305519104,nan,215.37739181518555
810,-0.3289664089679718,-2.652796983718872,nan,215.5617208480835
811,-0.2764874994754791,-2.728192090988159,nan,215.76481366157532
812,-0.29585161805152893,-2.7324981689453125,nan,215.95255088806152
813,-0.30798617005348206,-2.7388064861297607,nan,216.20682191848755
814,-0.3055393099784851,-2.671013116836548,nan,216.39194703102112
815,-0.2827546298503876,-2.6816086769104004,nan,216.64564871788025
816,-0.33980873227119446,-2.6808555126190186,nan,216.89806270599365
817,-0.32473063468933105,-2.791128635406494,nan,217.0839250087738
818,-0.32716304063796997,-2.5771665573120117,nan,217.28469610214233
819,-0.30671340227127075,-2.698105573654175,nan,217.53954887390137
820,-0.26756760478019714,-2.7087531089782715,nan,217.79803085327148
821,-0.3154350519180298,-2.6722500324249268,nan,218.0534839630127
822,-0.3360941410064697,-2.6205434799194336,nan,218.2418668270111
823,-0.2989116907119751,-2.781802177429199,nan,218.43237495422363
824,-0.31102365255355835,-2.7638556957244873,nan,218.61262893676758
825,-0.2817818224430084,-2.705280065536499,nan,218.85815382003784
826,-0.3060082495212555,-2.798788070678711,nan,219.11083483695984
827,-0.3047809898853302,-2.731128215789795,nan,219.36574578285217
828,-0.3021615743637085,-2.6060309410095215,nan,219.5540328025818
829,-0.29180240631103516,-2.7417871952056885,nan,219.7988657951355
830,-0.29588407278060913,-2.663952589035034,nan,219.98972702026367
831,-0.30560508370399475,-2.577024221420288,nan,220.17876982688904
832,-0.2672923803329468,-2.8034820556640625,nan,220.4936728477478
833,-0.2966819703578949,-2.662137031555176,nan,220.70374298095703
834,-0.27614960074424744,-2.6934826374053955,nan,220.9521300792694
835,-0.28683826327323914,-2.6939377784729004,nan,221.19581699371338
836,-0.29046201705932617,-2.752772331237793,nan,221.45796298980713
837,-0.3301112651824951,-2.6445796489715576,nan,221.65772080421448
838,-0.3242005705833435,-2.76011323928833,nan,221.90528798103333
839,-0.3350387513637543,-2.697016477584839,nan,222.09410691261292
840,-0.29596903920173645,-2.7901768684387207,nan,222.34412002563477
841,-0.26319026947021484,-2.6934237480163574,nan,222.5401029586792
842,-0.29463741183280945,-2.727210283279419,nan,222.72925686836243
843,-0.2969556450843811,-2.6081509590148926,nan,222.91401171684265
844,-0.2725197672843933,-2.6941938400268555,nan,223.10333275794983
845,-0.2896975576877594,-2.7105841636657715,nan,223.37135100364685
846,-0.2836673855781555,-2.677990198135376,nan,223.61981678009033
847,-0.29327771067619324,-2.7017266750335693,nan,223.80718278884888
848,-0.29549887776374817,-2.7170119285583496,nan,223.99647188186646
849,-0.29230576753616333,-2.6217637062072754,nan,224.18525886535645
850,-0.29659733176231384,-2.7599194049835205,-2.6595420598983766,225.28413891792297
851,-0.3309103846549988,-2.5674655437469482,nan,225.52595686912537
852,-0.2883440852165222,-2.686415195465088,nan,225.72192192077637
853,-0.30397674441337585,-2.6878225803375244,nan,225.9137578010559
854,-0.2805764675140381,-2.709963083267212,nan,226.16895198822021
