Epoch,Loss,Train Reward,Eval Reward,Time
434,-0.5872111916542053,-5.044893264770508,nan,432.57053399086
435,-0.573268473148346,-4.799605369567871,nan,433.44975209236145
436,-0.5869579315185547,-4.877796649932861,nan,434.47130393981934
437,-0.5839167833328247,-4.812678813934326,nan,435.2402620315552
438,-0.6229812502861023,-5.0056681632995605,nan,436.11010217666626
439,-0.5859885811805725,-4.991602420806885,nan,436.84468698501587
440,-0.5843698382377625,-5.0855937004089355,nan,437.5316250324249
441,-0.6032970547676086,-4.7244720458984375,nan,438.39087891578674
442,-0.6089881062507629,-5.04449987411499,nan,439.2099230289459
443,-0.6092857718467712,-5.232034206390381,nan,440.1018052101135
444,-0.5854352712631226,-5.000727653503418,nan,441.05225801467896
445,-0.5803081393241882,-5.165091037750244,nan,441.7675950527191
446,-0.5813536047935486,-5.104483604431152,nan,442.4159619808197
447,-0.6167089939117432,-4.931676864624023,nan,443.2742910385132
448,-0.5848729014396667,-5.173469543457031,nan,443.94198513031006
449,-0.5861877799034119,-5.1739678382873535,nan,444.6446259021759
450,-0.5634781122207642,-4.902851104736328,-5.710513305664063,448.6520540714264
451,-0.6165905594825745,-5.250400066375732,nan,449.45707297325134
452,-0.5981485843658447,-4.85352087020874,nan,450.27813601493835
453,-0.5800512433052063,-4.953017711639404,nan,451.00914692878723
454,-0.6019933223724365,-5.035662651062012,nan,451.97291016578674
455,-0.6241366267204285,-4.894546031951904,nan,452.74151396751404
456,-0.6140704154968262,-5.058505535125732,nan,453.5234398841858
457,-0.5580002665519714,-4.96738338470459,nan,454.4947521686554
458,-0.5847810506820679,-4.992669105529785,nan,455.29602789878845
459,-0.5809134244918823,-4.7754130363464355,nan,456.14420795440674
460,-0.6152397990226746,-4.945159912109375,nan,456.9817910194397
461,-0.596252977848053,-5.104803562164307,nan,457.8287811279297
462,-0.6072255373001099,-4.856167793273926,nan,458.6254029273987
463,-0.5760715007781982,-4.7500152587890625,nan,459.4809811115265
464,-0.618835985660553,-5.022866249084473,nan,460.2873830795288
465,-0.5871079564094543,-4.939223766326904,nan,461.018846988678
466,-0.5903067588806152,-5.136529922485352,nan,461.7373068332672
467,-0.5914999842643738,-5.179764747619629,nan,462.54452300071716
468,-0.5909555554389954,-4.937023639678955,nan,463.26336312294006
469,-0.6123770475387573,-5.159438610076904,nan,464.0492789745331
470,-0.5816230177879333,-5.131887435913086,nan,464.70404624938965
471,-0.6007327437400818,-5.089990615844727,nan,465.4824719429016
472,-0.6099116206169128,-5.118292331695557,nan,466.3183419704437
473,-0.5839424133300781,-5.035203456878662,nan,466.98181796073914
474,-0.6058452129364014,-5.08229398727417,nan,467.7753942012787
475,-0.5861787796020508,-5.307324409484863,nan,468.46851110458374
476,-0.6047883629798889,-5.078332424163818,nan,469.3535921573639
477,-0.5829652547836304,-5.100454807281494,nan,470.152948141098
478,-0.6105655431747437,-5.151852130889893,nan,471.0085189342499
479,-0.6180344223976135,-4.912355422973633,nan,471.98264503479004
480,-0.6168190240859985,-5.032618045806885,nan,472.99860405921936
481,-0.5768099427223206,-4.827001094818115,nan,474.24299907684326
482,-0.6044792532920837,-4.9602460861206055,nan,475.3035800457001
483,-0.6114082932472229,-5.261323928833008,nan,476.2798149585724
484,-0.5908004641532898,-5.0941290855407715,nan,476.9677550792694
485,-0.6142337918281555,-5.131006717681885,nan,477.84204387664795
486,-0.5840279459953308,-4.970386505126953,nan,479.00340700149536
487,-0.578091025352478,-4.966695785522461,nan,480.65949010849
488,-0.58525550365448,-5.130439281463623,nan,481.8519639968872
489,-0.5738345384597778,-4.92039680480957,nan,482.88031101226807
490,-0.574180543422699,-5.031845569610596,nan,483.87041211128235
491,-0.5919011831283569,-4.907328128814697,nan,484.99037194252014
492,-0.59596848487854,-5.102831840515137,nan,485.883407831192
493,-0.587387204170227,-5.120229721069336,nan,486.60366797447205
494,-0.5750873684883118,-4.892557621002197,nan,487.30594992637634
495,-0.5832363367080688,-4.99169397354126,nan,487.99174404144287
496,-0.6085845828056335,-4.996256351470947,nan,488.78691577911377
497,-0.5899257659912109,-5.030710220336914,nan,489.5883619785309
498,-0.5857424736022949,-5.1071062088012695,nan,490.33976197242737
499,-0.6100226044654846,-4.879488468170166,nan,491.44582414627075
500,-0.5996526479721069,-5.064681053161621,-5.718144035339355,496.3573389053345
501,-0.5838162302970886,-4.898542881011963,nan,497.1009769439697
502,-0.6133090853691101,-4.87240743637085,nan,498.15748620033264
503,-0.6127898693084717,-5.129059314727783,nan,499.27007484436035
504,-0.5778867602348328,-5.01589822769165,nan,500.027086019516
505,-0.5854350328445435,-5.232999324798584,nan,500.74444603919983
506,-0.5781139731407166,-5.12580680847168,nan,501.46932315826416
507,-0.6127946972846985,-4.936289310455322,nan,502.3356409072876
508,-0.5960408449172974,-4.819385528564453,nan,503.05485010147095
509,-0.6122763156890869,-5.166581153869629,nan,503.8705360889435
510,-0.6169977784156799,-5.032968521118164,nan,504.6975300312042
511,-0.6073135733604431,-5.054448127746582,nan,505.5751209259033
512,-0.5693262815475464,-4.821462631225586,nan,506.2946209907532
513,-0.6151284575462341,-5.024374485015869,nan,507.10135102272034
514,-0.6178452968597412,-4.816970348358154,nan,507.8710629940033
515,-0.5793887972831726,-5.059288024902344,nan,508.66159296035767
516,-0.5916107892990112,-5.12539005279541,nan,509.5271739959717
517,-0.5996665358543396,-5.23289155960083,nan,510.34259700775146
518,-0.5848438143730164,-5.009781360626221,nan,511.04678201675415
519,-0.6124343872070312,-4.964472770690918,nan,511.877238035202
520,-0.5869795083999634,-4.828285217285156,nan,512.5633311271667
521,-0.5849178433418274,-5.0419745445251465,nan,513.2588839530945
522,-0.5901777148246765,-5.016068458557129,nan,513.9567198753357
523,-0.5841439962387085,-4.846423149108887,nan,514.6333079338074
524,-0.585273027420044,-4.860980033874512,nan,515.4270730018616
525,-0.5794098377227783,-4.812509059906006,nan,516.0903041362762
526,-0.5893046259880066,-4.973989486694336,nan,516.7525441646576
527,-0.61665278673172,-5.164400577545166,nan,517.5576279163361
528,-0.5611911416053772,-5.114418983459473,nan,518.2841649055481
529,-0.6174991130828857,-5.045498847961426,nan,519.1082179546356
530,-0.5826429724693298,-5.072549819946289,nan,519.8002750873566
531,-0.6070193648338318,-5.0024003982543945,nan,520.5855371952057
532,-0.5717154741287231,-4.870839595794678,nan,521.2667369842529
533,-0.5856599807739258,-5.186858177185059,nan,521.9748659133911
534,-0.6251546740531921,-5.123969078063965,nan,522.7411861419678
535,-0.6144995093345642,-4.981918811798096,nan,523.5076570510864
536,-0.5851998329162598,-5.254648685455322,nan,524.1990101337433
537,-0.6060296893119812,-4.898162841796875,nan,524.9736649990082
538,-0.5893175601959229,-4.964563369750977,nan,525.9320998191833
539,-0.5821764469146729,-4.8465399742126465,nan,526.7623391151428
540,-0.5738005042076111,-4.916969299316406,nan,527.5102279186249
541,-0.5711656808853149,-4.887833118438721,nan,528.2476408481598
542,-0.5872584581375122,-5.118496417999268,nan,529.0956518650055
543,-0.6068646907806396,-4.976686954498291,nan,529.9613900184631
544,-0.5766112208366394,-5.006064414978027,nan,530.7282481193542
545,-0.5896691083908081,-5.124428749084473,nan,531.4477150440216
546,-0.5810854434967041,-4.81474494934082,nan,532.1226692199707
547,-0.5759769678115845,-4.953989505767822,nan,532.8355531692505
548,-0.6093504428863525,-4.973311901092529,nan,533.6441879272461
549,-0.5879203677177429,-4.777210712432861,nan,534.3473742008209
550,-0.605765163898468,-4.941901206970215,-5.685217952728271,538.9697470664978
551,-0.5871173143386841,-5.12954044342041,nan,539.89266705513
552,-0.6203824281692505,-4.843477725982666,nan,540.750941991806
553,-0.5809406042098999,-4.770660400390625,nan,541.464152097702
554,-0.6117546558380127,-4.884300231933594,nan,542.3505630493164
555,-0.5806829333305359,-4.900880813598633,nan,543.2317068576813
556,-0.6161829233169556,-5.0187273025512695,nan,544.1844110488892
557,-0.6087250113487244,-4.937511920928955,nan,544.9913020133972
558,-0.5774243474006653,-4.790838241577148,nan,545.8453109264374
559,-0.6086320281028748,-5.204804420471191,nan,546.6779851913452
560,-0.5735946297645569,-4.935393810272217,nan,547.4747190475464
561,-0.5856968760490417,-5.154813289642334,nan,548.2155940532684
562,-0.5723252296447754,-5.038018226623535,nan,548.9898488521576
563,-0.6165699362754822,-5.0971293449401855,nan,549.863851070404
564,-0.5955381989479065,-4.974189758300781,nan,550.7100160121918
565,-0.6052606701850891,-5.077497482299805,nan,551.7194170951843
566,-0.5703274607658386,-4.9889302253723145,nan,552.4792840480804
567,-0.6153508424758911,-5.024714946746826,nan,553.2920739650726
568,-0.5707120299339294,-5.07944917678833,nan,553.9840650558472
569,-0.5855955481529236,-5.030933380126953,nan,554.6667551994324
570,-0.6243306398391724,-4.87399959564209,nan,555.5711481571198
571,-0.5831875801086426,-4.816350936889648,nan,556.3450891971588
572,-0.579382061958313,-4.792585372924805,nan,557.0778031349182
573,-0.5936128497123718,-5.067503452301025,nan,557.8059430122375
574,-0.6173076033592224,-5.010582447052002,nan,558.7795579433441
575,-0.5940966010093689,-5.103299617767334,nan,559.5609412193298
576,-0.5825004577636719,-5.082456111907959,nan,560.2899210453033
577,-0.6120131015777588,-4.914147853851318,nan,561.1234471797943
578,-0.5803777575492859,-4.603472709655762,nan,561.844388961792
579,-0.6115866899490356,-5.0059099197387695,nan,562.646301984787
580,-0.5998092889785767,-5.0569024085998535,nan,563.3756330013275
581,-0.5857369303703308,-5.120749473571777,nan,564.046553850174
582,-0.6158597469329834,-5.117739677429199,nan,564.9603569507599
583,-0.5779691338539124,-4.998802661895752,nan,565.7144010066986
584,-0.5759212374687195,-5.115910053253174,nan,566.4606919288635
585,-0.57904452085495,-4.9142608642578125,nan,567.1876890659332
586,-0.5826781988143921,-4.856198787689209,nan,567.8709840774536
587,-0.587486207485199,-5.112034797668457,nan,568.5857181549072
588,-0.6057853102684021,-4.983682632446289,nan,569.5193040370941
589,-0.5860477685928345,-4.981523513793945,nan,570.6414830684662
590,-0.6097596883773804,-5.144443511962891,nan,571.6442499160767
591,-0.5818890333175659,-4.937313079833984,nan,572.3381388187408
592,-0.5764760971069336,-4.755840301513672,nan,573.3116180896759
593,-0.6091051697731018,-5.034334182739258,nan,574.3777279853821
594,-0.5801234245300293,-4.98150110244751,nan,575.0696001052856
595,-0.5845773220062256,-4.929617881774902,nan,575.9029519557953
596,-0.5923682451248169,-5.1536478996276855,nan,576.7256698608398
597,-0.6021189093589783,-4.918095588684082,nan,577.6931159496307
598,-0.5345346927642822,-4.822547912597656,nan,578.4551610946655
599,-0.626953661441803,-4.959858417510986,nan,579.4427380561829
600,-0.6150583624839783,-5.091316223144531,-5.671250438690185,583.7706890106201
601,-0.6134650707244873,-4.878656387329102,nan,584.6136939525604
602,-0.6184776425361633,-5.05672550201416,nan,585.6819360256195
603,-0.5675906538963318,-4.8253374099731445,nan,586.5463171005249
604,-0.5920782089233398,-4.740655422210693,nan,587.3934018611908
605,-0.6040211319923401,-5.265122413635254,nan,588.8435690402985
606,-0.6053073406219482,-4.976418972015381,nan,589.8005928993225
607,-0.5790370106697083,-5.059747695922852,nan,590.6813189983368
608,-0.6192155480384827,-5.060588836669922,nan,591.5241510868073
609,-0.5690135359764099,-4.884965419769287,nan,592.2223451137543
610,-0.5840364098548889,-5.138454437255859,nan,592.8814599514008
611,-0.5917989611625671,-4.904341697692871,nan,593.5707211494446
612,-0.6018593907356262,-5.042168617248535,nan,594.4082980155945
613,-0.5795997977256775,-4.932199001312256,nan,595.2113201618195
614,-0.5840718746185303,-4.860556602478027,nan,595.8998501300812
615,-0.611398458480835,-5.068811416625977,nan,596.7440030574799
616,-0.5832154154777527,-5.023004531860352,nan,597.7316129207611
617,-0.5855184197425842,-4.9477458000183105,nan,598.4762408733368
618,-0.614416241645813,-4.89089822769165,nan,599.2816069126129
619,-0.5779239535331726,-4.761410236358643,nan,600.1108059883118
620,-0.5808374285697937,-4.914975643157959,nan,600.996111869812
621,-0.6118032336235046,-5.14213752746582,nan,601.8407340049744
622,-0.5757670998573303,-5.0648274421691895,nan,602.6292250156403
623,-0.5798965692520142,-5.248866081237793,nan,603.3339369297028
624,-0.5896464586257935,-5.152662754058838,nan,604.0391991138458
625,-0.5955104231834412,-5.208937644958496,nan,604.8672997951508
626,-0.6068616509437561,-4.833401679992676,nan,606.5284459590912
627,-0.5958195924758911,-4.9233880043029785,nan,608.2344541549683
628,-0.626551628112793,-5.253816604614258,nan,609.9216661453247
629,-0.6199647188186646,-5.253574848175049,nan,611.4590458869934
630,-0.6100602746009827,-5.005323886871338,nan,613.7840971946716
631,-0.594591498374939,-4.903364181518555,nan,615.5930540561676
632,-0.5744485855102539,-5.01665735244751,nan,616.8011410236359
633,-0.5682326555252075,-4.983036518096924,nan,617.9417381286621
634,-0.581619381904602,-4.966899871826172,nan,619.4922161102295
635,-0.6069318652153015,-5.071030616760254,nan,620.4879958629608
636,-0.6232850551605225,-4.922975063323975,nan,621.4149599075317
637,-0.6055225729942322,-4.9147629737854,nan,622.249186038971
638,-0.5809255838394165,-4.9908223152160645,nan,623.0277919769287
639,-0.6054844260215759,-5.335857391357422,nan,623.923691034317
640,-0.5814239382743835,-5.123952388763428,nan,624.6498970985413
641,-0.5980156064033508,-5.1656999588012695,nan,625.6241800785065
642,-0.6005634069442749,-5.054050922393799,nan,626.4739332199097
643,-0.575688898563385,-4.9556427001953125,nan,627.179251909256
644,-0.5844168663024902,-5.013129234313965,nan,627.9136350154877
645,-0.5891164541244507,-5.050116062164307,nan,628.6346189975739
646,-0.5919817686080933,-5.194849967956543,nan,629.3303141593933
647,-0.5824872851371765,-5.03508996963501,nan,630.2562069892883
648,-0.6219568252563477,-5.080902099609375,nan,631.1119811534882
649,-0.5877641439437866,-5.034204006195068,nan,631.9582149982452
650,-0.5832964181900024,-5.140511989593506,-5.663493013381958,638.0174379348755
651,-0.5785866975784302,-5.164241313934326,nan,639.1977210044861
652,-0.5687586069107056,-5.06349515914917,nan,640.0708501338959
653,-0.6117328405380249,-4.999282360076904,nan,641.1307442188263
654,-0.5744737386703491,-5.002548694610596,nan,641.7983410358429
655,-0.6207931041717529,-5.153075695037842,nan,642.6663789749146
656,-0.5730953216552734,-4.9756927490234375,nan,643.4322891235352
657,-0.5897243618965149,-4.914690017700195,nan,644.2967948913574
658,-0.6150559186935425,-5.0241193771362305,nan,645.30797290802
659,-0.5789376497268677,-4.92062520980835,nan,646.1683740615845
660,-0.6037289500236511,-4.986001014709473,nan,647.0951318740845
661,-0.6086997985839844,-5.12647008895874,nan,647.9829339981079
662,-0.6134622097015381,-5.120633125305176,nan,648.8355541229248
663,-0.6159822940826416,-4.909727096557617,nan,649.6426539421082
664,-0.584463894367218,-4.787153244018555,nan,650.4035449028015
665,-0.590605616569519,-5.211804389953613,nan,651.172033071518
666,-0.603903591632843,-5.032083511352539,nan,652.0341169834137
667,-0.6094919443130493,-5.038878917694092,nan,653.1849400997162
668,-0.5892404317855835,-4.997003555297852,nan,653.9000220298767
669,-0.6270877718925476,-4.889854907989502,nan,654.7068259716034
670,-0.5811384320259094,-4.995994567871094,nan,655.425400018692
671,-0.6103919744491577,-5.222916603088379,nan,656.267786026001
672,-0.5726598501205444,-5.0880584716796875,nan,656.9464230537415
673,-0.5956559777259827,-5.098627090454102,nan,657.9700548648834
674,-0.5954655408859253,-5.036412715911865,nan,658.7258670330048
675,-0.5825358033180237,-4.940238952636719,nan,659.443213224411
676,-0.5763012170791626,-4.838932514190674,nan,660.2898960113525
677,-0.5745812058448792,-4.931660175323486,nan,661.05544090271
678,-0.5803390145301819,-5.007135391235352,nan,661.7820560932159
679,-0.5764225125312805,-4.747252941131592,nan,662.4566700458527
680,-0.6078453063964844,-5.132152557373047,nan,663.2332448959351
681,-0.5797711610794067,-5.176183700561523,nan,663.9359550476074
682,-0.6050360202789307,-5.043931007385254,nan,664.7069351673126
683,-0.5862424969673157,-4.965484619140625,nan,665.3964009284973
684,-0.5864912271499634,-4.939339637756348,nan,666.066458940506
685,-0.586856484413147,-5.094913005828857,nan,666.7794749736786
686,-0.5585793256759644,-5.029749870300293,nan,667.4623711109161
687,-0.6000344753265381,-4.9540510177612305,nan,668.5604071617126
688,-0.6140914559364319,-5.015133857727051,nan,669.357143163681
689,-0.6000956296920776,-5.077672958374023,nan,670.0953888893127
690,-0.5776883959770203,-5.011672019958496,nan,670.8062391281128
691,-0.6128475666046143,-4.7672834396362305,nan,671.5849130153656
692,-0.6094666719436646,-5.029524803161621,nan,672.4800560474396
693,-0.581981897354126,-5.093167304992676,nan,673.2446920871735
694,-0.6186063289642334,-5.029930114746094,nan,674.2150709629059
695,-0.6093006730079651,-5.0627946853637695,nan,675.3095397949219
696,-0.5827158689498901,-5.145235538482666,nan,676.1819670200348
697,-0.5874179601669312,-5.128866672515869,nan,676.883171081543
698,-0.6142936944961548,-5.06752872467041,nan,677.6936159133911
699,-0.6084423661231995,-5.068135738372803,nan,678.7320890426636
700,-0.5867096185684204,-4.93225622177124,-5.653577089309692,682.7864148616791
701,-0.5863986015319824,-4.909656524658203,nan,683.4878799915314
702,-0.6080333590507507,-5.106597900390625,nan,684.2531499862671
703,-0.5751563310623169,-5.036649227142334,nan,685.0178980827332
704,-0.6031809449195862,-5.0752363204956055,nan,685.7875761985779
705,-0.610910952091217,-4.826196193695068,nan,686.5709190368652
706,-0.5846405029296875,-4.76930046081543,nan,687.2447171211243
707,-0.5839993357658386,-4.998371124267578,nan,687.9211730957031
708,-0.5863034129142761,-5.024583339691162,nan,688.5914471149445
709,-0.5704909563064575,-4.829468727111816,nan,689.2754740715027
710,-0.6011710166931152,-4.904722213745117,nan,690.0617480278015
711,-0.575884997844696,-5.071134567260742,nan,690.7366271018982
712,-0.5869328379631042,-4.80863094329834,nan,691.4053158760071
713,-0.5679530501365662,-5.1652727127075195,nan,692.070063829422
714,-0.6068684458732605,-4.930609703063965,nan,692.8802680969238
715,-0.5865639448165894,-4.782814979553223,nan,693.5454759597778
716,-0.5783714652061462,-4.9435224533081055,nan,694.243763923645
717,-0.611265242099762,-4.977004051208496,nan,695.1080038547516
718,-0.6084464192390442,-5.164592742919922,nan,695.9601631164551
719,-0.5858193635940552,-5.000095844268799,nan,696.6519858837128
720,-0.6033676862716675,-4.8653411865234375,nan,697.4395790100098
721,-0.5644281506538391,-4.8683271408081055,nan,698.161826133728
722,-0.580898106098175,-4.944241046905518,nan,698.8630390167236
723,-0.5736510753631592,-5.151705265045166,nan,699.5456299781799
724,-0.6163884997367859,-5.237702369689941,nan,700.3101360797882
725,-0.5842064023017883,-4.997512340545654,nan,701.0109379291534
726,-0.6093103885650635,-5.021188259124756,nan,701.7782189846039
727,-0.5823169946670532,-5.087205410003662,nan,702.4669919013977
728,-0.6135351657867432,-4.931517124176025,nan,703.2446279525757
729,-0.6204972863197327,-5.070777893066406,nan,704.1045739650726
730,-0.5899419188499451,-4.963202953338623,nan,704.7890529632568
731,-0.5867352485656738,-5.157700538635254,nan,705.5215780735016
732,-0.5862324833869934,-4.941901683807373,nan,706.1689169406891
733,-0.5827243328094482,-5.274201393127441,nan,706.8329648971558
734,-0.6111270785331726,-4.871895790100098,nan,707.6149818897247
735,-0.6111503839492798,-4.836877346038818,nan,708.5132448673248
736,-0.583687961101532,-5.005273342132568,nan,709.2063219547272
737,-0.5798272490501404,-4.913666248321533,nan,709.9396800994873
738,-0.5884145498275757,-4.883011341094971,nan,710.6864860057831
739,-0.5813007950782776,-5.074038505554199,nan,711.3688368797302
740,-0.6208990216255188,-5.101923942565918,nan,712.1833610534668
741,-0.6085531115531921,-4.983193397521973,nan,712.9947390556335
742,-0.5912892818450928,-5.173895359039307,nan,713.7186388969421
743,-0.6191957592964172,-5.043174743652344,nan,714.5135140419006
744,-0.5847137570381165,-5.159242630004883,nan,715.2122912406921
745,-0.5937512516975403,-4.960545539855957,nan,715.9367339611053
746,-0.5826226472854614,-5.0152716636657715,nan,716.6182699203491
747,-0.5937864184379578,-4.969959259033203,nan,717.304181098938
748,-0.6150421500205994,-5.109447956085205,nan,718.0934889316559
749,-0.5736227631568909,-4.925777435302734,nan,718.7731540203094
750,-0.6150586009025574,-5.2127556800842285,-5.765803718566895,723.0064740180969
751,-0.612326979637146,-4.963151931762695,nan,724.5307910442352
752,-0.5894234776496887,-5.041296482086182,nan,725.3901090621948
753,-0.6056777834892273,-5.04730224609375,nan,726.2748250961304
754,-0.5834994316101074,-4.972651958465576,nan,727.066712141037
755,-0.570952296257019,-4.951569557189941,nan,727.7509210109711
756,-0.6180325150489807,-5.046225547790527,nan,728.6052098274231
757,-0.6160212159156799,-5.108127117156982,nan,729.5810279846191
758,-0.6056331396102905,-4.877711296081543,nan,730.4900140762329
759,-0.5844441652297974,-5.051675796508789,nan,731.2670140266418
760,-0.6149930357933044,-4.946232795715332,nan,732.0772049427032
761,-0.5686187744140625,-4.92047643661499,nan,732.7854130268097
762,-0.5723001956939697,-5.216976165771484,nan,733.4878439903259
763,-0.5897177457809448,-5.0891876220703125,nan,734.1907389163971
764,-0.5683535933494568,-4.753874778747559,nan,734.8387699127197
765,-0.6126258373260498,-4.919697284698486,nan,735.5994498729706
766,-0.6090855598449707,-4.886687278747559,nan,736.4302411079407
767,-0.6261860728263855,-4.945167541503906,nan,737.3910019397736
768,-0.5619639158248901,-4.773947715759277,nan,738.557165145874
769,-0.6195260882377625,-5.069870948791504,nan,739.5466701984406
770,-0.5668300986289978,-4.874647617340088,nan,740.4470729827881
771,-0.5805352926254272,-5.021664619445801,nan,741.2275941371918
772,-0.566188633441925,-5.014482498168945,nan,742.0472209453583
773,-0.5904754400253296,-4.912697792053223,nan,742.7799518108368
774,-0.5937300324440002,-5.053552150726318,nan,743.5154500007629
775,-0.6180668473243713,-5.193609714508057,nan,744.4475421905518
776,-0.6079528331756592,-4.968568325042725,nan,745.6502869129181
777,-0.5767552256584167,-4.894601345062256,nan,746.5232219696045
778,-0.6115315556526184,-5.022141933441162,nan,747.5184478759766
779,-0.5836402177810669,-4.744943618774414,nan,748.2344689369202
780,-0.6144971251487732,-5.1152215003967285,nan,749.0427641868591
781,-0.6124863028526306,-5.23101806640625,nan,749.9527208805084
782,-0.5644711852073669,-5.0550360679626465,nan,750.8206920623779
783,-0.5666844248771667,-4.971731185913086,nan,751.6727318763733
784,-0.5754811763763428,-5.015390872955322,nan,752.6830999851227
785,-0.5798091888427734,-5.127418518066406,nan,753.7387661933899
786,-0.5874980688095093,-4.919156074523926,nan,754.6758091449738
787,-0.585214376449585,-4.692341327667236,nan,755.6149520874023
788,-0.6118717193603516,-5.035362243652344,nan,756.670969247818
789,-0.6041274666786194,-5.033451080322266,nan,757.9188120365143
790,-0.6129408478736877,-4.82451868057251,nan,759.0990128517151
791,-0.5845405459403992,-5.0089030265808105,nan,760.0680751800537
792,-0.6163181662559509,-5.01889181137085,nan,761.213182926178
793,-0.6038013100624084,-4.809642791748047,nan,762.2794389724731
794,-0.5834215879440308,-5.076828479766846,nan,763.3137979507446
795,-0.5812087059020996,-5.3270463943481445,nan,764.1750831604004
796,-0.5799649357795715,-5.02731990814209,nan,765.0490481853485
797,-0.6059597730636597,-4.9910688400268555,nan,766.0810160636902
798,-0.572381317615509,-5.006655216217041,nan,766.9583718776703
799,-0.5783712267875671,-4.865805149078369,nan,767.9459390640259
800,-0.5820640325546265,-4.85335636138916,-5.724771642684937,773.9193630218506
801,-0.6108904480934143,-4.9808454513549805,nan,774.9903528690338
802,-0.5846290588378906,-4.815567970275879,nan,775.9318799972534
803,-0.6047222018241882,-4.899901866912842,nan,777.0495281219482
804,-0.5849999189376831,-5.047059535980225,nan,777.8822250366211
805,-0.5859435796737671,-4.912057876586914,nan,778.751843214035
806,-0.6194973587989807,-5.110785007476807,nan,779.7464919090271
807,-0.5777042508125305,-4.789083957672119,nan,780.6147789955139
808,-0.6007255911827087,-5.09641695022583,nan,781.746237039566
809,-0.6138876676559448,-5.154554843902588,nan,782.9229991436005
810,-0.6092900633811951,-5.215293884277344,nan,783.8971509933472
811,-0.6209068894386292,-4.902102470397949,nan,784.9972710609436
812,-0.619651734828949,-4.94830322265625,nan,785.9998059272766
813,-0.6083773970603943,-4.852787494659424,nan,787.0238740444183
814,-0.5778610110282898,-4.9465012550354,nan,787.8732869625092
815,-0.5773850679397583,-5.15963077545166,nan,788.7072310447693
816,-0.5678960084915161,-4.946041584014893,nan,789.5508780479431
817,-0.6063289046287537,-4.947399139404297,nan,790.6564030647278
818,-0.6075502038002014,-4.9067702293396,nan,791.6955368518829
819,-0.6156413555145264,-5.122374534606934,nan,792.6844580173492
820,-0.5896305441856384,-4.936421871185303,nan,793.6112608909607
821,-0.5725460052490234,-5.0423126220703125,nan,794.5145070552826
822,-0.5828453302383423,-5.101924419403076,nan,795.3318841457367
823,-0.6017100214958191,-4.829552173614502,nan,796.545243024826
824,-0.6232460141181946,-5.2961835861206055,nan,797.9318869113922
825,-0.5732839703559875,-5.0198655128479,nan,798.9043841362
826,-0.5696604251861572,-5.099153518676758,nan,799.7107269763947
827,-0.5789373517036438,-4.80048942565918,nan,800.6051998138428
828,-0.6176398396492004,-4.8345794677734375,nan,801.874030828476
829,-0.589367151260376,-4.9698486328125,nan,802.7552409172058
830,-0.5680626034736633,-4.96288537979126,nan,803.7528569698334
831,-0.5756053924560547,-4.996288299560547,nan,804.4684407711029
832,-0.6187490820884705,-5.033988952636719,nan,805.2491779327393
833,-0.5889809727668762,-4.938601016998291,nan,806.054566860199
834,-0.5767626762390137,-4.915313243865967,nan,806.7847318649292
835,-0.5967294573783875,-4.907401084899902,nan,807.5684380531311
836,-0.6059640645980835,-4.966336727142334,nan,808.5615470409393
837,-0.5811063051223755,-4.96829080581665,nan,809.4525279998779
838,-0.5930547118186951,-5.0423383712768555,nan,810.3843469619751
839,-0.6003240346908569,-4.989564895629883,nan,811.3732800483704
840,-0.5686124563217163,-5.133872985839844,nan,812.285835981369
841,-0.5871977806091309,-4.929539203643799,nan,813.2464001178741
842,-0.5782988667488098,-5.174346923828125,nan,814.1301031112671
843,-0.5805438756942749,-4.80620002746582,nan,815.0076150894165
844,-0.5946955680847168,-5.07066535949707,nan,815.8424880504608
845,-0.599114716053009,-5.216671466827393,nan,816.7288188934326
846,-0.6140845417976379,-4.953856945037842,nan,817.7807099819183
847,-0.6134822964668274,-4.953097820281982,nan,818.77135014534
848,-0.5841935873031616,-5.034629821777344,nan,819.6760818958282
849,-0.6169615387916565,-4.852881908416748,nan,820.63232588768
850,-0.6221040487289429,-4.857950210571289,-5.708766651153565,826.8984169960022
851,-0.5890824794769287,-4.916429042816162,nan,827.8396439552307
852,-0.5963087677955627,-4.962540626525879,nan,828.860515832901
853,-0.6098574995994568,-5.03549861907959,nan,829.981290102005
854,-0.582779049873352,-4.959272861480713,nan,830.9602708816528
855,-0.5695294141769409,-4.874703407287598,nan,831.9144380092621
856,-0.6139024496078491,-4.98311710357666,nan,833.1134548187256
857,-0.6160559058189392,-5.290256500244141,nan,834.2116160392761
858,-0.5787769556045532,-4.991617679595947,nan,834.9625101089478
859,-0.5985672473907471,-5.1131086349487305,nan,835.8532528877258
860,-0.6062333583831787,-4.96494197845459,nan,836.7331449985504
861,-0.5822980403900146,-4.986357688903809,nan,837.5754702091217
862,-0.5973049402236938,-5.254677772521973,nan,838.3094758987427
863,-0.5842641592025757,-5.101251125335693,nan,839.0097081661224
864,-0.6068641543388367,-5.1535258293151855,nan,839.8406348228455
865,-0.5771636366844177,-4.92249059677124,nan,840.5665380954742
866,-0.6190571188926697,-5.0742106437683105,nan,841.4232280254364
867,-0.6114373803138733,-5.053060054779053,nan,842.4742710590363
868,-0.6147689819335938,-4.993237018585205,nan,843.5529532432556
869,-0.5780535936355591,-4.8206682205200195,nan,844.6556689739227
