Epoch,Loss,Train Reward,Eval Reward,Time
426,-0.2975388467311859,-2.8307952880859375,nan,37.077869176864624
427,-0.3597281873226166,-2.7984819412231445,nan,37.149375200271606
428,-0.3639869689941406,-2.7567660808563232,nan,37.22021508216858
429,-0.32046017050743103,-2.842146158218384,nan,37.29305601119995
430,-0.2965773046016693,-2.7896180152893066,nan,37.36588001251221
431,-0.3157863914966583,-2.9158105850219727,nan,37.43744921684265
432,-0.36730027198791504,-2.864995002746582,nan,37.51024627685547
433,-0.3543964624404907,-2.818498134613037,nan,37.58082294464111
434,-0.3218732178211212,-2.828425168991089,nan,37.655139207839966
435,-0.37102559208869934,-2.8825111389160156,nan,37.733766078948975
436,-0.3363678753376007,-2.864579200744629,nan,37.817590951919556
437,-0.34922659397125244,-2.789358139038086,nan,37.88848614692688
438,-0.33213090896606445,-2.8152740001678467,nan,37.96021509170532
439,-0.36783385276794434,-2.8076791763305664,nan,38.04011011123657
440,-0.2873333990573883,-2.9271137714385986,nan,38.1104941368103
441,-0.3193494975566864,-2.843773126602173,nan,38.18119812011719
442,-0.33742088079452515,-2.876760959625244,nan,38.26187801361084
443,-0.31979379057884216,-2.938436508178711,nan,38.33319616317749
444,-0.35604128241539,-2.8267099857330322,nan,38.41451907157898
445,-0.3817232549190521,-2.9651997089385986,nan,38.49576020240784
446,-0.3391413688659668,-2.8157289028167725,nan,38.567445039749146
447,-0.3217400014400482,-2.75929594039917,nan,38.63683032989502
448,-0.35515064001083374,-2.830864667892456,nan,38.71971130371094
449,-0.3177928626537323,-2.835742473602295,nan,38.800594091415405
450,-0.3437763452529907,-2.7958221435546875,-2.673063564300537,39.19192814826965
451,-0.28251370787620544,-2.749979019165039,nan,39.27303433418274
452,-0.3386664390563965,-2.8720762729644775,nan,39.34435033798218
453,-0.32711246609687805,-2.8839526176452637,nan,39.413395166397095
454,-0.3432600796222687,-2.841705799102783,nan,39.49560809135437
455,-0.31101301312446594,-2.7928824424743652,nan,39.56678605079651
456,-0.322577565908432,-2.9233407974243164,nan,39.63922119140625
457,-0.3681030571460724,-2.9791245460510254,nan,39.70960521697998
458,-0.3501414954662323,-2.835541009902954,nan,39.791152238845825
459,-0.3742678761482239,-2.872692584991455,nan,39.87362504005432
460,-0.3442695736885071,-2.870577096939087,nan,39.96864318847656
461,-0.3011888861656189,-2.80910587310791,nan,40.14148807525635
462,-0.31660351157188416,-2.883596897125244,nan,40.21565008163452
463,-0.32465752959251404,-2.877074718475342,nan,40.289990186691284
464,-0.3225758969783783,-2.9189043045043945,nan,40.365092039108276
465,-0.3064187467098236,-2.748430013656616,nan,40.443676233291626
466,-0.3432448208332062,-2.809098482131958,nan,40.52918219566345
467,-0.31990599632263184,-2.827963352203369,nan,40.614787101745605
468,-0.36625751852989197,-2.941375732421875,nan,40.69983100891113
469,-0.3354889750480652,-2.875978946685791,nan,40.78387928009033
470,-0.3052319586277008,-2.7694146633148193,nan,40.85809016227722
471,-0.3358374834060669,-2.89168381690979,nan,40.93124222755432
472,-0.35063737630844116,-2.858332633972168,nan,41.01350116729736
473,-0.3146352469921112,-2.7999186515808105,nan,41.087449073791504
474,-0.3180585503578186,-2.831505537033081,nan,41.15974497795105
475,-0.308724969625473,-2.8278603553771973,nan,41.23441195487976
476,-0.31969937682151794,-2.8352818489074707,nan,41.30554223060608
477,-0.3029939830303192,-2.773118257522583,nan,41.380112171173096
478,-0.311554878950119,-2.856827974319458,nan,41.4641273021698
479,-0.30602380633354187,-2.839785575866699,nan,41.53636026382446
480,-0.31391099095344543,-2.826068878173828,nan,41.62321400642395
481,-0.3504040241241455,-2.7918524742126465,nan,41.70796203613281
482,-0.3175688087940216,-2.91996693611145,nan,41.78970694541931
483,-0.32460761070251465,-2.88442063331604,nan,41.86691498756409
484,-0.3010975122451782,-2.7548694610595703,nan,41.94404721260071
485,-0.36105042695999146,-2.946805715560913,nan,42.03969097137451
486,-0.341510534286499,-2.921863555908203,nan,42.11436629295349
487,-0.3816795349121094,-2.853282928466797,nan,42.19278526306152
488,-0.34500211477279663,-2.702333450317383,nan,42.27850532531738
489,-0.35055774450302124,-2.8184618949890137,nan,42.36921215057373
490,-0.3301635682582855,-2.7906265258789062,nan,42.452696084976196
491,-0.34167417883872986,-2.819365978240967,nan,42.52838706970215
492,-0.26893946528434753,-2.8062939643859863,nan,42.600720167160034
493,-0.32746902108192444,-2.788386583328247,nan,42.674800157547
494,-0.34371694922447205,-2.8169846534729004,nan,42.7525680065155
495,-0.3012438118457794,-2.839266777038574,nan,42.83074927330017
496,-0.31326720118522644,-2.850264549255371,nan,42.90606212615967
497,-0.34870874881744385,-2.838829517364502,nan,42.97793626785278
498,-0.34513410925865173,-2.827340602874756,nan,43.058717250823975
499,-0.3850071132183075,-2.8229572772979736,nan,43.14229917526245
500,-0.35943442583084106,-2.7701404094696045,-2.699447441101074,43.55147123336792
501,-0.32391586899757385,-2.88565731048584,nan,43.641746282577515
502,-0.2764177918434143,-2.891220808029175,nan,43.71767497062683
503,-0.3432292938232422,-2.8936634063720703,nan,43.79130530357361
504,-0.3459264934062958,-2.7768826484680176,nan,43.862239360809326
505,-0.3515912592411041,-2.8675708770751953,nan,43.943034172058105
506,-0.3501877784729004,-2.860173225402832,nan,44.02495718002319
507,-0.32230207324028015,-2.747323989868164,nan,44.096965074539185
508,-0.3601725101470947,-2.844611883163452,nan,44.17778015136719
509,-0.3091530501842499,-2.7493584156036377,nan,44.25295829772949
510,-0.31267163157463074,-2.846897602081299,nan,44.32371520996094
511,-0.34444132447242737,-2.8127434253692627,nan,44.41966199874878
512,-0.33281800150871277,-2.7050464153289795,nan,44.49664306640625
513,-0.33106374740600586,-2.8194918632507324,nan,44.61843299865723
514,-0.3137536942958832,-2.770699977874756,nan,44.69371700286865
515,-0.3690735399723053,-2.883995294570923,nan,44.77697825431824
516,-0.3159649074077606,-2.7299795150756836,nan,44.85122299194336
517,-0.3245489299297333,-2.7761409282684326,nan,44.924511194229126
518,-0.32205769419670105,-2.9192097187042236,nan,45.0001802444458
519,-0.3510981500148773,-2.9447546005249023,nan,45.084320068359375
520,-0.3414132595062256,-2.6698272228240967,nan,45.157894134521484
521,-0.3262501060962677,-2.8792996406555176,nan,45.2408812046051
522,-0.3685435652732849,-2.9963388442993164,nan,45.326892137527466
523,-0.3336515426635742,-2.8563408851623535,nan,45.414478063583374
524,-0.3877432644367218,-2.7660105228424072,nan,45.502127170562744
525,-0.3572646677494049,-2.950636148452759,nan,45.590015172958374
526,-0.3647219240665436,-2.8564364910125732,nan,45.67445111274719
527,-0.3195265531539917,-2.7939281463623047,nan,45.74718403816223
528,-0.29635706543922424,-2.7605278491973877,nan,45.86404514312744
529,-0.31680357456207275,-2.835169792175293,nan,45.94276404380798
530,-0.26576825976371765,-2.6568996906280518,nan,46.02415728569031
531,-0.29277732968330383,-2.824878454208374,nan,46.1039252281189
532,-0.3240485191345215,-2.830749273300171,nan,46.1798460483551
533,-0.30384305119514465,-2.930619239807129,nan,46.25523614883423
534,-0.33670440316200256,-2.746098041534424,nan,46.3396532535553
535,-0.32316598296165466,-2.7073230743408203,nan,46.41995310783386
536,-0.3260882496833801,-2.8594810962677,nan,46.51941919326782
537,-0.32117655873298645,-2.8689379692077637,nan,46.59672427177429
538,-0.3666987717151642,-2.7563681602478027,nan,46.670974254608154
539,-0.3313674330711365,-2.8181262016296387,nan,46.77251720428467
540,-0.3474974036216736,-2.8556888103485107,nan,46.86836504936218
541,-0.31650567054748535,-2.8282318115234375,nan,46.94589829444885
542,-0.299058735370636,-2.8717193603515625,nan,47.035176277160645
543,-0.3147854804992676,-2.8114383220672607,nan,47.109559059143066
544,-0.3084219694137573,-2.9108309745788574,nan,47.24588203430176
545,-0.30766546726226807,-2.852431058883667,nan,47.32830214500427
546,-0.27933835983276367,-2.8438353538513184,nan,47.41308617591858
547,-0.37621650099754333,-2.9884402751922607,nan,47.49877905845642
548,-0.3276274502277374,-2.8541500568389893,nan,47.582738161087036
549,-0.3233533501625061,-2.785104751586914,nan,47.658661127090454
550,-0.3422423303127289,-2.7802066802978516,-2.639810013771057,47.9839391708374
551,-0.3567899465560913,-2.8775041103363037,nan,48.065611124038696
552,-0.3106999099254608,-2.7605886459350586,nan,48.138976097106934
553,-0.33066079020500183,-2.7877416610717773,nan,48.221930265426636
554,-0.34943071007728577,-2.741567373275757,nan,48.29933834075928
555,-0.31145215034484863,-2.8029534816741943,nan,48.375354051589966
556,-0.3586873710155487,-2.7949485778808594,nan,48.453646183013916
557,-0.37652668356895447,-2.9921278953552246,nan,48.5441153049469
558,-0.3323042094707489,-2.804154872894287,nan,48.62361526489258
559,-0.3182901442050934,-2.8546087741851807,nan,48.70242404937744
560,-0.32547059655189514,-2.81911563873291,nan,48.77885818481445
561,-0.33356645703315735,-2.8736257553100586,nan,48.85932898521423
562,-0.3484533131122589,-2.9322314262390137,nan,48.93809509277344
563,-0.304597944021225,-2.7829525470733643,nan,49.01196527481079
564,-0.3473207950592041,-2.912202835083008,nan,49.097684144973755
565,-0.3868562877178192,-2.904279947280884,nan,49.18391418457031
566,-0.3097570538520813,-2.8093461990356445,nan,49.30480623245239
567,-0.30858108401298523,-2.828028440475464,nan,49.416598081588745
568,-0.34490248560905457,-2.798175811767578,nan,49.510348081588745
569,-0.3939945101737976,-2.808342456817627,nan,49.60065722465515
570,-0.3278805613517761,-2.888118028640747,nan,49.677098989486694
571,-0.33619189262390137,-2.8037514686584473,nan,49.76122999191284
572,-0.35872682929039,-2.757615566253662,nan,49.83981895446777
573,-0.34109315276145935,-2.909019947052002,nan,49.929484128952026
574,-0.3153420388698578,-2.812443256378174,nan,50.0067093372345
575,-0.3380796015262604,-2.6845555305480957,nan,50.123696088790894
576,-0.3620038330554962,-2.934950828552246,nan,50.210790157318115
577,-0.3123658299446106,-2.8212382793426514,nan,50.28856921195984
578,-0.34246692061424255,-2.8497254848480225,nan,50.36820411682129
579,-0.3083551824092865,-2.992523670196533,nan,50.444518089294434
580,-0.34611931443214417,-2.7897748947143555,nan,50.528542280197144
581,-0.33849379420280457,-2.7958788871765137,nan,50.658581018447876
582,-0.34315961599349976,-2.8398513793945312,nan,50.742003202438354
583,-0.3591098487377167,-2.869020462036133,nan,50.82301902770996
584,-0.35066837072372437,-2.8029069900512695,nan,50.913006067276
585,-0.28885897994041443,-2.939279079437256,nan,50.988991260528564
586,-0.31727132201194763,-2.813249111175537,nan,51.065351247787476
587,-0.3546794652938843,-2.7815513610839844,nan,51.14498209953308
588,-0.31897878646850586,-2.8191323280334473,nan,51.22841715812683
589,-0.34600916504859924,-2.7721140384674072,nan,51.31085515022278
590,-0.3402998745441437,-2.721754550933838,nan,51.38779616355896
591,-0.3041708171367645,-2.8359522819519043,nan,51.46322512626648
592,-0.35001569986343384,-2.804194688796997,nan,51.60666012763977
593,-0.32913270592689514,-2.8195037841796875,nan,51.68704319000244
594,-0.3982783854007721,-2.8735876083374023,nan,51.78194212913513
595,-0.3472346365451813,-2.8336403369903564,nan,51.894855260849
596,-0.35370108485221863,-2.7208752632141113,nan,51.99205923080444
597,-0.35843029618263245,-2.9593682289123535,nan,52.0759060382843
598,-0.33961936831474304,-2.903165102005005,nan,52.16980814933777
599,-0.2838772237300873,-2.8493919372558594,nan,52.248239040374756
600,-0.34101402759552,-2.9432477951049805,-2.645446753501892,52.60315203666687
601,-0.3243425488471985,-2.8909614086151123,nan,52.69487714767456
602,-0.29818013310432434,-2.846982479095459,nan,52.76740503311157
603,-0.32203567028045654,-2.9104840755462646,nan,52.840856075286865
604,-0.3291698694229126,-2.8719632625579834,nan,52.915908098220825
605,-0.32060739398002625,-2.882204532623291,nan,53.00709819793701
606,-0.3053285479545593,-2.7804465293884277,nan,53.086711168289185
607,-0.3553619682788849,-2.856700897216797,nan,53.163511991500854
608,-0.31526485085487366,-2.845426082611084,nan,53.27807402610779
609,-0.347700297832489,-2.914034366607666,nan,53.37507915496826
610,-0.36482471227645874,-2.847139358520508,nan,53.471429109573364
611,-0.3754139542579651,-2.860546588897705,nan,53.563366174697876
612,-0.29396578669548035,-2.800112009048462,nan,53.645777225494385
613,-0.3483717441558838,-2.763787269592285,nan,53.724146127700806
614,-0.34134289622306824,-2.892373561859131,nan,53.810906171798706
615,-0.33166223764419556,-2.7797691822052,nan,53.90510010719299
616,-0.36760640144348145,-2.83538556098938,nan,53.98401713371277
617,-0.31078189611434937,-2.94223690032959,nan,54.1207811832428
618,-0.3002913296222687,-2.7842533588409424,nan,54.22489023208618
619,-0.28659430146217346,-2.861616849899292,nan,54.33869409561157
620,-0.3132191598415375,-2.8276679515838623,nan,54.46036410331726
621,-0.3661207854747772,-2.7984938621520996,nan,54.58082818984985
622,-0.35479599237442017,-2.854968786239624,nan,54.68129825592041
623,-0.35225504636764526,-2.8861231803894043,nan,54.77812314033508
624,-0.3196578323841095,-2.9081156253814697,nan,54.857688188552856
625,-0.3245510756969452,-2.8841190338134766,nan,54.93536400794983
626,-0.32453641295433044,-2.914623498916626,nan,55.01158332824707
627,-0.3140850365161896,-2.8092148303985596,nan,55.0843870639801
628,-0.35870781540870667,-2.8090105056762695,nan,55.15801525115967
629,-0.3042004406452179,-2.872128963470459,nan,55.23075294494629
630,-0.3567318320274353,-2.8212873935699463,nan,55.31875205039978
631,-0.3866281807422638,-2.7502269744873047,nan,55.40628504753113
632,-0.34225454926490784,-2.8099374771118164,nan,55.481281995773315
633,-0.35666900873184204,-2.8775405883789062,nan,55.57785224914551
634,-0.27605438232421875,-2.9034876823425293,nan,55.66230320930481
635,-0.3630107343196869,-2.7512526512145996,nan,55.75029706954956
636,-0.33701205253601074,-2.8164360523223877,nan,55.85086417198181
637,-0.3247051239013672,-2.806486129760742,nan,55.9686713218689
638,-0.34879961609840393,-2.8445730209350586,nan,56.04737830162048
639,-0.33211812376976013,-2.7884857654571533,nan,56.135887145996094
640,-0.34513235092163086,-2.864931583404541,nan,56.23263931274414
641,-0.3061470687389374,-2.862151861190796,nan,56.30781316757202
642,-0.3415051996707916,-2.911104679107666,nan,56.391579151153564
643,-0.34037530422210693,-2.801675319671631,nan,56.47146224975586
644,-0.321196049451828,-2.8132071495056152,nan,56.554603099823
645,-0.329776406288147,-2.850436210632324,nan,56.63220024108887
646,-0.32305070757865906,-2.7814133167266846,nan,56.707032203674316
647,-0.3380841314792633,-2.768805742263794,nan,56.80010795593262
648,-0.34668251872062683,-2.7940587997436523,nan,56.880671977996826
649,-0.3525853753089905,-2.869168758392334,nan,56.98702526092529
650,-0.33819225430488586,-2.913379192352295,-2.651544976234436,57.350043058395386
651,-0.3655807077884674,-2.810795307159424,nan,57.43582010269165
652,-0.36180147528648376,-2.9326047897338867,nan,57.52438807487488
653,-0.32161617279052734,-2.965785264968872,nan,57.610475063323975
654,-0.35708731412887573,-2.7371137142181396,nan,57.705432176589966
655,-0.31852495670318604,-2.795635461807251,nan,57.78273916244507
656,-0.33168289065361023,-2.746917247772217,nan,57.91930317878723
657,-0.3083476126194,-2.9334652423858643,nan,58.01802897453308
658,-0.3440167009830475,-2.790313243865967,nan,58.10794520378113
659,-0.3052078187465668,-2.7383315563201904,nan,58.188125133514404
660,-0.272393137216568,-2.788965940475464,nan,58.260993003845215
661,-0.3453839123249054,-2.763596534729004,nan,58.33625411987305
662,-0.3104821443557739,-2.9052321910858154,nan,58.412055015563965
663,-0.3197780251502991,-2.8085412979125977,nan,58.497273206710815
664,-0.29403451085090637,-2.7736949920654297,nan,58.57813024520874
665,-0.3379458785057068,-2.8539204597473145,nan,58.67478394508362
666,-0.33031824231147766,-2.8059675693511963,nan,58.74816918373108
667,-0.3426353335380554,-3.018230676651001,nan,58.83859395980835
668,-0.32979342341423035,-3.0146164894104004,nan,58.919658184051514
669,-0.3517397344112396,-2.7782297134399414,nan,58.99036717414856
670,-0.3274085819721222,-2.765186071395874,nan,59.079172134399414
671,-0.36047840118408203,-2.742304801940918,nan,59.171679973602295
672,-0.3341811001300812,-2.9846675395965576,nan,59.255988359451294
673,-0.290257066488266,-2.786595106124878,nan,59.330355167388916
674,-0.32016119360923767,-2.8562400341033936,nan,59.40362524986267
675,-0.3067847192287445,-2.964855670928955,nan,59.4847252368927
676,-0.3355367183685303,-2.9282424449920654,nan,59.56816506385803
677,-0.34197673201560974,-2.7095065116882324,nan,59.67158818244934
678,-0.30317404866218567,-2.806967258453369,nan,59.80405235290527
679,-0.3334416151046753,-2.8362927436828613,nan,59.89753699302673
680,-0.37528061866760254,-2.7736384868621826,nan,60.01105308532715
681,-0.2861326336860657,-2.909311294555664,nan,60.096534967422485
682,-0.31784868240356445,-2.6931538581848145,nan,60.19364023208618
683,-0.29580262303352356,-2.810178756713867,nan,60.31053018569946
684,-0.32107508182525635,-2.81805682182312,nan,60.40808606147766
685,-0.3424668312072754,-2.7973997592926025,nan,60.49974608421326
686,-0.3497702181339264,-2.8947458267211914,nan,60.588250160217285
687,-0.34190064668655396,-2.8718504905700684,nan,60.69873523712158
688,-0.3176499307155609,-3.0155439376831055,nan,60.78154420852661
689,-0.3165920674800873,-2.7934532165527344,nan,60.861767292022705
690,-0.316271036863327,-2.8782966136932373,nan,60.93566823005676
691,-0.3227618336677551,-2.8241922855377197,nan,61.02474808692932
692,-0.3505508005619049,-2.9167568683624268,nan,61.11322021484375
693,-0.33921703696250916,-2.9184906482696533,nan,61.20298409461975
694,-0.3322828710079193,-2.854430675506592,nan,61.28413724899292
695,-0.3419159948825836,-2.7658097743988037,nan,61.3567430973053
696,-0.3026738166809082,-2.814758777618408,nan,61.42809319496155
697,-0.3348362147808075,-2.75691556930542,nan,61.5096869468689
698,-0.31453439593315125,-2.7363393306732178,nan,61.587088108062744
699,-0.3366035521030426,-2.949448823928833,nan,61.66260814666748
700,-0.3519372045993805,-2.8715033531188965,-2.700696873664856,62.05376315116882
701,-0.36474087834358215,-2.8950438499450684,nan,62.136205196380615
702,-0.3156775236129761,-2.835181713104248,nan,62.21146106719971
703,-0.2933316230773926,-2.799806594848633,nan,62.308730125427246
704,-0.33451583981513977,-2.7595086097717285,nan,62.38718938827515
705,-0.3567924499511719,-2.905233144760132,nan,62.47253131866455
706,-0.34289470314979553,-2.7490720748901367,nan,62.55614519119263
707,-0.3350238502025604,-2.8707220554351807,nan,62.64070391654968
708,-0.3265521228313446,-2.823016881942749,nan,62.726800203323364
709,-0.3424554765224457,-2.9512529373168945,nan,62.8037543296814
710,-0.3461397588253021,-2.8656091690063477,nan,62.88591408729553
711,-0.33458802103996277,-2.856544256210327,nan,62.969863176345825
712,-0.366210013628006,-2.875620126724243,nan,63.0418221950531
713,-0.2954855263233185,-2.848588228225708,nan,63.1174521446228
714,-0.327028751373291,-2.941117525100708,nan,63.19279503822327
715,-0.32738420367240906,-2.7622451782226562,nan,63.26380205154419
716,-0.29697516560554504,-2.8556437492370605,nan,63.33970499038696
717,-0.3576565682888031,-2.8272340297698975,nan,63.433984994888306
718,-0.3646015226840973,-2.7537434101104736,nan,63.51362419128418
719,-0.3030742108821869,-2.825735330581665,nan,63.58721208572388
720,-0.3889884948730469,-2.880580425262451,nan,63.67188811302185
721,-0.2890240550041199,-2.7422099113464355,nan,63.74731206893921
722,-0.33178195357322693,-2.937130928039551,nan,63.82091736793518
723,-0.3282313048839569,-2.8010690212249756,nan,63.8987922668457
724,-0.3278481662273407,-2.8350746631622314,nan,63.98447823524475
725,-0.3561980426311493,-2.770387649536133,nan,64.06136536598206
726,-0.32312440872192383,-2.8014562129974365,nan,64.14168810844421
727,-0.36235642433166504,-2.8459792137145996,nan,64.2413182258606
728,-0.33533361554145813,-3.0652987957000732,nan,64.34765315055847
729,-0.3403012454509735,-2.9102792739868164,nan,64.42739605903625
730,-0.3157704174518585,-2.867684841156006,nan,64.50805616378784
731,-0.35918718576431274,-2.7491846084594727,nan,64.59344816207886
732,-0.32196739315986633,-2.7813947200775146,nan,64.66905903816223
733,-0.30320683121681213,-2.853407382965088,nan,64.74213409423828
734,-0.2953730821609497,-2.7843525409698486,nan,64.81776714324951
735,-0.3245444893836975,-2.8158621788024902,nan,64.89609694480896
736,-0.31945517659187317,-2.8640575408935547,nan,64.97374510765076
737,-0.3456176221370697,-2.811370372772217,nan,65.048907995224
738,-0.27981892228126526,-2.8258538246154785,nan,65.12099123001099
739,-0.3397673964500427,-2.84832763671875,nan,65.20572805404663
740,-0.33334439992904663,-2.8641247749328613,nan,65.29002022743225
741,-0.30778706073760986,-2.8613061904907227,nan,65.36745429039001
742,-0.32254931330680847,-2.8068790435791016,nan,65.51253700256348
743,-0.3167971670627594,-2.8175933361053467,nan,65.58460807800293
744,-0.2947976291179657,-2.831254720687866,nan,65.6594569683075
745,-0.33907750248908997,-2.9551846981048584,nan,65.73106622695923
746,-0.35633063316345215,-2.837043285369873,nan,65.80165219306946
747,-0.3071035146713257,-2.757100820541382,nan,65.87472009658813
748,-0.3145015239715576,-2.889575719833374,nan,65.95526123046875
749,-0.36517858505249023,-2.7905755043029785,nan,66.03713726997375
750,-0.3394915759563446,-2.8968851566314697,-2.686819314956665,66.36227297782898
751,-0.3198416531085968,-2.947293758392334,nan,66.45386528968811
752,-0.29858773946762085,-2.9751524925231934,nan,66.53160119056702
753,-0.3146105706691742,-2.8944501876831055,nan,66.60784912109375
754,-0.3836197257041931,-2.9189844131469727,nan,66.70346021652222
755,-0.3266735374927521,-2.8829877376556396,nan,66.78076791763306
756,-0.3290470540523529,-2.8176498413085938,nan,66.85319423675537
757,-0.31233343482017517,-2.969355583190918,nan,66.92888808250427
758,-0.3373492658138275,-2.8696212768554688,nan,67.00252795219421
759,-0.3574858009815216,-2.8364272117614746,nan,67.08316802978516
760,-0.3333224952220917,-2.8974764347076416,nan,67.16692924499512
761,-0.33784452080726624,-2.720275402069092,nan,67.24169325828552
762,-0.3434520661830902,-2.8248519897460938,nan,67.31343412399292
763,-0.36427563428878784,-2.835775136947632,nan,67.39684915542603
764,-0.3300156891345978,-2.9080519676208496,nan,67.47927808761597
765,-0.371172696352005,-2.8332417011260986,nan,67.55823922157288
766,-0.3121087849140167,-2.7367119789123535,nan,67.63119196891785
767,-0.3111618757247925,-2.812479019165039,nan,67.70400309562683
768,-0.34894511103630066,-2.804701089859009,nan,67.78558111190796
769,-0.3055238127708435,-2.913417100906372,nan,67.85823726654053
770,-0.32455968856811523,-2.902448892593384,nan,67.92874217033386
771,-0.32876867055892944,-2.8386337757110596,nan,68.00106120109558
772,-0.2909386456012726,-2.7860982418060303,nan,68.07272911071777
773,-0.32683151960372925,-2.817484140396118,nan,68.14472699165344
774,-0.3280465602874756,-2.7825820446014404,nan,68.21780610084534
775,-0.3425518572330475,-2.861721992492676,nan,68.30715799331665
776,-0.3559723198413849,-2.9087557792663574,nan,68.3855242729187
777,-0.35677865147590637,-2.7667455673217773,nan,68.47119402885437
778,-0.30246710777282715,-2.744650363922119,nan,68.60660219192505
779,-0.333895206451416,-2.773416042327881,nan,68.69014024734497
780,-0.3684503734111786,-2.8194072246551514,nan,68.7731602191925
781,-0.39287322759628296,-2.8879342079162598,nan,68.85748410224915
782,-0.3061380684375763,-2.786078691482544,nan,68.93052220344543
783,-0.35862764716148376,-2.9053914546966553,nan,69.0137391090393
784,-0.3850446045398712,-2.8428449630737305,nan,69.09940505027771
785,-0.2553769648075104,-2.8090827465057373,nan,69.18671417236328
786,-0.31527385115623474,-2.9101221561431885,nan,69.25967311859131
787,-0.33585941791534424,-2.929856777191162,nan,69.33335328102112
788,-0.34661078453063965,-2.813384771347046,nan,69.41731405258179
789,-0.3735377788543701,-2.7893693447113037,nan,69.49012112617493
790,-0.3565506041049957,-3.048739194869995,nan,69.56558609008789
791,-0.29854169487953186,-2.9231514930725098,nan,69.63752913475037
792,-0.3428128659725189,-2.899104118347168,nan,69.72053718566895
793,-0.3390745222568512,-2.804684638977051,nan,69.79327511787415
794,-0.2881002128124237,-2.8442490100860596,nan,69.86545920372009
795,-0.3184666931629181,-2.855281114578247,nan,69.94533324241638
796,-0.37003809213638306,-2.88960599899292,nan,70.03263521194458
797,-0.31559982895851135,-2.8244056701660156,nan,70.11704707145691
798,-0.3468208312988281,-2.716269016265869,nan,70.19246315956116
799,-0.33373066782951355,-3.003394603729248,nan,70.26667428016663
800,-0.3159533441066742,-2.9295592308044434,-2.6610392808914183,70.59684300422668
801,-0.3661775588989258,-2.8151888847351074,nan,70.68007922172546
802,-0.3766492009162903,-2.811573028564453,nan,70.76207709312439
803,-0.33744189143180847,-2.712768077850342,nan,70.84943628311157
804,-0.3352208137512207,-2.878819465637207,nan,70.92204213142395
805,-0.3227292597293854,-2.741837501525879,nan,70.99189019203186
806,-0.3211171627044678,-2.8687796592712402,nan,71.06187510490417
807,-0.2995818555355072,-2.8373327255249023,nan,71.14282512664795
808,-0.3402424156665802,-2.899547815322876,nan,71.22808599472046
809,-0.3190678060054779,-2.861002206802368,nan,71.31520509719849
810,-0.325943261384964,-2.8521714210510254,nan,71.39085221290588
811,-0.3155033588409424,-2.811828374862671,nan,71.4664831161499
812,-0.3443787097930908,-2.7976951599121094,nan,71.5506522655487
813,-0.31695085763931274,-2.8805713653564453,nan,71.62208604812622
814,-0.3522181212902069,-2.914163112640381,nan,71.70434212684631
815,-0.3458547592163086,-2.895569324493408,nan,71.8438310623169
816,-0.32500791549682617,-2.7289507389068604,nan,71.92716121673584
817,-0.32986193895339966,-2.729246139526367,nan,72.01049327850342
818,-0.32165467739105225,-2.849684000015259,nan,72.08328819274902
819,-0.3245323598384857,-2.7648229598999023,nan,72.15729403495789
820,-0.308157742023468,-2.8334109783172607,nan,72.23525905609131
821,-0.2947896420955658,-2.811110496520996,nan,72.31185030937195
822,-0.34761571884155273,-2.834806442260742,nan,72.38431406021118
823,-0.3152100741863251,-2.914250135421753,nan,72.45742011070251
824,-0.3276970684528351,-2.807201623916626,nan,72.53018307685852
825,-0.3314158618450165,-2.7260870933532715,nan,72.6109631061554
826,-0.34118807315826416,-2.662290096282959,nan,72.68468618392944
827,-0.3701575994491577,-2.893660545349121,nan,72.7558331489563
828,-0.35112258791923523,-2.7653520107269287,nan,72.83851218223572
829,-0.3477969169616699,-2.90665340423584,nan,72.91941905021667
830,-0.33705925941467285,-2.7944142818450928,nan,72.99093127250671
831,-0.35496023297309875,-2.707777500152588,nan,73.06411528587341
832,-0.3165529668331146,-2.7380669116973877,nan,73.13831806182861
833,-0.32866713404655457,-2.793194532394409,nan,73.22625613212585
834,-0.3343164622783661,-2.6910905838012695,nan,73.35377407073975
835,-0.29026973247528076,-2.7250356674194336,nan,73.43877601623535
836,-0.3164174258708954,-2.8157567977905273,nan,73.52328491210938
837,-0.30920228362083435,-2.839207649230957,nan,73.60032916069031
838,-0.3746778666973114,-2.951622247695923,nan,73.68578028678894
839,-0.3898368775844574,-2.9173545837402344,nan,73.77258110046387
840,-0.39010459184646606,-3.0043022632598877,nan,73.85730195045471
841,-0.30852222442626953,-2.9393720626831055,nan,73.93415904045105
842,-0.34482941031455994,-2.8566813468933105,nan,74.01767802238464
843,-0.32172662019729614,-2.888030767440796,nan,74.11035418510437
844,-0.3830784261226654,-2.8204245567321777,nan,74.20760226249695
845,-0.37481316924095154,-2.9724678993225098,nan,74.29862332344055
846,-0.3800778388977051,-2.756934404373169,nan,74.38551115989685
847,-0.3766516149044037,-2.894712448120117,nan,74.47169303894043
848,-0.3287155330181122,-2.9025371074676514,nan,74.61582827568054
849,-0.32781514525413513,-2.8511126041412354,nan,74.68852019309998
850,-0.36738699674606323,-2.889314889907837,-2.6646610736846923,75.02037310600281
851,-0.3675749599933624,-2.8192298412323,nan,75.17564225196838
852,-0.32574060559272766,-2.883796215057373,nan,75.24782609939575
853,-0.3054163157939911,-2.873734474182129,nan,75.32077836990356
