Epoch,Loss,Train Reward,Eval Reward,Time
436,-0.5671241283416748,-7.712663650512695,nan,729.5114412307739
437,-0.5619140267372131,-7.532360076904297,nan,731.1142950057983
438,-0.5531443953514099,-7.56575870513916,nan,732.716518163681
439,-0.5649161338806152,-7.808999538421631,nan,734.2845702171326
440,-0.5585097074508667,-7.704279899597168,nan,735.7077810764313
441,-0.5528962016105652,-7.747631072998047,nan,737.2089760303497
442,-0.547659158706665,-7.6808552742004395,nan,738.670686006546
443,-0.549126923084259,-7.441261291503906,nan,740.1474978923798
444,-0.5848023295402527,-7.77133846282959,nan,741.8032960891724
445,-0.5679020285606384,-8.010296821594238,nan,743.3583319187164
446,-0.5689375400543213,-7.7832489013671875,nan,744.913843870163
447,-0.5513525009155273,-7.790029525756836,nan,746.4331290721893
448,-0.5748878717422485,-7.7190985679626465,nan,747.9220988750458
449,-0.5901681184768677,-7.783529758453369,nan,749.4946229457855
450,-0.5937561988830566,-8.069929122924805,-8.542811012268066,758.7484128475189
451,-0.5420545935630798,-7.9541015625,nan,760.2387490272522
452,-0.5306969285011292,-7.783008575439453,nan,761.7632298469543
453,-0.5728567838668823,-8.00735092163086,nan,763.4097259044647
454,-0.5913467407226562,-7.956613063812256,nan,765.0215480327606
455,-0.5453880429267883,-7.828614711761475,nan,766.4520010948181
456,-0.5657269358634949,-7.775735378265381,nan,767.8725559711456
457,-0.5470160841941833,-8.143871307373047,nan,769.2868611812592
458,-0.5329986214637756,-7.892380714416504,nan,770.6920251846313
459,-0.5718307495117188,-7.892495155334473,nan,772.1578738689423
460,-0.5666709542274475,-7.660732269287109,nan,773.8632168769836
461,-0.5487546920776367,-7.512985706329346,nan,775.3915460109711
462,-0.5228443145751953,-7.724047660827637,nan,777.0206320285797
463,-0.5488303899765015,-7.670721054077148,nan,778.6109459400177
464,-0.5794801712036133,-7.82028865814209,nan,780.2655019760132
465,-0.5753107666969299,-7.9737677574157715,nan,782.143923997879
466,-0.5540275573730469,-7.642551422119141,nan,783.6651861667633
467,-0.560844361782074,-7.640332221984863,nan,785.3833541870117
468,-0.5333547592163086,-7.801693439483643,nan,786.9600031375885
469,-0.5363141894340515,-7.934432029724121,nan,788.4781360626221
470,-0.5663915276527405,-7.695443153381348,nan,790.1055521965027
471,-0.5383734107017517,-7.694174289703369,nan,791.8731560707092
472,-0.5614376068115234,-7.806822776794434,nan,793.3625121116638
473,-0.5701117515563965,-7.6882643699646,nan,794.9776241779327
474,-0.5695955753326416,-7.828176498413086,nan,796.60320520401
475,-0.5465692281723022,-7.788522243499756,nan,798.2535932064056
476,-0.5791262984275818,-7.688451766967773,nan,799.7815420627594
477,-0.5881462097167969,-8.029736518859863,nan,801.4355010986328
478,-0.5479980707168579,-7.5835676193237305,nan,803.0070209503174
479,-0.5576420426368713,-7.934089183807373,nan,804.6342179775238
480,-0.5494058728218079,-7.812116622924805,nan,806.2421162128448
481,-0.5595591068267822,-7.867996692657471,nan,807.9039759635925
482,-0.5721818208694458,-7.680666923522949,nan,809.6113259792328
483,-0.5519391894340515,-7.5669331550598145,nan,811.1599900722504
484,-0.5488527417182922,-7.6182942390441895,nan,812.7422268390656
485,-0.5234676599502563,-7.652018070220947,nan,814.2277240753174
486,-0.5692353248596191,-7.871759414672852,nan,815.7158579826355
487,-0.564315140247345,-7.645600318908691,nan,817.2832469940186
488,-0.576789379119873,-8.153183937072754,nan,818.7025730609894
489,-0.539968729019165,-7.629347324371338,nan,820.1259980201721
490,-0.5601668357849121,-7.7045488357543945,nan,821.669242143631
491,-0.5781720876693726,-7.984952926635742,nan,823.127119064331
492,-0.5603366494178772,-7.564733505249023,nan,824.5640389919281
493,-0.553001880645752,-7.69526481628418,nan,825.997985124588
494,-0.5684401392936707,-7.734619140625,nan,827.6146941184998
495,-0.5701325535774231,-7.908431053161621,nan,829.1745700836182
496,-0.5297336578369141,-7.612534046173096,nan,830.6272280216217
497,-0.5733209848403931,-7.695635795593262,nan,832.1488270759583
498,-0.5419185161590576,-8.062828063964844,nan,833.7071208953857
499,-0.5672997832298279,-8.313924789428711,nan,835.1797480583191
500,-0.5415186285972595,-8.071392059326172,-8.641131401062012,844.5656740665436
501,-0.575319766998291,-7.651872158050537,nan,846.3280692100525
502,-0.5557617545127869,-7.855658531188965,nan,847.7887349128723
503,-0.5377426743507385,-7.56390905380249,nan,849.2427830696106
504,-0.5729754567146301,-7.8641486167907715,nan,850.7981171607971
505,-0.5584999322891235,-7.928880214691162,nan,852.4517409801483
506,-0.5303570032119751,-7.844717025756836,nan,854.0782310962677
507,-0.5226022601127625,-7.496555805206299,nan,855.5472140312195
508,-0.5620320439338684,-7.771036148071289,nan,857.1668968200684
509,-0.5391464829444885,-7.7134528160095215,nan,858.745362997055
510,-0.5601165294647217,-7.619029521942139,nan,860.1651630401611
511,-0.5343738794326782,-7.739654064178467,nan,861.5663070678711
512,-0.5395836234092712,-8.07090950012207,nan,862.993479013443
513,-0.5446962118148804,-7.783059120178223,nan,864.421425819397
514,-0.5535213947296143,-7.724145889282227,nan,865.9809000492096
515,-0.5497655272483826,-7.552206993103027,nan,867.6123378276825
516,-0.5263082385063171,-7.599069118499756,nan,869.0441489219666
517,-0.5810016393661499,-7.691347599029541,nan,870.604336977005
518,-0.5770993232727051,-7.784373760223389,nan,872.1930689811707
519,-0.5782396793365479,-7.663676738739014,nan,873.769721031189
520,-0.5817193984985352,-7.80605936050415,nan,875.2383940219879
521,-0.5532224178314209,-7.9560651779174805,nan,876.8123881816864
522,-0.5520646572113037,-7.5835371017456055,nan,878.2985210418701
523,-0.5482028126716614,-7.872399806976318,nan,879.7559731006622
524,-0.5542157888412476,-7.675571441650391,nan,881.3027651309967
525,-0.5386292934417725,-7.596771717071533,nan,882.7509710788727
526,-0.5595870018005371,-7.891230583190918,nan,884.3268091678619
527,-0.5437739491462708,-7.918875217437744,nan,885.7699310779572
528,-0.565971314907074,-7.755398750305176,nan,887.3333070278168
529,-0.5641772150993347,-7.704367160797119,nan,888.9414920806885
530,-0.5356338024139404,-7.597923278808594,nan,890.2842140197754
531,-0.5374423265457153,-7.789103984832764,nan,891.9309871196747
532,-0.5717184543609619,-7.810352802276611,nan,893.5489699840546
533,-0.48958975076675415,-7.612834453582764,nan,894.9091930389404
534,-0.5772645473480225,-7.816329002380371,nan,896.5045139789581
535,-0.5693162679672241,-7.83618688583374,nan,898.0847270488739
536,-0.5764411687850952,-7.659279823303223,nan,899.9278972148895
537,-0.5419113039970398,-7.534538269042969,nan,901.9823942184448
538,-0.531790018081665,-7.711440086364746,nan,903.7791941165924
539,-0.5375226736068726,-7.999485492706299,nan,905.3057761192322
540,-0.5834723114967346,-7.799253463745117,nan,907.2373571395874
541,-0.5801693797111511,-7.786561965942383,nan,908.7227120399475
542,-0.5503294467926025,-7.6960930824279785,nan,910.216539144516
543,-0.5678099393844604,-7.53506326675415,nan,911.8951840400696
544,-0.5494540333747864,-7.666657447814941,nan,913.5789539813995
545,-0.5532019138336182,-7.5778279304504395,nan,915.0760300159454
546,-0.5757952332496643,-7.509048938751221,nan,916.7109491825104
547,-0.5396662354469299,-7.879699230194092,nan,918.4835739135742
548,-0.6041470766067505,-7.59640645980835,nan,920.2414698600769
549,-0.5756365656852722,-7.964573860168457,nan,921.9415218830109
550,-0.5763754844665527,-7.854377746582031,-8.613229942321777,931.385265827179
551,-0.5929712653160095,-7.8695478439331055,nan,933.0210440158844
552,-0.5454330444335938,-7.465825080871582,nan,934.53165102005
553,-0.5666319727897644,-7.612323760986328,nan,935.9443798065186
554,-0.5882697701454163,-7.437137603759766,nan,937.511598110199
555,-0.5803959369659424,-7.680400848388672,nan,939.0845639705658
556,-0.5604835748672485,-7.6697893142700195,nan,940.6084711551666
557,-0.5725667476654053,-7.621895790100098,nan,942.4237968921661
558,-0.5697638392448425,-7.893568992614746,nan,943.9700770378113
559,-0.6163558959960938,-7.733951568603516,nan,945.6827211380005
560,-0.5391256213188171,-7.4081268310546875,nan,947.1760382652283
561,-0.5703284740447998,-7.9088945388793945,nan,948.6489951610565
562,-0.5687170028686523,-7.394600868225098,nan,950.2199428081512
563,-0.5394214391708374,-7.820591926574707,nan,951.7376499176025
564,-0.5666243433952332,-7.684040546417236,nan,953.3194360733032
565,-0.5423908233642578,-7.89378547668457,nan,954.8667471408844
566,-0.562968909740448,-7.857914447784424,nan,956.257385969162
567,-0.5419930815696716,-7.892060279846191,nan,957.7393128871918
568,-0.5541086196899414,-7.55637788772583,nan,959.3132150173187
569,-0.5377715229988098,-7.562590599060059,nan,960.9167890548706
570,-0.5627126693725586,-7.577031135559082,nan,962.6372220516205
571,-0.5592128038406372,-7.79926872253418,nan,964.4448142051697
572,-0.5508559942245483,-7.576766014099121,nan,966.0408492088318
573,-0.5545326471328735,-7.72792911529541,nan,967.4634139537811
574,-0.5429930090904236,-7.650821685791016,nan,968.9970979690552
575,-0.5772801041603088,-7.887862205505371,nan,970.5073139667511
576,-0.5512808561325073,-7.862332820892334,nan,971.9725611209869
577,-0.5572035312652588,-7.82811164855957,nan,973.4408860206604
578,-0.5477052927017212,-8.165670394897461,nan,974.9389901161194
579,-0.579452633857727,-7.799065589904785,nan,976.4528489112854
580,-0.5344223976135254,-7.625982284545898,nan,977.8847208023071
581,-0.5503011345863342,-7.746973991394043,nan,979.4266319274902
582,-0.592849850654602,-7.68564510345459,nan,981.0751161575317
583,-0.5605254173278809,-7.752901077270508,nan,982.6348040103912
584,-0.5568157434463501,-7.613046646118164,nan,984.2557890415192
585,-0.5600144863128662,-7.736180782318115,nan,985.743968963623
586,-0.5423376560211182,-7.677737236022949,nan,987.1697690486908
587,-0.5621695518493652,-7.874202251434326,nan,988.6997282505035
588,-0.575737714767456,-7.851449489593506,nan,990.1214330196381
589,-0.5532513856887817,-7.769435882568359,nan,991.718649148941
590,-0.5638883113861084,-7.468952655792236,nan,993.3187830448151
591,-0.5525591373443604,-7.702707290649414,nan,994.8524301052094
592,-0.5600959062576294,-7.572751522064209,nan,996.5603489875793
593,-0.5677571892738342,-7.758954048156738,nan,998.0422189235687
594,-0.5528382062911987,-7.919217109680176,nan,999.4870991706848
595,-0.5703975558280945,-7.85441780090332,nan,1001.0874512195587
596,-0.5644778609275818,-7.44083833694458,nan,1002.5666360855103
597,-0.5301400423049927,-7.683404922485352,nan,1004.090683221817
598,-0.5557432174682617,-7.848196029663086,nan,1005.6592319011688
599,-0.5397577285766602,-7.855198383331299,nan,1007.2253711223602
600,-0.551934540271759,-7.606874465942383,-8.652087116241455,1016.5071630477905
601,-0.578317403793335,-7.6934590339660645,nan,1018.3016040325165
602,-0.5645558834075928,-7.7579498291015625,nan,1019.7440152168274
603,-0.5402148962020874,-7.645810604095459,nan,1021.3133480548859
604,-0.5715821385383606,-7.7401885986328125,nan,1022.9901649951935
605,-0.5695573091506958,-7.59195613861084,nan,1024.526605129242
606,-0.5262468457221985,-7.766027450561523,nan,1025.9159870147705
607,-0.5559003353118896,-7.808119297027588,nan,1027.4061071872711
608,-0.5792371034622192,-7.5745720863342285,nan,1028.973315000534
609,-0.5622696280479431,-7.388272762298584,nan,1030.3839511871338
610,-0.5738273859024048,-7.801865577697754,nan,1031.9048609733582
611,-0.563278079032898,-7.75011682510376,nan,1033.330941915512
612,-0.5362488031387329,-7.807220458984375,nan,1034.9226381778717
613,-0.5649183988571167,-8.036524772644043,nan,1036.5130369663239
614,-0.534410834312439,-7.889334678649902,nan,1038.0138318538666
615,-0.5549906492233276,-8.053932189941406,nan,1039.4323561191559
616,-0.5194970369338989,-8.005403518676758,nan,1040.8386528491974
617,-0.5522244572639465,-7.752364158630371,nan,1042.3326420783997
618,-0.5472345352172852,-7.581552505493164,nan,1043.7848150730133
619,-0.5402541756629944,-7.781402587890625,nan,1045.3384809494019
620,-0.548698365688324,-7.865612983703613,nan,1046.730463027954
621,-0.5943511128425598,-7.730912208557129,nan,1048.230830192566
622,-0.5702288746833801,-7.652993202209473,nan,1049.8067400455475
623,-0.5717746615409851,-7.985788345336914,nan,1051.5086450576782
624,-0.5382622480392456,-7.773594856262207,nan,1052.9408309459686
625,-0.5382328033447266,-7.742007255554199,nan,1054.4047820568085
626,-0.5746423602104187,-7.5420241355896,nan,1056.0899782180786
627,-0.5823497772216797,-7.969560623168945,nan,1057.7323100566864
628,-0.5367336869239807,-7.577393531799316,nan,1059.369952917099
629,-0.557483971118927,-7.850874900817871,nan,1060.7887082099915
630,-0.5556438565254211,-7.4829254150390625,nan,1062.2484409809113
631,-0.5854544043540955,-7.609137535095215,nan,1063.7779531478882
632,-0.5527695417404175,-7.719255447387695,nan,1065.320363998413
633,-0.5574890375137329,-7.964722156524658,nan,1066.7604999542236
634,-0.5522986650466919,-7.782864093780518,nan,1068.194363117218
635,-0.5737242102622986,-7.725899696350098,nan,1069.7721619606018
636,-0.5704534649848938,-7.740913391113281,nan,1071.3499279022217
637,-0.5475927591323853,-7.904998779296875,nan,1072.7624900341034
638,-0.5579513311386108,-8.02362060546875,nan,1074.4712541103363
639,-0.5751981139183044,-7.802407264709473,nan,1076.0731749534607
640,-0.5881049036979675,-7.733912944793701,nan,1077.7126080989838
641,-0.584467887878418,-7.9834513664245605,nan,1079.3926830291748
642,-0.5276234149932861,-7.786226749420166,nan,1080.744546175003
643,-0.559795081615448,-7.8907647132873535,nan,1082.1840720176697
644,-0.5697176456451416,-7.87549352645874,nan,1083.6678562164307
645,-0.5167388916015625,-7.733646869659424,nan,1085.125559091568
646,-0.5360156297683716,-7.483090877532959,nan,1086.6678159236908
647,-0.5401532649993896,-7.652645111083984,nan,1088.0731241703033
648,-0.5709782838821411,-7.90914249420166,nan,1089.5699300765991
649,-0.5866942405700684,-7.709916591644287,nan,1091.2160160541534
650,-0.5542241930961609,-7.76656436920166,-8.705487918853759,1101.0967071056366
651,-0.539920449256897,-7.860021591186523,nan,1102.6052939891815
652,-0.572904646396637,-7.493461608886719,nan,1104.1460371017456
653,-0.5600839257240295,-7.539709091186523,nan,1105.7060742378235
654,-0.5663619041442871,-7.77268123626709,nan,1107.4497900009155
655,-0.5394171476364136,-7.742273807525635,nan,1109.007924079895
656,-0.5941042900085449,-7.664925575256348,nan,1110.576122045517
657,-0.5160008072853088,-7.613485813140869,nan,1111.895630121231
658,-0.5658194422721863,-7.712224960327148,nan,1113.3193049430847
659,-0.5403742790222168,-7.912720203399658,nan,1114.7530438899994
660,-0.5543280839920044,-7.635134220123291,nan,1116.1958920955658
661,-0.5413582921028137,-7.921329498291016,nan,1117.6702148914337
662,-0.5798466801643372,-8.045509338378906,nan,1119.2366499900818
663,-0.541263222694397,-7.639370441436768,nan,1120.7152681350708
664,-0.5466513633728027,-7.722668647766113,nan,1122.1749711036682
665,-0.5723093152046204,-7.751984596252441,nan,1123.6054220199585
666,-0.5616287589073181,-7.680788040161133,nan,1125.2015919685364
667,-0.5627118945121765,-8.022839546203613,nan,1126.725746870041
668,-0.53554368019104,-7.441451072692871,nan,1128.1830990314484
669,-0.558094322681427,-7.662365913391113,nan,1129.7490911483765
670,-0.5738329887390137,-7.6492919921875,nan,1131.2331640720367
671,-0.5479055047035217,-7.737847328186035,nan,1132.68084192276
672,-0.5190381407737732,-7.903688430786133,nan,1134.1798357963562
673,-0.5929093360900879,-7.886917591094971,nan,1135.9645669460297
674,-0.5777149200439453,-7.864487648010254,nan,1137.4310939311981
675,-0.5821520686149597,-7.7592244148254395,nan,1139.1399879455566
676,-0.5376620888710022,-7.73615837097168,nan,1140.624253988266
677,-0.5501272082328796,-7.843636512756348,nan,1142.1062269210815
678,-0.5645115375518799,-7.903385162353516,nan,1143.5671601295471
679,-0.5596679449081421,-7.7199859619140625,nan,1145.1817531585693
680,-0.5322681069374084,-7.684608459472656,nan,1146.650948047638
681,-0.5788903832435608,-7.790647983551025,nan,1148.3260719776154
682,-0.5733212828636169,-7.687398433685303,nan,1149.8832981586456
683,-0.5328958034515381,-7.347764015197754,nan,1151.314579963684
684,-0.5842756032943726,-7.648454666137695,nan,1153.0734570026398
685,-0.5526124238967896,-8.003555297851562,nan,1154.6923792362213
686,-0.5383469462394714,-7.5931806564331055,nan,1156.1416461467743
687,-0.5503116846084595,-7.834070205688477,nan,1157.5798461437225
688,-0.5572571754455566,-7.662559986114502,nan,1159.0495400428772
689,-0.5505732297897339,-7.746517181396484,nan,1160.495675086975
690,-0.559119462966919,-8.042530059814453,nan,1162.0417430400848
691,-0.5486513376235962,-7.716412544250488,nan,1163.478490114212
692,-0.5622379779815674,-7.447971820831299,nan,1165.0616261959076
693,-0.5955181121826172,-7.531976699829102,nan,1166.6109580993652
694,-0.5249248743057251,-7.511418342590332,nan,1168.0068101882935
695,-0.5693936347961426,-7.538835525512695,nan,1169.5330219268799
696,-0.5728420615196228,-7.912213325500488,nan,1171.0704262256622
697,-0.5660954713821411,-7.793791770935059,nan,1172.6443781852722
698,-0.568088173866272,-7.687422752380371,nan,1174.2324359416962
699,-0.5619835257530212,-7.564230442047119,nan,1175.7827219963074
700,-0.5441346168518066,-7.7165045738220215,-8.622532272338868,1185.321839094162
701,-0.5775756239891052,-7.588388442993164,nan,1186.8633790016174
702,-0.5376710891723633,-7.7719621658325195,nan,1188.3515629768372
703,-0.5474465489387512,-7.783947467803955,nan,1189.7581508159637
704,-0.5513246655464172,-7.625065803527832,nan,1191.2588620185852
705,-0.5385080575942993,-7.743058204650879,nan,1192.7744948863983
706,-0.575598955154419,-7.676034927368164,nan,1194.3916280269623
707,-0.5523920655250549,-7.724018573760986,nan,1195.898796081543
708,-0.6068081855773926,-7.613280773162842,nan,1197.488928079605
709,-0.5637329816818237,-8.02137279510498,nan,1199.0701780319214
710,-0.5445396900177002,-7.500222206115723,nan,1200.5327639579773
711,-0.5801184773445129,-7.979020118713379,nan,1202.1615061759949
712,-0.5514805912971497,-7.621728897094727,nan,1203.6029419898987
713,-0.5817092061042786,-8.050429344177246,nan,1205.2006540298462
714,-0.5451836585998535,-8.060759544372559,nan,1206.6153280735016
715,-0.5355257987976074,-7.744584560394287,nan,1208.0946271419525
716,-0.5671390891075134,-7.656839847564697,nan,1209.6715290546417
717,-0.5506166219711304,-8.100295066833496,nan,1211.0946171283722
718,-0.5816730260848999,-7.805410861968994,nan,1212.744558095932
719,-0.5419759154319763,-7.643496036529541,nan,1214.2056879997253
720,-0.54917973279953,-7.565280914306641,nan,1215.6408061981201
721,-0.5452824234962463,-7.815794944763184,nan,1217.063959121704
722,-0.5429145097732544,-7.802250385284424,nan,1218.5038340091705
723,-0.5464876294136047,-7.825047492980957,nan,1219.9362711906433
724,-0.5917791128158569,-7.673676490783691,nan,1221.5044701099396
725,-0.5828425288200378,-7.89134407043457,nan,1223.0676651000977
726,-0.5404698252677917,-7.863816261291504,nan,1224.51038479805
727,-0.5679516792297363,-7.648532867431641,nan,1226.1247050762177
728,-0.5397817492485046,-7.629876613616943,nan,1227.6133351325989
729,-0.5710647106170654,-7.7666707038879395,nan,1229.3307631015778
730,-0.5801835060119629,-7.9951324462890625,nan,1230.8863580226898
731,-0.5697121620178223,-7.721436977386475,nan,1232.3673620224
732,-0.574141263961792,-7.644974708557129,nan,1233.9064161777496
733,-0.5682944059371948,-7.626630783081055,nan,1235.4709491729736
734,-0.5454426407814026,-7.549657821655273,nan,1236.9299430847168
735,-0.5581363439559937,-7.515281677246094,nan,1238.3511621952057
736,-0.5587317943572998,-7.811105251312256,nan,1239.8223731517792
737,-0.6062653660774231,-8.044376373291016,nan,1241.4212000370026
738,-0.5767155885696411,-7.753908634185791,nan,1242.8725769519806
739,-0.5509791374206543,-7.7939629554748535,nan,1244.3868222236633
740,-0.5583069920539856,-7.6377716064453125,nan,1245.8472850322723
741,-0.5524770021438599,-7.770280838012695,nan,1247.3067710399628
742,-0.6165110468864441,-7.834869384765625,nan,1248.8815190792084
743,-0.5503632426261902,-7.972609519958496,nan,1250.436800956726
744,-0.5654328465461731,-7.781720161437988,nan,1251.8743600845337
745,-0.5744892954826355,-7.688007831573486,nan,1253.3762528896332
746,-0.5543103814125061,-7.828609466552734,nan,1254.8373351097107
747,-0.5638904571533203,-7.675355911254883,nan,1256.2918980121613
748,-0.5346636772155762,-7.833475589752197,nan,1257.7676210403442
749,-0.5910609364509583,-7.459468841552734,nan,1259.2179939746857
750,-0.5760200619697571,-7.820388317108154,-8.624752235412597,1268.6594970226288
751,-0.5771176815032959,-7.543020248413086,nan,1270.1345191001892
752,-0.5491020083427429,-7.754902362823486,nan,1271.706820011139
753,-0.5449850559234619,-7.525744438171387,nan,1273.2438941001892
754,-0.558635413646698,-7.8799028396606445,nan,1274.8000628948212
755,-0.5569039583206177,-8.083980560302734,nan,1276.3860499858856
756,-0.5925402641296387,-7.909090518951416,nan,1277.9315049648285
757,-0.5674483776092529,-7.437381267547607,nan,1279.3678150177002
758,-0.5481458306312561,-7.6759257316589355,nan,1280.8390729427338
759,-0.5562165975570679,-7.832639694213867,nan,1282.4753789901733
760,-0.5684173703193665,-7.327486991882324,nan,1284.026195049286
761,-0.5699598789215088,-7.70012903213501,nan,1285.5657210350037
762,-0.578148365020752,-7.892773628234863,nan,1287.147777080536
763,-0.5382135510444641,-7.6336669921875,nan,1288.5677649974823
764,-0.5461075901985168,-7.8712544441223145,nan,1289.985228061676
765,-0.572453498840332,-7.511887550354004,nan,1291.5065641403198
766,-0.5632779598236084,-8.060699462890625,nan,1293.0828301906586
767,-0.5364490151405334,-7.5548415184021,nan,1294.5594811439514
768,-0.5550000071525574,-7.7102813720703125,nan,1296.0155320167542
769,-0.5831576585769653,-7.798587322235107,nan,1297.453490972519
770,-0.5650057792663574,-7.782201766967773,nan,1299.0209929943085
771,-0.5421441197395325,-7.883586883544922,nan,1300.4908499717712
772,-0.510144829750061,-7.685041904449463,nan,1301.9148201942444
773,-0.6069682240486145,-7.791023254394531,nan,1303.4489541053772
774,-0.5584344863891602,-7.857997894287109,nan,1304.9558460712433
775,-0.5730594992637634,-7.496134281158447,nan,1306.3917710781097
776,-0.550446093082428,-7.846101760864258,nan,1307.8011770248413
777,-0.573083758354187,-7.689226150512695,nan,1309.3387050628662
778,-0.5809701085090637,-7.862723350524902,nan,1310.9068040847778
779,-0.574993371963501,-7.936688423156738,nan,1312.4733629226685
780,-0.5511998534202576,-7.625702857971191,nan,1313.9095120429993
781,-0.5830090045928955,-7.578704357147217,nan,1315.4637289047241
782,-0.5659164786338806,-7.771579742431641,nan,1317.0437610149384
783,-0.546187162399292,-7.642758369445801,nan,1318.6018328666687
784,-0.5456470847129822,-7.553045749664307,nan,1320.0312609672546
785,-0.5693414211273193,-7.878994941711426,nan,1321.597069978714
786,-0.5633071660995483,-7.45241641998291,nan,1323.1114978790283
787,-0.5548651218414307,-7.6540679931640625,nan,1324.5619390010834
788,-0.5359358191490173,-7.754274368286133,nan,1326.0450949668884
789,-0.5775397419929504,-7.672619342803955,nan,1327.621211051941
790,-0.5642833113670349,-7.796489238739014,nan,1329.1703181266785
791,-0.5400280952453613,-7.985101699829102,nan,1330.5831842422485
792,-0.5397478342056274,-7.908757209777832,nan,1332.0647101402283
793,-0.5669280886650085,-7.628032684326172,nan,1333.6764869689941
794,-0.5535370707511902,-7.533853054046631,nan,1335.0970208644867
795,-0.5462145209312439,-7.684656620025635,nan,1336.4218580722809
796,-0.5392090082168579,-7.890614032745361,nan,1337.881061077118
797,-0.5994910597801208,-7.763246536254883,nan,1339.4258029460907
798,-0.5403856635093689,-7.792200088500977,nan,1340.9140360355377
799,-0.5421254634857178,-7.51834774017334,nan,1342.3323509693146
800,-0.5628347992897034,-7.582634925842285,-8.704147911071777,1351.506325006485
801,-0.5825753808021545,-8.014016151428223,nan,1353.005525112152
802,-0.5586850047111511,-7.757390975952148,nan,1354.5976240634918
803,-0.5497676134109497,-7.96801233291626,nan,1356.2554049491882
804,-0.561456024646759,-7.236181259155273,nan,1357.8736100196838
805,-0.5363669991493225,-7.6111602783203125,nan,1359.4728498458862
806,-0.5366780757904053,-7.619330406188965,nan,1360.896211862564
807,-0.5325922966003418,-7.774347305297852,nan,1362.4426181316376
808,-0.5703355073928833,-7.882472991943359,nan,1363.951497077942
809,-0.5833011865615845,-7.842567443847656,nan,1365.4786159992218
810,-0.5504306554794312,-7.6614885330200195,nan,1366.8948481082916
811,-0.5402224063873291,-7.693222999572754,nan,1368.3832881450653
812,-0.5454893112182617,-7.8269877433776855,nan,1369.7417569160461
813,-0.5517430901527405,-7.503662109375,nan,1371.358139038086
814,-0.5545006990432739,-7.480829238891602,nan,1372.7996289730072
815,-0.5562189817428589,-7.745375633239746,nan,1374.3649289608002
816,-0.5577408075332642,-8.196396827697754,nan,1375.942579984665
817,-0.5594690442085266,-7.551425457000732,nan,1377.501710176468
818,-0.5425493717193604,-7.430994987487793,nan,1379.0685079097748
819,-0.563180148601532,-7.581790447235107,nan,1380.705992937088
820,-0.5684218406677246,-7.8022661209106445,nan,1382.3031480312347
821,-0.5265796780586243,-7.716611862182617,nan,1383.8435688018799
822,-0.6029505133628845,-7.989200592041016,nan,1385.4061958789825
823,-0.5600907802581787,-7.972184658050537,nan,1387.0994369983673
824,-0.5619717836380005,-7.817739486694336,nan,1388.7480850219727
825,-0.5548043847084045,-7.814490795135498,nan,1390.1791830062866
826,-0.5758681297302246,-7.770660877227783,nan,1391.8323829174042
827,-0.5724175572395325,-7.755650997161865,nan,1393.2696912288666
828,-0.5430585741996765,-7.628757476806641,nan,1394.7589671611786
829,-0.5697978734970093,-7.860955238342285,nan,1396.4756169319153
830,-0.5689963102340698,-7.685436725616455,nan,1398.0140759944916
831,-0.5780602097511292,-7.752469062805176,nan,1399.632201910019
832,-0.5274009108543396,-7.643399715423584,nan,1401.253496170044
833,-0.535614013671875,-7.638345241546631,nan,1402.735965013504
834,-0.5731849670410156,-7.9139404296875,nan,1404.2154200077057
835,-0.568355917930603,-7.742935657501221,nan,1405.8829550743103
836,-0.5293533802032471,-7.669344425201416,nan,1407.4128730297089
837,-0.5555245876312256,-7.705011367797852,nan,1409.035236120224
838,-0.5193272829055786,-7.80044412612915,nan,1410.616404056549
839,-0.5454320311546326,-7.798830509185791,nan,1412.1264381408691
840,-0.5457152128219604,-7.755253314971924,nan,1413.7800710201263
841,-0.5557658672332764,-7.934961318969727,nan,1415.319803237915
842,-0.5638958811759949,-7.812077045440674,nan,1416.9694561958313
843,-0.5359990000724792,-7.692268371582031,nan,1418.497211933136
844,-0.5552433729171753,-7.4634294509887695,nan,1419.9722061157227
845,-0.5566831231117249,-7.912201881408691,nan,1421.4266412258148
846,-0.5940442681312561,-7.874329566955566,nan,1423.205018043518
847,-0.5578299760818481,-7.576098442077637,nan,1424.81014919281
848,-0.5538691282272339,-7.509810447692871,nan,1426.3276522159576
849,-0.576091468334198,-7.82411527633667,nan,1428.0801889896393
850,-0.5629726052284241,-7.708423614501953,-8.642501163482667,1437.627520084381
851,-0.5541198253631592,-7.87221622467041,nan,1439.1627960205078
852,-0.5663594007492065,-7.853288650512695,nan,1440.8280100822449
853,-0.5125144720077515,-7.691586971282959,nan,1442.4244751930237
854,-0.5685682892799377,-7.582910060882568,nan,1443.8791301250458
855,-0.5864130854606628,-8.019979476928711,nan,1445.4050302505493
856,-0.5755458474159241,-7.617783546447754,nan,1446.975033044815
857,-0.5517582893371582,-7.70229959487915,nan,1448.516368150711
858,-0.5534878373146057,-7.81874418258667,nan,1449.9459080696106
859,-0.5661507844924927,-7.50148868560791,nan,1451.6073789596558
860,-0.5575993657112122,-7.5429229736328125,nan,1453.526307106018
861,-0.5411563515663147,-7.6788716316223145,nan,1455.1585731506348
862,-0.5274774432182312,-7.614884853363037,nan,1456.6988439559937
863,-0.5476396679878235,-7.554799556732178,nan,1458.2636380195618
864,-0.5347582101821899,-7.919294357299805,nan,1459.859122991562
