Epoch,Loss,Train Reward,Eval Reward,Time
432,-0.1266847401857376,-4.637600898742676,nan,66.6006851196289
433,-0.1384427398443222,-4.702659606933594,nan,66.72489404678345
434,-0.10911938548088074,-4.795194625854492,nan,66.86392211914062
435,-0.1137610673904419,-4.816282272338867,nan,66.99076318740845
436,-0.14037805795669556,-4.6230316162109375,nan,67.13847517967224
437,-0.14008791744709015,-4.684510707855225,nan,67.27904224395752
438,-0.13714061677455902,-4.97359561920166,nan,67.4185562133789
439,-0.14575359225273132,-4.737163543701172,nan,67.54793500900269
440,-0.1370462328195572,-4.702138900756836,nan,67.68321895599365
441,-0.1287362426519394,-4.744137763977051,nan,67.81258010864258
442,-0.15102103352546692,-4.877135753631592,nan,67.93304920196533
443,-0.14089985191822052,-4.743379592895508,nan,68.05136513710022
444,-0.13144157826900482,-4.731772422790527,nan,68.18284320831299
445,-0.12319822609424591,-4.679525375366211,nan,68.30682396888733
446,-0.17598479986190796,-4.888826370239258,nan,68.44103813171387
447,-0.14772483706474304,-5.010410308837891,nan,68.61501693725586
448,-0.12260720878839493,-4.546806335449219,nan,68.74919605255127
449,-0.13448084890842438,-4.96068000793457,nan,68.87330508232117
450,-0.14406302571296692,-4.72096061706543,-4.613797044754028,69.60387897491455
451,-0.17485184967517853,-4.856122970581055,nan,69.77771711349487
452,-0.13104656338691711,-4.512465000152588,nan,69.90011215209961
453,-0.13206979632377625,-4.613349437713623,nan,70.02230715751648
454,-0.12413813918828964,-4.791321277618408,nan,70.16091513633728
455,-0.16050182282924652,-4.665934085845947,nan,70.32030534744263
456,-0.14156021177768707,-4.615448951721191,nan,70.46217226982117
457,-0.11212712526321411,-4.558642387390137,nan,70.59590196609497
458,-0.14378079771995544,-4.60861349105835,nan,70.73098397254944
459,-0.12074758112430573,-4.877808570861816,nan,70.86663126945496
460,-0.14526695013046265,-4.752172470092773,nan,70.99388813972473
461,-0.16787785291671753,-4.755805492401123,nan,71.1281681060791
462,-0.13640904426574707,-4.611026763916016,nan,71.26804208755493
463,-0.1368575096130371,-4.8034491539001465,nan,71.39878916740417
464,-0.13557660579681396,-4.714027404785156,nan,71.52796697616577
465,-0.13083600997924805,-4.788965702056885,nan,71.65211129188538
466,-0.14805467426776886,-4.867076873779297,nan,71.77821707725525
467,-0.14901362359523773,-4.745213985443115,nan,71.91466307640076
468,-0.126178577542305,-4.5183210372924805,nan,72.03560209274292
469,-0.14545245468616486,-4.73094367980957,nan,72.15502595901489
470,-0.11965312063694,-4.69534158706665,nan,72.28345513343811
471,-0.15453355014324188,-4.716919422149658,nan,72.4376540184021
472,-0.12455645948648453,-4.662226676940918,nan,72.56339526176453
473,-0.15945658087730408,-4.87141227722168,nan,72.7501790523529
474,-0.16591361165046692,-4.905991077423096,nan,72.87217998504639
475,-0.14599935710430145,-4.61289119720459,nan,73.01762819290161
476,-0.15478108823299408,-4.723334312438965,nan,73.39281892776489
477,-0.14653486013412476,-4.689058303833008,nan,73.61741209030151
478,-0.10772354900836945,-4.930952548980713,nan,73.76501202583313
479,-0.15945042669773102,-4.57736873626709,nan,73.89560198783875
480,-0.12814779579639435,-4.779489994049072,nan,74.02248811721802
481,-0.13609763979911804,-4.774359226226807,nan,74.18225526809692
482,-0.093721903860569,-4.522482872009277,nan,74.31001400947571
483,-0.15560203790664673,-4.692061901092529,nan,74.44484400749207
484,-0.14936226606369019,-4.6493401527404785,nan,74.58694100379944
485,-0.1074884682893753,-4.619248867034912,nan,74.71835112571716
486,-0.1496230810880661,-4.829547882080078,nan,74.842214345932
487,-0.11808514595031738,-4.638550281524658,nan,74.96632313728333
488,-0.11987022310495377,-4.683581829071045,nan,75.10106325149536
489,-0.13846637308597565,-4.590452194213867,nan,75.22340822219849
490,-0.15168899297714233,-4.812145233154297,nan,75.35794425010681
491,-0.1178489550948143,-4.4512834548950195,nan,75.47497820854187
492,-0.15366332232952118,-4.568820953369141,nan,75.59624910354614
493,-0.12480194866657257,-4.6289849281311035,nan,75.72452926635742
494,-0.13632376492023468,-4.682953357696533,nan,75.84914302825928
495,-0.11441854387521744,-4.674909591674805,nan,75.9698441028595
496,-0.12773282825946808,-4.755987167358398,nan,76.08982706069946
497,-0.1529661864042282,-4.607110023498535,nan,76.21993231773376
498,-0.12480634450912476,-4.66316032409668,nan,76.33865022659302
499,-0.14241831004619598,-4.599335670471191,nan,76.4856321811676
500,-0.13300161063671112,-4.604879379272461,-4.64939284324646,77.15123009681702
