Epoch,Loss,Time
770,5.153519630432129,93.66909003257751
771,5.00101900100708,93.77500128746033
772,4.562078475952148,93.89299368858337
773,5.218628883361816,94.01400423049927
774,5.634395122528076,94.12209463119507
775,4.958714485168457,94.2345883846283
776,4.604700565338135,94.33973574638367
777,4.019355297088623,94.45726799964905
778,4.8609185218811035,94.55633854866028
779,4.56716251373291,94.67048978805542
780,4.822173118591309,94.772944688797
781,4.576890468597412,94.88881087303162
782,5.304019927978516,95.0038595199585
783,4.50222635269165,95.10542964935303
784,5.3917236328125,95.22153282165527
785,4.952822208404541,95.3220317363739
786,5.732768535614014,95.43805265426636
787,4.4988555908203125,95.55326509475708
788,4.802972793579102,95.66951632499695
789,4.692144393920898,95.78366541862488
790,4.727804183959961,95.89307475090027
791,5.567586898803711,96.08996605873108
792,5.090299129486084,96.30666995048523
793,5.082042694091797,96.53690600395203
794,5.155073165893555,96.77739930152893
795,4.998038291931152,97.01101684570312
796,4.617788314819336,97.24365854263306
797,4.667065143585205,97.45987963676453
798,5.079927921295166,97.65988564491272
799,6.582950115203857,97.86104798316956
800,4.749410152435303,98.0917661190033
801,5.250890731811523,98.30795311927795
802,5.009791374206543,98.58063387870789
803,5.9080328941345215,98.81293988227844
804,4.6326985359191895,98.99442315101624
805,4.906044960021973,99.09378218650818
806,4.527210235595703,99.19528675079346
807,5.32055139541626,99.31024384498596
808,4.327503204345703,99.41253542900085
809,4.795352458953857,99.5274829864502
810,5.422492980957031,99.63902020454407
811,4.921034336090088,99.744069814682
812,3.814471483230591,99.8442075252533
813,4.620835781097412,99.95958018302917
814,4.409842491149902,100.06140851974487
815,4.244926452636719,100.17770147323608
816,4.9775567054748535,100.29365849494934
817,5.943340301513672,100.39336490631104
818,6.225651264190674,100.50868225097656
819,4.7091593742370605,100.61106991767883
820,4.705604076385498,100.74338269233704
821,4.294749736785889,100.84327173233032
822,4.327696800231934,100.94337582588196
823,4.989677429199219,101.04251766204834
824,4.6003851890563965,101.1597638130188
825,5.045374393463135,101.25986957550049
826,5.650463104248047,101.37664580345154
827,5.703069686889648,101.49503231048584
828,5.5501861572265625,101.60801935195923
829,5.841689109802246,101.69281840324402
830,4.617465019226074,101.8091390132904
831,5.239576816558838,101.92512249946594
832,5.042952537536621,102.04012107849121
833,5.23250675201416,102.14077711105347
834,4.368862152099609,102.25654125213623
835,5.552191257476807,102.35860276222229
836,5.372010707855225,102.47663426399231
837,4.423853397369385,102.57501149177551
838,4.883829593658447,102.69781064987183
839,6.040622234344482,102.81364893913269
840,5.494668006896973,102.91726589202881
841,4.58004093170166,103.01489520072937
842,5.371502876281738,103.13757038116455
843,4.760384559631348,103.2314829826355
844,4.375906944274902,103.3467526435852
845,4.448730945587158,103.46207308769226
846,4.9293437004089355,103.57136011123657
847,4.773981094360352,103.67891812324524
848,4.676959037780762,103.78011202812195
849,5.717952251434326,103.89618945121765
850,5.585437297821045,104.0108003616333
851,4.444169998168945,104.12605094909668
852,5.006529331207275,104.24338459968567
853,4.556861400604248,104.34429049491882
854,4.638203144073486,104.45906162261963
855,5.744919300079346,104.56000065803528
856,4.1119279861450195,104.67843246459961
857,4.675745964050293,104.79631304740906
858,5.20838737487793,104.91352915763855
859,4.329411506652832,105.0143609046936
860,4.915029525756836,105.11571049690247
861,4.588218688964844,105.23270106315613
862,5.300777435302734,105.34871363639832
863,4.982812881469727,105.46684503555298
864,5.174182415008545,105.5647087097168
865,4.8202924728393555,105.66489768028259
866,5.22913932800293,105.7817108631134
867,4.832529544830322,105.89637994766235
868,4.407257080078125,106.0122344493866
869,4.9394426345825195,106.11207962036133
870,5.040704250335693,106.21437430381775
871,5.983473777770996,106.32907176017761
872,5.250447750091553,106.44650745391846
873,4.875729560852051,106.5773138999939
874,4.403204917907715,106.7003402709961
875,5.0597076416015625,106.81732726097107
876,5.52903938293457,106.94915390014648
877,3.8224449157714844,107.06430888175964
878,4.2950544357299805,107.18042826652527
879,5.191731929779053,107.29537582397461
880,5.047036647796631,107.4123752117157
881,6.620873928070068,107.51172184944153
882,4.67103910446167,107.63571572303772
883,4.2138872146606445,107.7516098022461
884,5.506113529205322,107.85218715667725
885,6.092711448669434,107.96784949302673
886,4.924078464508057,108.10012817382812
887,4.8881402015686035,108.21512079238892
888,4.745116233825684,108.33022832870483
889,5.1535491943359375,108.44700288772583
890,4.452785968780518,108.56248497962952
891,5.011852741241455,108.66332864761353
892,4.631855010986328,108.77997374534607
893,4.980072021484375,108.88079047203064
894,4.900280952453613,109.01230955123901
895,5.444401741027832,109.12534761428833
896,5.501624584197998,109.23488998413086
897,4.666511535644531,109.35111427307129
898,4.990724563598633,109.45284652709961
899,4.909504413604736,109.56873321533203
900,4.903923988342285,109.68443942070007
901,5.583364486694336,109.81240916252136
902,4.604561805725098,109.93059968948364
903,3.981553316116333,110.04985213279724
904,5.223313331604004,110.14953374862671
905,5.646190166473389,110.26941919326782
906,4.9744720458984375,110.38278341293335
907,5.376115322113037,110.49971747398376
908,5.348502159118652,110.59961295127869
909,4.628901958465576,110.69783520698547
910,4.709871768951416,110.81994104385376
911,3.4851996898651123,110.92086577415466
912,5.130168437957764,111.01508951187134
913,5.376712799072266,111.13688397407532
914,5.19097375869751,111.25313353538513
915,4.947044372558594,111.36902117729187
916,4.73805046081543,111.48282885551453
917,4.771292209625244,111.58498358726501
918,4.112628936767578,111.68380069732666
919,4.536036968231201,111.79950284957886
920,5.302078723907471,111.9024715423584
921,4.619697570800781,112.0319504737854
922,4.3575615882873535,112.14961433410645
923,4.378546237945557,112.26528000831604
924,5.5277814865112305,112.36387038230896
925,4.227593898773193,112.48635578155518
926,4.829435348510742,112.58295059204102
927,4.967896461486816,112.6841492652893
928,4.399860858917236,112.80414509773254
929,4.855477333068848,112.90495610237122
930,6.455526828765869,113.01910758018494
931,5.123422622680664,113.121985912323
932,4.502017498016357,113.23911809921265
933,7.065753936767578,113.3535828590393
934,4.762121200561523,113.45370483398438
935,5.188350677490234,113.57136011123657
936,4.199281215667725,113.67045474052429
937,5.111451148986816,113.78751754760742
938,4.70532751083374,113.90454125404358
939,4.520979404449463,114.01962089538574
940,5.866429805755615,114.13564443588257
941,3.9180707931518555,114.2344958782196
942,5.498374938964844,114.35156583786011
943,4.4943718910217285,114.45038080215454
944,6.294841289520264,114.56741261482239
945,5.6507568359375,114.68417167663574
946,4.581423282623291,114.79707670211792
947,5.378129005432129,114.89876365661621
948,4.262199401855469,115.02334332466125
949,5.479823112487793,115.14007806777954
950,5.126546859741211,115.25573086738586
951,5.007992744445801,115.38305974006653
952,5.089054107666016,115.48601293563843
953,4.732683181762695,115.60221791267395
954,6.484036445617676,115.72058010101318
955,5.309607028961182,115.83431053161621
956,5.203453063964844,115.95078158378601
957,5.179331302642822,116.17374682426453
958,4.649576187133789,116.27310061454773
959,5.608307361602783,116.39164233207703
960,5.51300048828125,116.49071049690247
961,4.350801467895508,116.60592436790466
962,5.323389530181885,116.70727205276489
963,5.21711540222168,116.82402348518372
964,4.4827775955200195,116.92399954795837
965,4.782320022583008,117.03872656822205
966,5.409341335296631,117.15417766571045
967,5.478543758392334,117.25649356842041
968,5.397202491760254,117.37051916122437
969,4.415060997009277,117.48823261260986
970,5.540709018707275,117.60332012176514
971,4.852978706359863,117.705810546875
972,5.075833320617676,117.82102394104004
973,5.320506572723389,117.91936945915222
974,4.943601131439209,118.03859639167786
975,4.453157424926758,118.1562340259552
976,5.840265274047852,118.25866651535034
977,5.13259220123291,118.37525510787964
978,4.710078239440918,118.47570300102234
979,4.442187786102295,118.59257245063782
980,4.831800937652588,118.69372653961182
981,4.348196983337402,118.80879998207092
982,5.61411714553833,118.90873765945435
983,4.768619537353516,119.0245201587677
984,5.424673557281494,119.14012360572815
985,6.093900680541992,119.25723028182983
986,4.908247947692871,119.35805773735046
987,5.869791030883789,119.48554158210754
988,4.634721755981445,119.58986783027649
989,3.901427745819092,119.70530986785889
990,5.484046936035156,119.82239699363708
991,5.334632396697998,119.9218201637268
992,5.227279186248779,120.03868389129639
993,5.032034397125244,120.15446662902832
994,5.0769829750061035,120.27522039413452
995,5.760221481323242,120.37269735336304
996,4.136293888092041,120.47277164459229
997,5.055995464324951,120.57223105430603
998,4.723698139190674,120.67409443855286
999,4.372523307800293,120.8057553768158
1000,4.657191276550293,120.90435576438904
