Epoch,Loss,Train Reward,Eval Reward,Time
433,-0.4014965295791626,-5.1291632652282715,nan,62.74622106552124
434,-0.4294854700565338,-5.174686431884766,nan,62.87052297592163
435,-0.42320528626441956,-4.80480432510376,nan,62.99295401573181
436,-0.417771577835083,-4.98899507522583,nan,63.11737608909607
437,-0.3960581421852112,-4.915729999542236,nan,63.23996186256409
438,-0.43003660440444946,-5.06638240814209,nan,63.36691403388977
439,-0.40830641984939575,-5.011232376098633,nan,63.50298714637756
440,-0.39290866255760193,-5.04710578918457,nan,63.636762857437134
441,-0.4003189504146576,-5.101633548736572,nan,63.75851082801819
442,-0.39469555020332336,-4.756862640380859,nan,63.885337114334106
443,-0.4143807291984558,-5.198888778686523,nan,64.00642800331116
444,-0.4028726816177368,-5.115655899047852,nan,64.14018201828003
445,-0.42106103897094727,-5.047586441040039,nan,64.26457810401917
446,-0.4411158263683319,-5.005300045013428,nan,64.39751720428467
447,-0.4245283007621765,-5.200702667236328,nan,64.53114604949951
448,-0.3956305980682373,-4.99929666519165,nan,64.65602421760559
449,-0.39752987027168274,-4.9962921142578125,nan,64.77920699119568
450,-0.40817704796791077,-5.074835777282715,-5.067485523223877,65.4983880519867
451,-0.4064958691596985,-4.834780216217041,nan,65.69956398010254
452,-0.3710450232028961,-4.7567572593688965,nan,65.82313299179077
453,-0.3845798075199127,-5.00083065032959,nan,65.94641304016113
454,-0.4151255786418915,-4.913784503936768,nan,66.076327085495
455,-0.4715547263622284,-4.967344284057617,nan,66.2111508846283
456,-0.42218807339668274,-4.897801399230957,nan,66.34379696846008
457,-0.4115217924118042,-4.977489471435547,nan,66.47575211524963
458,-0.41479435563087463,-4.966518878936768,nan,66.60026097297668
459,-0.42690134048461914,-5.072081089019775,nan,66.7404670715332
460,-0.4084305763244629,-4.975213527679443,nan,66.8630862236023
461,-0.41008928418159485,-5.336311340332031,nan,66.9971752166748
462,-0.42210179567337036,-5.212532043457031,nan,67.13276815414429
463,-0.41750290989875793,-5.007359027862549,nan,67.26980304718018
464,-0.4306207597255707,-5.014308452606201,nan,67.39437103271484
465,-0.43938180804252625,-5.106513023376465,nan,67.52955603599548
466,-0.387056440114975,-4.81660795211792,nan,67.65254306793213
467,-0.4126881957054138,-4.906489849090576,nan,67.77880597114563
468,-0.39180535078048706,-4.98806095123291,nan,67.90265083312988
469,-0.4226369261741638,-4.962007522583008,nan,68.02424001693726
470,-0.4386027753353119,-5.094748020172119,nan,68.1470091342926
471,-0.43128377199172974,-4.983244895935059,nan,68.27122521400452
472,-0.3965117633342743,-5.050837993621826,nan,68.39288926124573
473,-0.39077168703079224,-5.076119422912598,nan,68.51645302772522
474,-0.420421838760376,-5.289394378662109,nan,68.63792705535889
475,-0.41791218519210815,-5.070910453796387,nan,68.77404284477234
476,-0.3969593942165375,-4.963250637054443,nan,68.96086502075195
477,-0.4256235361099243,-4.889986038208008,nan,69.09519219398499
478,-0.3911643624305725,-4.820889949798584,nan,69.2158842086792
479,-0.38590818643569946,-5.066249370574951,nan,69.33887696266174
480,-0.3935634195804596,-5.036694526672363,nan,69.46454405784607
481,-0.4019783139228821,-4.901759624481201,nan,69.58355903625488
482,-0.4175323247909546,-5.001650333404541,nan,69.71765089035034
483,-0.43677735328674316,-5.163488388061523,nan,69.84107804298401
484,-0.44019344449043274,-5.081040382385254,nan,69.97226595878601
485,-0.4319896996021271,-4.903482437133789,nan,70.11864709854126
486,-0.3981991708278656,-5.008565425872803,nan,70.24001097679138
487,-0.40710529685020447,-4.780323505401611,nan,70.36484622955322
488,-0.38608554005622864,-5.052831172943115,nan,70.4894118309021
489,-0.43119633197784424,-4.9543256759643555,nan,70.62087893486023
490,-0.4285954535007477,-5.026023864746094,nan,70.74416422843933
491,-0.43141546845436096,-5.032489776611328,nan,70.87802600860596
492,-0.45183518528938293,-4.766836166381836,nan,71.01185321807861
493,-0.4006786346435547,-4.972244739532471,nan,71.13399887084961
494,-0.4205528199672699,-5.006658554077148,nan,71.26798486709595
495,-0.43445807695388794,-5.031554698944092,nan,71.40012001991272
496,-0.44087839126586914,-4.998099327087402,nan,71.53244590759277
497,-0.42543601989746094,-5.071705341339111,nan,71.66490197181702
498,-0.42795267701148987,-4.962876319885254,nan,71.78814506530762
499,-0.41321858763694763,-5.046794891357422,nan,71.9217312335968
500,-0.3777289092540741,-4.896302223205566,-5.100123929977417,72.64674401283264
501,-0.41950398683547974,-4.857351303100586,nan,72.77740907669067
502,-0.4093538224697113,-5.035774230957031,nan,72.91143608093262
503,-0.3973321318626404,-4.836704254150391,nan,73.03569889068604
504,-0.3858976662158966,-5.055001735687256,nan,73.15900897979736
505,-0.40678149461746216,-4.94331693649292,nan,73.28196620941162
506,-0.41700926423072815,-4.989725112915039,nan,73.40518999099731
507,-0.43868082761764526,-5.123326301574707,nan,73.53794002532959
508,-0.38814276456832886,-5.162110805511475,nan,73.66278719902039
509,-0.4044572412967682,-5.058424472808838,nan,73.7898120880127
510,-0.39637675881385803,-4.8606085777282715,nan,73.91400909423828
511,-0.4508247375488281,-5.163324356079102,nan,74.04791617393494
512,-0.4350903332233429,-4.929978370666504,nan,74.17959713935852
513,-0.3926820158958435,-4.958805084228516,nan,74.30409097671509
514,-0.4026343822479248,-5.108883380889893,nan,74.42508125305176
515,-0.42019253969192505,-5.0334577560424805,nan,74.56354403495789
516,-0.4469841420650482,-5.01963996887207,nan,74.69720911979675
517,-0.43858620524406433,-5.251375675201416,nan,74.84167408943176
518,-0.4435685873031616,-4.973546504974365,nan,74.98962116241455
519,-0.4346104562282562,-4.96891975402832,nan,75.13498616218567
520,-0.42315930128097534,-4.914854526519775,nan,75.2689061164856
521,-0.3989373743534088,-4.85215425491333,nan,75.39208197593689
522,-0.4102660119533539,-5.103935241699219,nan,75.51578402519226
523,-0.4203505218029022,-5.01796293258667,nan,75.65009212493896
524,-0.4312709867954254,-4.795038223266602,nan,75.84396386146545
525,-0.44513484835624695,-5.121303081512451,nan,75.97846817970276
526,-0.4294520914554596,-5.138289451599121,nan,76.10386991500854
527,-0.4525103271007538,-4.797431468963623,nan,76.23672914505005
528,-0.3918648362159729,-4.919300079345703,nan,76.36116194725037
529,-0.4364127218723297,-5.438538074493408,nan,76.50244402885437
530,-0.43171942234039307,-4.8986310958862305,nan,76.6488389968872
531,-0.38195115327835083,-4.9191789627075195,nan,76.79160714149475
532,-0.4338027834892273,-4.9744038581848145,nan,76.92397403717041
533,-0.3939530551433563,-5.216052055358887,nan,77.05384087562561
534,-0.41916313767433167,-4.858861446380615,nan,77.19333410263062
535,-0.3858146667480469,-5.09226655960083,nan,77.32746410369873
536,-0.37167447805404663,-4.962595462799072,nan,77.4500880241394
537,-0.39135292172431946,-4.904539585113525,nan,77.57349801063538
538,-0.40297919511795044,-5.148996829986572,nan,77.7088258266449
539,-0.45698344707489014,-5.071166038513184,nan,77.84083414077759
540,-0.41467174887657166,-4.811305999755859,nan,78.01831984519958
541,-0.4134970009326935,-4.8638176918029785,nan,78.15796399116516
542,-0.430515855550766,-4.727504730224609,nan,78.3001880645752
543,-0.41171932220458984,-4.870906829833984,nan,78.44328498840332
544,-0.4162869453430176,-4.8458571434021,nan,78.58044004440308
545,-0.4005243182182312,-4.814560413360596,nan,78.71093106269836
546,-0.4467850625514984,-4.825990200042725,nan,78.87836599349976
547,-0.41654062271118164,-5.100877285003662,nan,79.0390899181366
548,-0.43050193786621094,-4.901790142059326,nan,79.17766404151917
549,-0.4350775480270386,-5.013090133666992,nan,79.314866065979
550,-0.41455718874931335,-5.042067050933838,-5.0750343799591064,80.085608959198
551,-0.44557344913482666,-4.957513809204102,nan,80.23438119888306
552,-0.39037495851516724,-4.94025993347168,nan,80.36950206756592
553,-0.4059481918811798,-5.028651237487793,nan,80.50822710990906
554,-0.40492963790893555,-4.906298637390137,nan,80.65079092979431
555,-0.40574488043785095,-4.935913562774658,nan,80.7802791595459
556,-0.4517638087272644,-4.87843132019043,nan,80.93811893463135
557,-0.4352715015411377,-4.729084491729736,nan,81.06439805030823
558,-0.40216198563575745,-5.134982585906982,nan,81.18781113624573
559,-0.40386733412742615,-4.798223972320557,nan,81.31034088134766
560,-0.41390714049339294,-4.999013423919678,nan,81.43374609947205
561,-0.40209388732910156,-4.969420433044434,nan,81.55693507194519
562,-0.445296972990036,-5.068317413330078,nan,81.69777488708496
563,-0.3717520833015442,-4.974818229675293,nan,81.8180410861969
564,-0.38062429428100586,-5.00832986831665,nan,81.9650239944458
565,-0.39876365661621094,-5.068015098571777,nan,82.10436415672302
566,-0.38982200622558594,-4.964956283569336,nan,82.22623705863953
567,-0.4450119435787201,-5.176269054412842,nan,82.3490161895752
568,-0.4275231659412384,-5.097080230712891,nan,82.48280096054077
569,-0.4211510419845581,-4.8813934326171875,nan,82.62045001983643
570,-0.3694535791873932,-4.968246936798096,nan,82.74971294403076
571,-0.4428267180919647,-4.877480506896973,nan,82.88514590263367
572,-0.4238605797290802,-5.000209331512451,nan,83.01964497566223
573,-0.4266829192638397,-4.8924055099487305,nan,83.15250420570374
574,-0.3954159915447235,-4.935948371887207,nan,83.27012896537781
575,-0.41097718477249146,-4.916367053985596,nan,83.47049808502197
576,-0.4450710415840149,-5.043251037597656,nan,83.62020421028137
577,-0.4115936756134033,-4.828790664672852,nan,83.75798416137695
578,-0.43352797627449036,-5.037666320800781,nan,83.89040899276733
579,-0.3993811011314392,-4.958571910858154,nan,84.0171411037445
580,-0.44175660610198975,-5.025036811828613,nan,84.15347409248352
581,-0.4057374894618988,-5.196331977844238,nan,84.29287981987
582,-0.3724399209022522,-4.78972053527832,nan,84.41233110427856
583,-0.3706985116004944,-4.663301467895508,nan,84.53837704658508
584,-0.3844701647758484,-4.9322428703308105,nan,84.67478394508362
585,-0.41284269094467163,-4.65645694732666,nan,84.79729795455933
586,-0.4339986741542816,-5.180600643157959,nan,84.93580293655396
587,-0.4082960784435272,-5.0112762451171875,nan,85.07418394088745
588,-0.4212776720523834,-4.644314765930176,nan,85.20069789886475
589,-0.4463500678539276,-4.926258563995361,nan,85.33987092971802
590,-0.4083097577095032,-4.976683616638184,nan,85.4749698638916
591,-0.3861045837402344,-5.004152297973633,nan,85.5992419719696
592,-0.4350600242614746,-5.0826544761657715,nan,85.7297260761261
593,-0.44740965962409973,-5.064423561096191,nan,85.86365222930908
594,-0.42388781905174255,-4.93699836730957,nan,85.98532509803772
595,-0.3931191861629486,-5.1353230476379395,nan,86.11454486846924
596,-0.4443422257900238,-4.893861293792725,nan,86.24842023849487
597,-0.383857399225235,-4.682844161987305,nan,86.37095880508423
598,-0.38777226209640503,-5.083999156951904,nan,86.49498391151428
599,-0.40164119005203247,-4.870548248291016,nan,86.6198239326477
600,-0.4521997272968292,-5.067502021789551,-5.062559127807617,87.43161606788635
601,-0.40743619203567505,-5.015746116638184,nan,87.57684397697449
602,-0.4129456579685211,-4.832267761230469,nan,87.70310997962952
603,-0.4322868585586548,-4.982956886291504,nan,87.83847498893738
604,-0.44553908705711365,-4.897891998291016,nan,87.97311496734619
605,-0.4018001854419708,-5.077531814575195,nan,88.1107850074768
606,-0.4141140580177307,-4.980710506439209,nan,88.24299097061157
607,-0.4311794340610504,-4.978657245635986,nan,88.39228391647339
608,-0.3792366683483124,-4.8789520263671875,nan,88.52100801467896
609,-0.4167730212211609,-4.775533676147461,nan,88.64579796791077
610,-0.3798556327819824,-4.922199249267578,nan,88.7743968963623
611,-0.40789976716041565,-4.888493061065674,nan,88.9029471874237
612,-0.39934542775154114,-4.969457149505615,nan,89.03945803642273
613,-0.42873746156692505,-4.786789417266846,nan,89.17128920555115
614,-0.3814031481742859,-4.8432111740112305,nan,89.29793405532837
615,-0.4071183204650879,-4.962177276611328,nan,89.42240118980408
616,-0.36233943700790405,-4.774933815002441,nan,89.54586410522461
617,-0.4498244524002075,-4.941845417022705,nan,89.70717406272888
618,-0.41543275117874146,-5.071639537811279,nan,89.85226511955261
619,-0.41855135560035706,-4.849818229675293,nan,89.99300622940063
620,-0.4183303117752075,-4.9702372550964355,nan,90.14271807670593
621,-0.43298107385635376,-5.067962646484375,nan,90.27655005455017
622,-0.4488257169723511,-5.009355545043945,nan,90.41250514984131
623,-0.3903777003288269,-4.848125457763672,nan,90.60415601730347
624,-0.40983495116233826,-5.017277717590332,nan,90.73347210884094
625,-0.401367723941803,-5.310650825500488,nan,90.86042809486389
626,-0.390779048204422,-4.7764716148376465,nan,90.98559594154358
627,-0.40266934037208557,-5.207503318786621,nan,91.10986089706421
628,-0.40812253952026367,-5.0577192306518555,nan,91.25692200660706
629,-0.4319218695163727,-5.03371524810791,nan,91.40415120124817
630,-0.4446236491203308,-4.9695658683776855,nan,91.555104970932
631,-0.3850409984588623,-4.853853702545166,nan,91.68775510787964
632,-0.4330546259880066,-5.0153632164001465,nan,91.82849907875061
633,-0.44151976704597473,-4.887713432312012,nan,91.98361992835999
634,-0.3911390006542206,-4.888266563415527,nan,92.12943696975708
635,-0.422515869140625,-5.0479912757873535,nan,92.27084183692932
636,-0.41923636198043823,-5.382582187652588,nan,92.42608904838562
637,-0.38893383741378784,-4.89304256439209,nan,92.56634902954102
638,-0.44544169306755066,-5.085267543792725,nan,92.70954608917236
639,-0.41586142778396606,-5.01422643661499,nan,92.83742117881775
640,-0.45405349135398865,-5.135274887084961,nan,92.97372817993164
641,-0.4625434875488281,-4.875920295715332,nan,93.10817313194275
642,-0.41402173042297363,-5.075657844543457,nan,93.23025584220886
643,-0.3972473740577698,-4.763872146606445,nan,93.35159301757812
644,-0.4489113688468933,-4.962893009185791,nan,93.48963689804077
645,-0.41269826889038086,-5.1349639892578125,nan,93.66632294654846
646,-0.4007728695869446,-4.997838497161865,nan,93.79754304885864
647,-0.39049530029296875,-4.903757095336914,nan,93.92892003059387
648,-0.4650783836841583,-4.867617607116699,nan,94.06776189804077
649,-0.3664892613887787,-5.057947158813477,nan,94.19478511810303
650,-0.4281499981880188,-4.821235656738281,-5.094320583343506,94.92787909507751
651,-0.44736385345458984,-5.300109386444092,nan,95.09837794303894
652,-0.39208874106407166,-5.013906002044678,nan,95.23086404800415
653,-0.4133221507072449,-5.0576581954956055,nan,95.35532116889954
654,-0.39656057953834534,-5.096147537231445,nan,95.4914288520813
655,-0.39175939559936523,-4.870804309844971,nan,95.62426495552063
656,-0.3949303925037384,-5.089616775512695,nan,95.76478505134583
657,-0.38974571228027344,-4.896458148956299,nan,95.90530586242676
658,-0.4225136339664459,-4.810337543487549,nan,96.02891397476196
659,-0.39966386556625366,-4.716899871826172,nan,96.15050411224365
660,-0.4315492808818817,-4.769159317016602,nan,96.28741312026978
661,-0.42060238122940063,-5.2518463134765625,nan,96.41540884971619
662,-0.40552082657814026,-4.948325157165527,nan,96.54266285896301
663,-0.3695409893989563,-5.062221527099609,nan,96.6950159072876
664,-0.39809492230415344,-5.176410675048828,nan,96.82798290252686
665,-0.40849244594573975,-4.822549343109131,nan,96.99179697036743
666,-0.4256812036037445,-5.218273162841797,nan,97.13837003707886
667,-0.4192201495170593,-5.110209941864014,nan,97.36119294166565
668,-0.4345338046550751,-4.958806037902832,nan,97.52188110351562
669,-0.4116135537624359,-5.098970413208008,nan,97.70083618164062
670,-0.38085976243019104,-4.777657985687256,nan,97.88193702697754
671,-0.41514700651168823,-5.041328430175781,nan,98.04260993003845
672,-0.4443526268005371,-4.913904190063477,nan,98.18772506713867
673,-0.39135921001434326,-5.011640548706055,nan,98.33244013786316
674,-0.4146761894226074,-5.003514766693115,nan,98.54324793815613
675,-0.43753206729888916,-5.045373916625977,nan,98.69725918769836
676,-0.42241764068603516,-4.9618024826049805,nan,98.84364104270935
677,-0.3921617567539215,-5.000686168670654,nan,98.98661088943481
678,-0.37785524129867554,-5.020896911621094,nan,99.12009406089783
679,-0.42248573899269104,-5.091851711273193,nan,99.24403691291809
680,-0.4362871050834656,-4.950397491455078,nan,99.37842512130737
681,-0.4112502932548523,-4.8401994705200195,nan,99.5048131942749
682,-0.3715684413909912,-4.951666831970215,nan,99.63146018981934
683,-0.4544128477573395,-5.2890706062316895,nan,99.76161599159241
684,-0.3833538293838501,-5.109980583190918,nan,99.88178420066833
685,-0.39011502265930176,-4.910943031311035,nan,100.00600290298462
686,-0.4230734407901764,-4.955870628356934,nan,100.12533402442932
687,-0.42233675718307495,-5.1150970458984375,nan,100.25708603858948
688,-0.4334265887737274,-5.172269821166992,nan,100.39549398422241
689,-0.4278785288333893,-5.111099720001221,nan,100.51638722419739
690,-0.40772801637649536,-5.006746292114258,nan,100.637531042099
691,-0.39964041113853455,-5.261752128601074,nan,100.76962423324585
692,-0.37438398599624634,-5.0265045166015625,nan,100.90046286582947
693,-0.40507498383522034,-5.126779079437256,nan,101.07604694366455
694,-0.41978082060813904,-5.060988903045654,nan,101.2234890460968
695,-0.3981364965438843,-4.94549036026001,nan,101.35948395729065
696,-0.409961462020874,-4.989812850952148,nan,101.49973511695862
697,-0.4345058500766754,-5.078166961669922,nan,101.64438605308533
698,-0.4379851520061493,-5.010883331298828,nan,101.79438209533691
699,-0.4070958197116852,-4.988133907318115,nan,101.92982721328735
700,-0.42384904623031616,-4.862924575805664,-5.102173757553101,102.70149111747742
701,-0.40699175000190735,-4.930376052856445,nan,102.85075998306274
702,-0.41581571102142334,-4.9242401123046875,nan,102.99481987953186
703,-0.42154940962791443,-4.818027496337891,nan,103.12217497825623
704,-0.3837009072303772,-4.844612121582031,nan,103.24206590652466
705,-0.39679691195487976,-5.058630466461182,nan,103.36530804634094
706,-0.3974292576313019,-4.778932571411133,nan,103.48816013336182
707,-0.4323533773422241,-4.841538429260254,nan,103.62066888809204
708,-0.405205637216568,-4.985353469848633,nan,103.76859712600708
709,-0.3963457942008972,-4.895035743713379,nan,103.89823007583618
710,-0.39399611949920654,-4.967297554016113,nan,104.02701592445374
711,-0.40137386322021484,-5.069451332092285,nan,104.1542489528656
712,-0.4627710282802582,-5.079301834106445,nan,104.28645205497742
713,-0.42358845472335815,-5.095372676849365,nan,104.42506814002991
714,-0.36330661177635193,-4.98939323425293,nan,104.54761815071106
715,-0.39682823419570923,-4.7898759841918945,nan,104.78285384178162
716,-0.417095422744751,-5.000330448150635,nan,104.92902898788452
717,-0.38872700929641724,-5.199990749359131,nan,105.05547714233398
718,-0.4196206033229828,-4.9141950607299805,nan,105.19214701652527
719,-0.3737671673297882,-4.811899662017822,nan,105.32521200180054
720,-0.42323920130729675,-4.982788562774658,nan,105.49230694770813
721,-0.37771379947662354,-5.0166168212890625,nan,105.62604713439941
722,-0.4096986651420593,-4.809637069702148,nan,105.81655812263489
723,-0.41246405243873596,-5.01845645904541,nan,105.94435214996338
724,-0.3754962086677551,-4.835142135620117,nan,106.09377908706665
725,-0.4049580693244934,-4.991464614868164,nan,106.22994899749756
726,-0.4173625707626343,-5.043309688568115,nan,106.36997413635254
727,-0.4177582263946533,-4.916669845581055,nan,106.50129795074463
728,-0.4353349506855011,-4.840081691741943,nan,106.64005708694458
729,-0.41234588623046875,-4.936282157897949,nan,106.76676607131958
730,-0.4236557185649872,-5.030747890472412,nan,106.90969610214233
731,-0.41789522767066956,-4.980778217315674,nan,107.04618406295776
732,-0.40936279296875,-5.065672874450684,nan,107.16834807395935
733,-0.42788246273994446,-5.103241920471191,nan,107.30429911613464
734,-0.382068932056427,-4.852260589599609,nan,107.43862891197205
735,-0.4136885106563568,-5.082517147064209,nan,107.56560707092285
736,-0.40485572814941406,-5.05866003036499,nan,107.70973491668701
737,-0.4503534436225891,-4.891478538513184,nan,107.86619806289673
738,-0.3956851065158844,-4.785146236419678,nan,107.99590992927551
739,-0.441785991191864,-5.27252721786499,nan,108.13380002975464
740,-0.41223248839378357,-5.241853713989258,nan,108.2745909690857
741,-0.42974692583084106,-4.945087909698486,nan,108.41405701637268
742,-0.4093996584415436,-4.8431620597839355,nan,108.53886604309082
743,-0.41207849979400635,-5.173494815826416,nan,108.68814706802368
744,-0.38649019598960876,-5.0417866706848145,nan,108.80821108818054
745,-0.3961625099182129,-4.896581649780273,nan,108.94279313087463
746,-0.40210506319999695,-4.826201438903809,nan,109.08346700668335
747,-0.40764936804771423,-5.050774097442627,nan,109.2083158493042
748,-0.39577627182006836,-4.855013847351074,nan,109.33315420150757
749,-0.43275555968284607,-5.04305362701416,nan,109.46480321884155
750,-0.41510650515556335,-4.885519504547119,-5.08722071647644,110.21837592124939
751,-0.3857565224170685,-5.233375549316406,nan,110.35461711883545
752,-0.3903840184211731,-5.199462890625,nan,110.48297905921936
753,-0.4162527620792389,-4.890267848968506,nan,110.60646104812622
754,-0.4203280806541443,-5.040627479553223,nan,110.73116898536682
755,-0.42558908462524414,-5.016374588012695,nan,110.86623811721802
756,-0.46220454573631287,-5.012923240661621,nan,111.00746083259583
757,-0.4293569326400757,-5.157788276672363,nan,111.14325618743896
758,-0.4364079236984253,-5.120591163635254,nan,111.28250098228455
759,-0.42243462800979614,-4.974724769592285,nan,111.41025805473328
760,-0.4377218186855316,-5.074028015136719,nan,111.54721403121948
761,-0.43756529688835144,-4.863142490386963,nan,111.68720006942749
762,-0.39995893836021423,-4.877728462219238,nan,111.8163001537323
763,-0.4027581214904785,-4.7614850997924805,nan,111.93537592887878
764,-0.3860751688480377,-4.9791436195373535,nan,112.0623230934143
765,-0.39958029985427856,-5.0305047035217285,nan,112.20068621635437
766,-0.43498551845550537,-4.80117654800415,nan,112.32950401306152
767,-0.4493916630744934,-4.830963134765625,nan,112.48467993736267
768,-0.400562047958374,-5.022178649902344,nan,112.62617611885071
769,-0.39019104838371277,-4.814389228820801,nan,112.76074194908142
770,-0.40131425857543945,-4.859696865081787,nan,112.89702796936035
771,-0.42861226201057434,-5.082676410675049,nan,113.03593802452087
772,-0.4070155620574951,-4.931067943572998,nan,113.16287803649902
773,-0.41069477796554565,-5.0823516845703125,nan,113.35620903968811
774,-0.380111426115036,-5.063889503479004,nan,113.50005197525024
775,-0.4137040078639984,-4.972071647644043,nan,113.64021110534668
776,-0.4414241909980774,-4.949283599853516,nan,113.78280091285706
777,-0.4205911457538605,-4.95175838470459,nan,113.93452024459839
778,-0.4373190999031067,-5.108180046081543,nan,114.08220291137695
779,-0.40698766708374023,-4.9454874992370605,nan,114.21048307418823
780,-0.41076526045799255,-5.024991035461426,nan,114.33614492416382
781,-0.39524704217910767,-5.12199068069458,nan,114.46197509765625
782,-0.41240301728248596,-4.854217052459717,nan,114.5898928642273
783,-0.3823851943016052,-4.981986999511719,nan,114.72325301170349
784,-0.3881538510322571,-5.039210319519043,nan,114.85457801818848
785,-0.39020469784736633,-5.197287559509277,nan,114.99091506004333
786,-0.38921451568603516,-4.9496893882751465,nan,115.1581802368164
787,-0.39372092485427856,-5.078719139099121,nan,115.2968180179596
788,-0.39427098631858826,-5.001433372497559,nan,115.42863392829895
789,-0.42764753103256226,-5.140871047973633,nan,115.56160807609558
790,-0.42548081278800964,-4.884105205535889,nan,115.69968318939209
791,-0.41944724321365356,-4.889714241027832,nan,115.82834315299988
792,-0.42305803298950195,-4.736969947814941,nan,115.972825050354
793,-0.39019694924354553,-4.860674858093262,nan,116.10224199295044
794,-0.38166484236717224,-4.951420783996582,nan,116.22974491119385
795,-0.37449198961257935,-5.028674602508545,nan,116.36002516746521
796,-0.3780386745929718,-4.965405464172363,nan,116.49467396736145
797,-0.4418579638004303,-5.130068778991699,nan,116.716726064682
798,-0.46973082423210144,-5.054131507873535,nan,116.86501789093018
799,-0.42043623328208923,-5.062986850738525,nan,116.99714303016663
800,-0.42965584993362427,-4.778652191162109,-5.091635990142822,117.77916407585144
801,-0.4647095501422882,-4.8719000816345215,nan,117.94052624702454
802,-0.39530640840530396,-5.206371307373047,nan,118.10804414749146
803,-0.4031837582588196,-5.178339004516602,nan,118.24272799491882
804,-0.42759937047958374,-4.7646002769470215,nan,118.42640590667725
805,-0.42919063568115234,-5.024121284484863,nan,118.56619191169739
806,-0.4428855776786804,-4.785208702087402,nan,118.71299886703491
807,-0.4137082099914551,-4.7774152755737305,nan,118.85132908821106
808,-0.37576523423194885,-5.05172872543335,nan,118.98259806632996
809,-0.3958996534347534,-4.856306552886963,nan,119.11961507797241
810,-0.4202196002006531,-4.921426773071289,nan,119.24760818481445
811,-0.42041605710983276,-5.122023105621338,nan,119.37533116340637
812,-0.41697952151298523,-4.885098934173584,nan,119.51403021812439
813,-0.4458426237106323,-5.19322395324707,nan,119.65473484992981
814,-0.37189847230911255,-5.005728721618652,nan,119.79110884666443
815,-0.3796996474266052,-4.813850402832031,nan,119.91663002967834
816,-0.4572959244251251,-4.9039740562438965,nan,120.05887603759766
817,-0.3967688977718353,-4.797985076904297,nan,120.19609999656677
818,-0.3956063687801361,-4.951963424682617,nan,120.32223320007324
819,-0.43936121463775635,-5.090443134307861,nan,120.46331810951233
820,-0.4208986163139343,-4.718127250671387,nan,120.61128807067871
821,-0.39748746156692505,-4.950947284698486,nan,120.80216097831726
822,-0.3986964821815491,-4.8806843757629395,nan,120.92999410629272
823,-0.3745654225349426,-4.82948637008667,nan,121.058030128479
824,-0.4163336157798767,-5.038081169128418,nan,121.18569707870483
825,-0.4160288870334625,-5.004662036895752,nan,121.32451605796814
826,-0.40788426995277405,-4.9019999504089355,nan,121.45479822158813
827,-0.38130077719688416,-4.896337985992432,nan,121.58198714256287
828,-0.41378501057624817,-4.904637813568115,nan,121.72051215171814
829,-0.39573636651039124,-4.882216930389404,nan,121.85033702850342
830,-0.390458881855011,-4.802951812744141,nan,121.97664904594421
831,-0.4343339204788208,-5.0674214363098145,nan,122.1163899898529
832,-0.39977890253067017,-5.185174942016602,nan,122.24664616584778
833,-0.3861168920993805,-4.901823997497559,nan,122.37718415260315
834,-0.3656558692455292,-4.7670722007751465,nan,122.50761699676514
835,-0.3760005235671997,-5.045740127563477,nan,122.6373360157013
836,-0.4216649532318115,-5.169825077056885,nan,122.77111101150513
837,-0.41544365882873535,-5.0507893562316895,nan,122.89616584777832
838,-0.4372709393501282,-5.1183085441589355,nan,123.02014803886414
839,-0.39724764227867126,-5.019507884979248,nan,123.1483199596405
840,-0.40925073623657227,-5.068864345550537,nan,123.35076785087585
841,-0.4318864643573761,-4.9896650314331055,nan,123.49209308624268
842,-0.38566482067108154,-4.961516857147217,nan,123.61548900604248
843,-0.39330005645751953,-4.996837615966797,nan,123.73948121070862
844,-0.39158305525779724,-4.846559047698975,nan,123.86990809440613
845,-0.42239314317703247,-4.728305816650391,nan,124.01455903053284
846,-0.4165864586830139,-5.002288818359375,nan,124.14726400375366
847,-0.39826393127441406,-5.193272113800049,nan,124.28716707229614
848,-0.39652976393699646,-5.0589799880981445,nan,124.41700315475464
849,-0.4101787507534027,-4.800511360168457,nan,124.5640640258789
850,-0.38607463240623474,-5.049567699432373,-5.048842048645019,125.2763180732727
851,-0.44206923246383667,-4.739990711212158,nan,125.41533017158508
852,-0.44495436549186707,-4.920040607452393,nan,125.55012798309326
853,-0.4108908772468567,-4.797892093658447,nan,125.69080996513367
854,-0.4703052341938019,-4.999894142150879,nan,125.83005118370056
855,-0.4082960784435272,-5.173673152923584,nan,125.96766710281372
856,-0.3845016658306122,-4.955436706542969,nan,126.09047722816467
857,-0.39936327934265137,-4.872325420379639,nan,126.21788191795349
858,-0.4194013476371765,-4.814394950866699,nan,126.34361600875854
859,-0.42874422669410706,-4.873861312866211,nan,126.47936701774597
860,-0.40107110142707825,-4.979841709136963,nan,126.69417309761047
861,-0.40978121757507324,-4.978339672088623,nan,126.83766412734985
862,-0.4108169674873352,-4.869464874267578,nan,126.97400403022766
863,-0.39833322167396545,-5.0890045166015625,nan,127.095773935318
864,-0.3841155171394348,-4.909425735473633,nan,127.21800923347473
865,-0.3980232775211334,-5.002808094024658,nan,127.35169410705566
866,-0.4008958339691162,-4.964727401733398,nan,127.47685194015503
