Epoch,Loss,Train Reward,Eval Reward,Time
421,-0.015046820044517517,-1.4606010913848877,nan,21.092364072799683
422,-0.004511852283030748,-1.5334339141845703,nan,21.136284828186035
423,-0.02335393987596035,-1.49387526512146,nan,21.19818115234375
424,-0.03945111855864525,-1.5257450342178345,nan,21.24139904975891
425,-0.04052950441837311,-1.4445666074752808,nan,21.288562059402466
426,-0.02063584327697754,-1.4379663467407227,nan,21.337409019470215
427,-0.01756708137691021,-1.4843884706497192,nan,21.382042169570923
428,-0.04840099811553955,-1.4598164558410645,nan,21.42487597465515
429,-0.019649773836135864,-1.4932386875152588,nan,21.467989921569824
430,-0.046721380203962326,-1.4710484743118286,nan,21.509289979934692
431,-0.00856371596455574,-1.5134347677230835,nan,21.554896116256714
432,-0.02561536617577076,-1.5559207201004028,nan,21.59699821472168
433,-0.01860680617392063,-1.547424554824829,nan,21.640997171401978
434,-0.011399343609809875,-1.5167738199234009,nan,21.685832977294922
435,-0.032399989664554596,-1.5289301872253418,nan,21.72745108604431
436,-0.0020808896515518427,-1.5280331373214722,nan,21.76998805999756
437,-0.027882343158125877,-1.5177468061447144,nan,21.815360069274902
438,-0.013083132915198803,-1.5211639404296875,nan,21.85762095451355
439,-0.01691882684826851,-1.5084151029586792,nan,21.899964809417725
440,-0.018267851322889328,-1.480448603630066,nan,21.943902015686035
441,-0.020723355934023857,-1.4340802431106567,nan,21.985939979553223
442,-0.027535436674952507,-1.485731601715088,nan,22.028581142425537
443,-0.01196065079420805,-1.4558924436569214,nan,22.070783853530884
444,-0.02968730218708515,-1.5984773635864258,nan,22.11474609375
445,-0.02093540132045746,-1.4188178777694702,nan,22.157739877700806
446,-0.005260171834379435,-1.476270079612732,nan,22.200424909591675
447,-0.02307719923555851,-1.4173791408538818,nan,22.24247121810913
448,-0.003090191399678588,-1.5634129047393799,nan,22.285340070724487
449,-0.013371485285460949,-1.4932012557983398,nan,22.3278751373291
450,-0.019079461693763733,-1.5173581838607788,-1.4788256406784057,22.551611185073853
451,-0.02960840053856373,-1.4663183689117432,nan,22.606044054031372
452,-0.02670852281153202,-1.5347611904144287,nan,22.64937400817871
453,-0.02306288480758667,-1.349246621131897,nan,22.703781127929688
454,-0.01124147791415453,-1.5002250671386719,nan,22.747852087020874
455,-0.022177809849381447,-1.5230273008346558,nan,22.790733098983765
456,-0.06831686943769455,-1.490029215812683,nan,22.8327898979187
457,-0.02331765741109848,-1.5015157461166382,nan,22.8767249584198
458,-0.03873363509774208,-1.416821002960205,nan,22.920550107955933
459,-0.03505795821547508,-1.498044729232788,nan,22.964322090148926
460,-0.03408977761864662,-1.467511773109436,nan,23.0079448223114
461,-0.016192501410841942,-1.4933301210403442,nan,23.121371030807495
462,-0.023177651688456535,-1.4767532348632812,nan,23.165777921676636
463,-0.018869487568736076,-1.4336117506027222,nan,23.20772099494934
464,-0.00507461978122592,-1.5702377557754517,nan,23.25076198577881
465,-0.012444508261978626,-1.4040684700012207,nan,23.29446816444397
466,-0.018170837312936783,-1.465348720550537,nan,23.33694887161255
467,-0.03173159435391426,-1.4852886199951172,nan,23.38037085533142
468,-0.025378724560141563,-1.5599608421325684,nan,23.424386978149414
469,-0.022814616560935974,-1.5080633163452148,nan,23.469069957733154
470,-0.01859908737242222,-1.431991457939148,nan,23.510727882385254
471,-0.018992705270648003,-1.463565707206726,nan,23.55330991744995
472,-0.030684569850564003,-1.5767741203308105,nan,23.59608221054077
473,-0.02382752113044262,-1.4061933755874634,nan,23.639991998672485
474,-0.06992849707603455,-1.5972919464111328,nan,23.683987855911255
475,-0.014164641499519348,-1.5295493602752686,nan,23.727408170700073
476,-0.028882550075650215,-1.46098792552948,nan,23.76949191093445
477,-0.03152814880013466,-1.4496588706970215,nan,23.813889026641846
478,-0.027125323191285133,-1.4735171794891357,nan,23.856188774108887
479,-0.005337446462363005,-1.5183563232421875,nan,23.901057958602905
480,-0.024779630824923515,-1.4597653150558472,nan,23.947896003723145
481,-0.048446912318468094,-1.5165932178497314,nan,23.99082112312317
482,-0.029029585421085358,-1.4930987358093262,nan,24.033677101135254
483,-0.018363287672400475,-1.499358892440796,nan,24.076584815979004
484,-0.02175009995698929,-1.4625959396362305,nan,24.121537923812866
485,-0.06902939826250076,-1.5257936716079712,nan,24.162883043289185
486,-0.001241905614733696,-1.4916402101516724,nan,24.206017017364502
487,-0.05692821741104126,-1.5855873823165894,nan,24.25043821334839
488,-0.011309645138680935,-1.4295371770858765,nan,24.298346042633057
489,-0.028538720682263374,-1.4907450675964355,nan,24.343008041381836
490,-0.0029087939765304327,-1.5023027658462524,nan,24.3860080242157
491,-0.022847628220915794,-1.4558457136154175,nan,24.428632020950317
492,-0.0112351318821311,-1.4835543632507324,nan,24.47418212890625
493,-0.028872013092041016,-1.5030444860458374,nan,24.517205953598022
494,-0.006280210334807634,-1.4858155250549316,nan,24.560298919677734
495,-0.011639566160738468,-1.536686897277832,nan,24.602801084518433
496,-0.03605286404490471,-1.469188928604126,nan,24.64676594734192
497,-0.02474091947078705,-1.520362138748169,nan,24.690347909927368
498,-0.059266090393066406,-1.5147881507873535,nan,24.732884883880615
499,-0.05640231445431709,-1.4825670719146729,nan,24.776355028152466
500,-0.03039904125034809,-1.5754061937332153,-1.458737814426422,24.9967360496521
