Epoch,Loss,Train Reward,Eval Reward,Time
422,-0.20216596126556396,-1.585385799407959,nan,41.57610106468201
423,-0.20317243039608002,-1.5706294775009155,nan,41.71955490112305
424,-0.20732761919498444,-1.5567783117294312,nan,41.8090181350708
425,-0.20370419323444366,-1.5381275415420532,nan,41.8930139541626
426,-0.19397234916687012,-1.4801105260849,nan,41.97499895095825
427,-0.1957811862230301,-1.509990930557251,nan,42.05920195579529
428,-0.21095389127731323,-1.4991868734359741,nan,42.139861822128296
429,-0.213714599609375,-1.5912909507751465,nan,42.22131299972534
430,-0.19849026203155518,-1.5521622896194458,nan,42.30164122581482
431,-0.21277184784412384,-1.6248836517333984,nan,42.3827760219574
432,-0.20384228229522705,-1.6236588954925537,nan,42.46198892593384
433,-0.2179945707321167,-1.6038949489593506,nan,42.53966999053955
434,-0.2116146832704544,-1.5925483703613281,nan,42.62098813056946
435,-0.2044190615415573,-1.6189422607421875,nan,42.702178955078125
436,-0.21163098514080048,-1.5881966352462769,nan,42.78177285194397
437,-0.19644975662231445,-1.5759152173995972,nan,42.868990898132324
438,-0.20315201580524445,-1.5738149881362915,nan,42.956403970718384
439,-0.20473410189151764,-1.5740766525268555,nan,43.04117798805237
440,-0.2015223652124405,-1.5562212467193604,nan,43.12337613105774
441,-0.19707190990447998,-1.4904268980026245,nan,43.20488381385803
442,-0.19906704127788544,-1.5500730276107788,nan,43.287678956985474
443,-0.21342019736766815,-1.5337296724319458,nan,43.370604038238525
444,-0.21434198319911957,-1.640557050704956,nan,43.465014934539795
445,-0.20902997255325317,-1.4988843202590942,nan,43.55525016784668
446,-0.20958471298217773,-1.5629708766937256,nan,43.6395959854126
447,-0.19631327688694,-1.5330054759979248,nan,43.72142720222473
448,-0.20491160452365875,-1.5946787595748901,nan,43.80208992958069
449,-0.21264208853244781,-1.5781214237213135,nan,43.88133692741394
450,-0.2016386240720749,-1.5831397771835327,-1.5613540887832642,44.35086989402771
451,-0.18990343809127808,-1.5408012866973877,nan,44.45270586013794
452,-0.2152785211801529,-1.6115005016326904,nan,44.5360209941864
453,-0.19656211137771606,-1.441239356994629,nan,44.61636400222778
454,-0.20739316940307617,-1.5810195207595825,nan,44.69722008705139
455,-0.19920052587985992,-1.5665462017059326,nan,44.776532888412476
456,-0.21960586309432983,-1.6043424606323242,nan,44.85808610916138
457,-0.2099774330854416,-1.5912039279937744,nan,44.95015907287598
458,-0.19516630470752716,-1.5231564044952393,nan,45.039052963256836
459,-0.20307748019695282,-1.5966633558273315,nan,45.120769023895264
460,-0.1932142823934555,-1.5552729368209839,nan,45.20273804664612
461,-0.20559097826480865,-1.5987962484359741,nan,45.2891960144043
462,-0.21159152686595917,-1.5750823020935059,nan,45.37266802787781
463,-0.1925889104604721,-1.5304477214813232,nan,45.45380091667175
464,-0.19365210831165314,-1.6465617418289185,nan,45.53499698638916
465,-0.20219290256500244,-1.5175551176071167,nan,45.615288972854614
466,-0.1945403665304184,-1.5429127216339111,nan,45.698801040649414
467,-0.19455163180828094,-1.5967575311660767,nan,45.780072927474976
468,-0.20776081085205078,-1.5961999893188477,nan,45.86177206039429
469,-0.2077205926179886,-1.6145614385604858,nan,45.94367980957031
470,-0.2028786689043045,-1.4907546043395996,nan,46.02622103691101
471,-0.19462986290454865,-1.558032751083374,nan,46.10820913314819
472,-0.2133435755968094,-1.6505919694900513,nan,46.18688607215881
473,-0.21791815757751465,-1.508547306060791,nan,46.27005696296692
474,-0.2156473845243454,-1.6511824131011963,nan,46.370397090911865
475,-0.2034042477607727,-1.6017524003982544,nan,46.462238788604736
476,-0.2028573900461197,-1.5234202146530151,nan,46.54864001274109
477,-0.20531679689884186,-1.521819829940796,nan,46.63287806510925
478,-0.204329252243042,-1.5759046077728271,nan,46.71411180496216
479,-0.21150970458984375,-1.5830941200256348,nan,46.795021057128906
480,-0.21508963406085968,-1.5492759943008423,nan,46.88461399078369
481,-0.21415649354457855,-1.5672478675842285,nan,46.96886491775513
482,-0.20903289318084717,-1.5676240921020508,nan,47.04847812652588
483,-0.20895546674728394,-1.5954517126083374,nan,47.13188695907593
484,-0.20647118985652924,-1.5291017293930054,nan,47.22476100921631
485,-0.19392208755016327,-1.5918630361557007,nan,47.31191897392273
486,-0.19691292941570282,-1.6081064939498901,nan,47.396034955978394
487,-0.21489007771015167,-1.6510233879089355,nan,47.47847890853882
488,-0.19919206202030182,-1.507155418395996,nan,47.56165909767151
489,-0.20307721197605133,-1.5568071603775024,nan,47.643004179000854
490,-0.20618104934692383,-1.5794281959533691,nan,47.72505593299866
491,-0.21001215279102325,-1.5430437326431274,nan,47.81029176712036
492,-0.20708487927913666,-1.5681908130645752,nan,47.89585089683533
493,-0.2042025476694107,-1.5607244968414307,nan,47.98691916465759
494,-0.2225092500448227,-1.5958791971206665,nan,48.068902015686035
495,-0.2052127569913864,-1.6540075540542603,nan,48.21451783180237
496,-0.20324648916721344,-1.5652371644973755,nan,48.2955801486969
497,-0.2099149227142334,-1.5967317819595337,nan,48.37468600273132
498,-0.20560337603092194,-1.6300618648529053,nan,48.45996689796448
499,-0.1951075792312622,-1.5756056308746338,nan,48.542909145355225
500,-0.20969952642917633,-1.6272344589233398,-1.549503242969513,49.02017092704773
501,-0.2129165381193161,-1.5956358909606934,nan,49.11811089515686
502,-0.19932526350021362,-1.5284781455993652,nan,49.19791293144226
503,-0.20790593326091766,-1.510894536972046,nan,49.27885103225708
504,-0.19227690994739532,-1.519327998161316,nan,49.36303997039795
505,-0.20298750698566437,-1.49910569190979,nan,49.44252896308899
506,-0.2038043737411499,-1.5761632919311523,nan,49.52567386627197
507,-0.2111937403678894,-1.5971484184265137,nan,49.608741998672485
508,-0.18968510627746582,-1.4357404708862305,nan,49.69277787208557
509,-0.21220886707305908,-1.5913314819335938,nan,49.774333000183105
510,-0.20257185399532318,-1.5047012567520142,nan,49.89590501785278
511,-0.199361190199852,-1.5125503540039062,nan,49.99159216880798
512,-0.19200675189495087,-1.5467064380645752,nan,50.08456206321716
513,-0.2015938013792038,-1.5905964374542236,nan,50.16846776008606
514,-0.20725519955158234,-1.4916516542434692,nan,50.25261998176575
515,-0.20746873319149017,-1.5553737878799438,nan,50.35132622718811
516,-0.20950762927532196,-1.5682909488677979,nan,50.444108963012695
517,-0.1998886615037918,-1.5557668209075928,nan,50.532050132751465
518,-0.21819715201854706,-1.55764639377594,nan,50.616528034210205
519,-0.20744208991527557,-1.58578622341156,nan,50.70134902000427
520,-0.208395317196846,-1.5174822807312012,nan,50.78655505180359
521,-0.19830934703350067,-1.5213223695755005,nan,50.86993408203125
522,-0.19907011091709137,-1.6253068447113037,nan,50.953689098358154
523,-0.21285618841648102,-1.5935425758361816,nan,51.04262399673462
524,-0.19496683776378632,-1.571391224861145,nan,51.125744104385376
525,-0.1863715648651123,-1.5534095764160156,nan,51.211143016815186
526,-0.20929662883281708,-1.5785456895828247,nan,51.293099880218506
527,-0.1961485594511032,-1.5938565731048584,nan,51.37586283683777
528,-0.21434183418750763,-1.5835070610046387,nan,51.45877122879028
529,-0.2017078548669815,-1.5139968395233154,nan,51.54177808761597
530,-0.19974543154239655,-1.5277197360992432,nan,51.625770807266235
531,-0.20421738922595978,-1.60622239112854,nan,51.71734690666199
532,-0.20851953327655792,-1.5704909563064575,nan,51.80236506462097
533,-0.20530040562152863,-1.6781021356582642,nan,51.887887954711914
534,-0.19795431196689606,-1.5377377271652222,nan,51.972545862197876
535,-0.20412428677082062,-1.5595519542694092,nan,52.05357098579407
536,-0.19690996408462524,-1.5382466316223145,nan,52.13475799560547
537,-0.20319314301013947,-1.6394978761672974,nan,52.21456980705261
538,-0.19885210692882538,-1.5167038440704346,nan,52.29441499710083
539,-0.20708990097045898,-1.5551598072052002,nan,52.37747001647949
540,-0.1938316822052002,-1.5126609802246094,nan,52.45616292953491
541,-0.20553629100322723,-1.49201500415802,nan,52.53751015663147
542,-0.2133876085281372,-1.5396480560302734,nan,52.626949071884155
543,-0.20713502168655396,-1.5580846071243286,nan,52.710195779800415
544,-0.20339542627334595,-1.5657217502593994,nan,52.79184103012085
545,-0.20938467979431152,-1.5603467226028442,nan,52.872040033340454
546,-0.21366839110851288,-1.5958603620529175,nan,52.962576150894165
547,-0.20575742423534393,-1.503743052482605,nan,53.05672311782837
548,-0.21245722472667694,-1.488110899925232,nan,53.1452579498291
549,-0.19347119331359863,-1.53678560256958,nan,53.23560690879822
550,-0.20868723094463348,-1.5287941694259644,-1.5576476454734802,53.76813888549805
551,-0.20757825672626495,-1.54257071018219,nan,53.86819386482239
552,-0.2043992280960083,-1.5326464176177979,nan,53.9510760307312
553,-0.2086936980485916,-1.518338680267334,nan,54.033363819122314
554,-0.21703827381134033,-1.5416665077209473,nan,54.11834406852722
555,-0.20434987545013428,-1.5949288606643677,nan,54.2021689414978
556,-0.20355306565761566,-1.6154216527938843,nan,54.282355070114136
557,-0.20358890295028687,-1.5636920928955078,nan,54.36871314048767
558,-0.21891486644744873,-1.529710292816162,nan,54.511475801467896
559,-0.19917064905166626,-1.5442286729812622,nan,54.593080043792725
560,-0.19227635860443115,-1.5248247385025024,nan,54.67502307891846
561,-0.18623071908950806,-1.5187708139419556,nan,54.756332874298096
562,-0.2065363973379135,-1.6015969514846802,nan,54.83631610870361
563,-0.21008610725402832,-1.5942471027374268,nan,54.9182870388031
564,-0.21279925107955933,-1.5434244871139526,nan,54.99871802330017
565,-0.19835732877254486,-1.5895416736602783,nan,55.07979679107666
566,-0.18631459772586823,-1.4645837545394897,nan,55.165642976760864
567,-0.19980645179748535,-1.5408040285110474,nan,55.25093197822571
568,-0.21120768785476685,-1.581515908241272,nan,55.33394694328308
569,-0.2136039137840271,-1.5848476886749268,nan,55.41842079162598
570,-0.20090223848819733,-1.5830090045928955,nan,55.50147294998169
571,-0.21272318065166473,-1.5587036609649658,nan,55.582483768463135
572,-0.20061582326889038,-1.4638967514038086,nan,55.6597158908844
573,-0.20679526031017303,-1.5638988018035889,nan,55.740309953689575
574,-0.2161075472831726,-1.5606637001037598,nan,55.82092094421387
575,-0.21552063524723053,-1.5782692432403564,nan,55.900958776474
576,-0.20844191312789917,-1.624580979347229,nan,55.98239207267761
577,-0.21368591487407684,-1.6198742389678955,nan,56.06302499771118
578,-0.2008703351020813,-1.5892465114593506,nan,56.14424800872803
579,-0.22106194496154785,-1.6107356548309326,nan,56.22777199745178
580,-0.21436220407485962,-1.6083416938781738,nan,56.31295394897461
581,-0.20364093780517578,-1.6040823459625244,nan,56.39438986778259
582,-0.18848927319049835,-1.540753722190857,nan,56.47766709327698
583,-0.2038835883140564,-1.5250927209854126,nan,56.559046030044556
584,-0.20732702314853668,-1.579336166381836,nan,56.63818311691284
585,-0.21532829105854034,-1.5400023460388184,nan,56.718750953674316
586,-0.19673866033554077,-1.5931220054626465,nan,56.79962110519409
587,-0.20266880095005035,-1.6516342163085938,nan,56.88104486465454
588,-0.2136911302804947,-1.660401701927185,nan,56.962408781051636
589,-0.2067774534225464,-1.6046277284622192,nan,57.04307293891907
590,-0.2083403617143631,-1.5334751605987549,nan,57.1259970664978
591,-0.19284136593341827,-1.5392814874649048,nan,57.210992097854614
592,-0.21358872950077057,-1.5426031351089478,nan,57.29289698600769
593,-0.194777250289917,-1.5449672937393188,nan,57.373769998550415
594,-0.19331949949264526,-1.5211398601531982,nan,57.45476007461548
595,-0.22048288583755493,-1.5977833271026611,nan,57.53859901428223
596,-0.22096484899520874,-1.6008107662200928,nan,57.62257981300354
597,-0.20129261910915375,-1.5544434785842896,nan,57.701688051223755
598,-0.20479010045528412,-1.59828782081604,nan,57.78209400177002
599,-0.20230714976787567,-1.5769062042236328,nan,57.86966896057129
600,-0.19561123847961426,-1.579505205154419,-1.5485841751098632,58.34021997451782
601,-0.20572997629642487,-1.538667917251587,nan,58.435555934906006
602,-0.2111998200416565,-1.55362868309021,nan,58.52602505683899
603,-0.21110063791275024,-1.590343952178955,nan,58.64154505729675
604,-0.20835477113723755,-1.589669108390808,nan,58.72412300109863
605,-0.20738376677036285,-1.614099144935608,nan,58.80548810958862
606,-0.19924427568912506,-1.4757918119430542,nan,58.88632011413574
607,-0.21351070702075958,-1.5731388330459595,nan,58.97952604293823
608,-0.20869529247283936,-1.4928189516067505,nan,59.0611629486084
609,-0.2039608210325241,-1.5827690362930298,nan,59.14420199394226
610,-0.19234627485275269,-1.556862235069275,nan,59.22857594490051
611,-0.21206913888454437,-1.5828511714935303,nan,59.3203010559082
612,-0.21233420073986053,-1.6827181577682495,nan,59.42290186882019
613,-0.19831128418445587,-1.6121182441711426,nan,59.50821495056152
614,-0.20065878331661224,-1.5732861757278442,nan,59.59713912010193
615,-0.19409382343292236,-1.57144296169281,nan,59.68593716621399
616,-0.20792168378829956,-1.5268735885620117,nan,59.775063037872314
617,-0.20448364317417145,-1.5716004371643066,nan,59.86173987388611
618,-0.20840929448604584,-1.5958460569381714,nan,59.944716930389404
619,-0.20576345920562744,-1.5696265697479248,nan,60.02662801742554
620,-0.20203770697116852,-1.586111307144165,nan,60.10702705383301
621,-0.20178155601024628,-1.5693352222442627,nan,60.184882164001465
622,-0.21126686036586761,-1.5290381908416748,nan,60.26912999153137
623,-0.2170269936323166,-1.7317395210266113,nan,60.34792113304138
624,-0.2160240262746811,-1.5995280742645264,nan,60.427062034606934
625,-0.21323788166046143,-1.6611659526824951,nan,60.508373975753784
626,-0.2084561586380005,-1.576354742050171,nan,60.59101605415344
627,-0.2045183926820755,-1.5215561389923096,nan,60.66907095909119
628,-0.2015499472618103,-1.5194001197814941,nan,60.74913001060486
629,-0.19872742891311646,-1.52040433883667,nan,60.83447217941284
630,-0.20738840103149414,-1.594865083694458,nan,60.91391706466675
631,-0.21074844896793365,-1.5992079973220825,nan,61.05014109611511
632,-0.20705991983413696,-1.621920108795166,nan,61.12953209877014
633,-0.20858162641525269,-1.6385068893432617,nan,61.21192908287048
634,-0.20869195461273193,-1.620507836341858,nan,61.295454025268555
635,-0.19884173572063446,-1.5820256471633911,nan,61.378377199172974
636,-0.20226557552814484,-1.5856746435165405,nan,61.4609169960022
637,-0.19035430252552032,-1.5050663948059082,nan,61.54221200942993
638,-0.20605604350566864,-1.5440735816955566,nan,61.629920959472656
639,-0.2054704874753952,-1.6109793186187744,nan,61.712433099746704
640,-0.2231477051973343,-1.5998613834381104,nan,61.7909619808197
641,-0.2053006887435913,-1.57977294921875,nan,61.8741409778595
642,-0.21321730315685272,-1.5760246515274048,nan,61.95380401611328
643,-0.2025274783372879,-1.6412456035614014,nan,62.03581094741821
644,-0.20608533918857574,-1.6338642835617065,nan,62.11847901344299
645,-0.21355658769607544,-1.5955415964126587,nan,62.19779706001282
646,-0.20490045845508575,-1.5858702659606934,nan,62.279337882995605
647,-0.21358101069927216,-1.5792746543884277,nan,62.361111879348755
648,-0.19351351261138916,-1.4811220169067383,nan,62.444149017333984
649,-0.2071506232023239,-1.60148024559021,nan,62.52308917045593
650,-0.21495060622692108,-1.6503431797027588,-1.538664174079895,62.993595123291016
651,-0.208620086312294,-1.5209310054779053,nan,63.085875034332275
652,-0.20083189010620117,-1.5913207530975342,nan,63.16902995109558
653,-0.20030362904071808,-1.505535364151001,nan,63.25171494483948
654,-0.20298565924167633,-1.5141644477844238,nan,63.33288908004761
655,-0.1987772434949875,-1.6184563636779785,nan,63.41332387924194
656,-0.19687269628047943,-1.5313866138458252,nan,63.49570608139038
657,-0.21677447855472565,-1.5877439975738525,nan,63.57567882537842
658,-0.2028913050889969,-1.5731945037841797,nan,63.65524387359619
659,-0.1905241459608078,-1.5309062004089355,nan,63.7397620677948
660,-0.18914145231246948,-1.4693243503570557,nan,63.82119703292847
661,-0.2159503698348999,-1.6277260780334473,nan,63.90076208114624
662,-0.19782006740570068,-1.570883870124817,nan,63.99085783958435
663,-0.20157086849212646,-1.5425225496292114,nan,64.08238101005554
664,-0.21333269774913788,-1.6107385158538818,nan,64.1754138469696
665,-0.20221121609210968,-1.551133155822754,nan,64.26661896705627
666,-0.21826164424419403,-1.5942493677139282,nan,64.36229395866394
667,-0.20402644574642181,-1.5528496503829956,nan,64.44563698768616
668,-0.20967984199523926,-1.5751488208770752,nan,64.52986097335815
669,-0.2000206708908081,-1.6008617877960205,nan,64.61187291145325
670,-0.20074206590652466,-1.5939432382583618,nan,64.69362807273865
671,-0.19832970201969147,-1.623254418373108,nan,64.78259181976318
672,-0.2016342431306839,-1.5196819305419922,nan,64.87266087532043
673,-0.21308781206607819,-1.6154316663742065,nan,64.96445393562317
674,-0.20579464733600616,-1.6282358169555664,nan,65.06416893005371
675,-0.20585961639881134,-1.4993609189987183,nan,65.15943503379822
676,-0.20808939635753632,-1.5673121213912964,nan,65.25252079963684
677,-0.20899415016174316,-1.5299789905548096,nan,65.36542415618896
678,-0.1949143260717392,-1.5459954738616943,nan,65.45076608657837
679,-0.19265730679035187,-1.5839524269104004,nan,65.53842306137085
680,-0.19986321032047272,-1.5313751697540283,nan,65.62408685684204
681,-0.21335451304912567,-1.5517234802246094,nan,65.70816707611084
682,-0.203447625041008,-1.601421594619751,nan,65.7903139591217
683,-0.19816918671131134,-1.5372360944747925,nan,65.8727650642395
684,-0.20706482231616974,-1.5538119077682495,nan,65.95427703857422
685,-0.20941336452960968,-1.5524673461914062,nan,66.05356884002686
686,-0.202795147895813,-1.5416022539138794,nan,66.13783288002014
687,-0.22254718840122223,-1.5625007152557373,nan,66.21892499923706
688,-0.21283656358718872,-1.5369477272033691,nan,66.33936810493469
689,-0.20328664779663086,-1.5615057945251465,nan,66.43396806716919
690,-0.21103407442569733,-1.5898040533065796,nan,66.5242850780487
691,-0.20416921377182007,-1.5604535341262817,nan,66.60247015953064
692,-0.21255432069301605,-1.5594145059585571,nan,66.68512296676636
693,-0.20355360209941864,-1.5522445440292358,nan,66.7652039527893
694,-0.21109186112880707,-1.5547289848327637,nan,66.84502911567688
695,-0.20660315454006195,-1.5595953464508057,nan,66.93090796470642
696,-0.20675241947174072,-1.604448914527893,nan,67.01315712928772
697,-0.21367530524730682,-1.5459022521972656,nan,67.09584593772888
698,-0.2139969915151596,-1.6686046123504639,nan,67.17649912834167
699,-0.2061038762331009,-1.555439829826355,nan,67.25896787643433
700,-0.20290564000606537,-1.5626510381698608,-1.5632306694984437,67.79310607910156
701,-0.2041679173707962,-1.5503416061401367,nan,67.8845579624176
702,-0.21765130758285522,-1.563788652420044,nan,67.96724915504456
703,-0.19969700276851654,-1.5207202434539795,nan,68.04968905448914
704,-0.20800058543682098,-1.5357980728149414,nan,68.13045811653137
705,-0.19775556027889252,-1.5763587951660156,nan,68.21153712272644
706,-0.20107321441173553,-1.4987413883209229,nan,68.29436302185059
707,-0.21142534911632538,-1.6655035018920898,nan,68.37511801719666
708,-0.19746923446655273,-1.5112578868865967,nan,68.45387315750122
709,-0.2080911248922348,-1.5365993976593018,nan,68.53925395011902
710,-0.20484066009521484,-1.5521094799041748,nan,68.61915683746338
711,-0.20869101583957672,-1.5789172649383545,nan,68.69904613494873
712,-0.20564980804920197,-1.5883983373641968,nan,68.7827889919281
713,-0.2049666792154312,-1.5860236883163452,nan,68.87300086021423
714,-0.23109622299671173,-1.6058886051177979,nan,68.95539808273315
715,-0.2272271364927292,-1.6225669384002686,nan,69.03554701805115
716,-0.21899080276489258,-1.5512089729309082,nan,69.1184229850769
717,-0.21958327293395996,-1.6272132396697998,nan,69.20035815238953
718,-0.20255129039287567,-1.5239191055297852,nan,69.2816858291626
719,-0.19741706550121307,-1.4784133434295654,nan,69.36857581138611
720,-0.20562440156936646,-1.621124029159546,nan,69.45242094993591
721,-0.19721251726150513,-1.5072556734085083,nan,69.53199291229248
722,-0.19583363831043243,-1.518351435661316,nan,69.62780094146729
723,-0.20604710280895233,-1.5399249792099,nan,69.71436405181885
724,-0.19842354953289032,-1.5980217456817627,nan,69.800705909729
725,-0.20260314643383026,-1.5700926780700684,nan,69.88422393798828
726,-0.21142810583114624,-1.5405529737472534,nan,69.96603894233704
727,-0.19439613819122314,-1.495753526687622,nan,70.04915189743042
728,-0.20354390144348145,-1.5536067485809326,nan,70.13288593292236
729,-0.19680875539779663,-1.5108058452606201,nan,70.21878910064697
730,-0.2040136456489563,-1.553553819656372,nan,70.30147004127502
731,-0.20127667486667633,-1.5899049043655396,nan,70.38616013526917
732,-0.19854231178760529,-1.576127529144287,nan,70.46948599815369
733,-0.20561964809894562,-1.5548324584960938,nan,70.55078601837158
734,-0.2066490203142166,-1.5344983339309692,nan,70.63575291633606
735,-0.1992522031068802,-1.5619611740112305,nan,70.72486281394958
736,-0.22322849929332733,-1.6229392290115356,nan,70.82105207443237
737,-0.20747168362140656,-1.5771818161010742,nan,70.9079110622406
738,-0.20757032930850983,-1.570051670074463,nan,70.98956680297852
739,-0.21148139238357544,-1.5596307516098022,nan,71.0711772441864
740,-0.20922189950942993,-1.50985586643219,nan,71.15466594696045
741,-0.20201744139194489,-1.496949553489685,nan,71.24545907974243
742,-0.19362454116344452,-1.4596303701400757,nan,71.32944083213806
743,-0.2135857194662094,-1.6118900775909424,nan,71.41209888458252
744,-0.20187349617481232,-1.572007656097412,nan,71.50330209732056
745,-0.19319088757038116,-1.4985065460205078,nan,71.58204698562622
746,-0.20729494094848633,-1.6555259227752686,nan,71.66257095336914
747,-0.1960698366165161,-1.5560998916625977,nan,71.75017309188843
748,-0.21917970478534698,-1.5715796947479248,nan,71.82973408699036
749,-0.21822912991046906,-1.70864999294281,nan,71.91010808944702
750,-0.20973555743694305,-1.5009688138961792,-1.5970816493034363,72.38667798042297
751,-0.20051240921020508,-1.541031837463379,nan,72.47802209854126
752,-0.18469250202178955,-1.5147740840911865,nan,72.56268787384033
753,-0.20695358514785767,-1.585087776184082,nan,72.64197897911072
754,-0.20560181140899658,-1.515768051147461,nan,72.72662496566772
755,-0.22049565613269806,-1.65066659450531,nan,72.81172108650208
756,-0.21335558593273163,-1.599919080734253,nan,72.89437985420227
757,-0.2069423645734787,-1.549177646636963,nan,72.97258496284485
758,-0.204215407371521,-1.6199036836624146,nan,73.05883693695068
759,-0.21183568239212036,-1.6069355010986328,nan,73.14551997184753
760,-0.2050534337759018,-1.5922200679779053,nan,73.22682213783264
761,-0.20382286608219147,-1.4773098230361938,nan,73.30701398849487
762,-0.21002964675426483,-1.6105799674987793,nan,73.39086103439331
763,-0.19657649099826813,-1.5242263078689575,nan,73.47738003730774
764,-0.20426805317401886,-1.5367594957351685,nan,73.55744504928589
765,-0.21007688343524933,-1.6244111061096191,nan,73.63997101783752
766,-0.20686137676239014,-1.5052355527877808,nan,73.72352981567383
767,-0.20361407101154327,-1.5379917621612549,nan,73.85622906684875
768,-0.19941185414791107,-1.5604345798492432,nan,73.94107580184937
769,-0.20206713676452637,-1.6189289093017578,nan,74.02413296699524
770,-0.20117516815662384,-1.6289130449295044,nan,74.11028909683228
771,-0.18963800370693207,-1.5347868204116821,nan,74.19668102264404
772,-0.21516533195972443,-1.5067386627197266,nan,74.27650284767151
773,-0.2017376571893692,-1.519208550453186,nan,74.35670280456543
774,-0.199786975979805,-1.6024807691574097,nan,74.44268989562988
775,-0.2048022747039795,-1.6157349348068237,nan,74.5294361114502
776,-0.20629151165485382,-1.5657410621643066,nan,74.6119589805603
777,-0.20451205968856812,-1.5277866125106812,nan,74.69554591178894
778,-0.21444545686244965,-1.6387265920639038,nan,74.7790858745575
779,-0.19447296857833862,-1.5415027141571045,nan,74.85942220687866
780,-0.19474565982818604,-1.5505470037460327,nan,74.94368696212769
781,-0.2059202790260315,-1.5992085933685303,nan,75.02710914611816
782,-0.2098228484392166,-1.5521409511566162,nan,75.1112539768219
783,-0.2152245044708252,-1.5664288997650146,nan,75.19366383552551
784,-0.20305389165878296,-1.5351369380950928,nan,75.2751579284668
785,-0.20509879291057587,-1.5662952661514282,nan,75.35442399978638
786,-0.2057918906211853,-1.5928363800048828,nan,75.43699812889099
787,-0.18861548602581024,-1.6125324964523315,nan,75.51796197891235
788,-0.20234934985637665,-1.5953198671340942,nan,75.59917783737183
789,-0.20164178311824799,-1.5145055055618286,nan,75.68150496482849
790,-0.2091144323348999,-1.619882345199585,nan,75.78747582435608
791,-0.208246648311615,-1.6484960317611694,nan,75.86761498451233
792,-0.20469002425670624,-1.5587913990020752,nan,75.94607090950012
793,-0.20851141214370728,-1.5744431018829346,nan,76.03039813041687
794,-0.20327214896678925,-1.5652841329574585,nan,76.10983324050903
795,-0.20292912423610687,-1.5685112476348877,nan,76.18874216079712
796,-0.19950610399246216,-1.5731956958770752,nan,76.27526998519897
797,-0.21551239490509033,-1.587812900543213,nan,76.35785484313965
798,-0.21583516895771027,-1.6381882429122925,nan,76.444571018219
799,-0.19697551429271698,-1.548701286315918,nan,76.52930498123169
800,-0.21253205835819244,-1.556604266166687,-1.5524036765098572,77.01118302345276
801,-0.20324277877807617,-1.5225718021392822,nan,77.11000394821167
802,-0.19733810424804688,-1.552238941192627,nan,77.20605516433716
803,-0.20238666236400604,-1.4929498434066772,nan,77.29672479629517
804,-0.2117295265197754,-1.6168975830078125,nan,77.38644695281982
805,-0.2044309377670288,-1.5384445190429688,nan,77.47036790847778
806,-0.19699035584926605,-1.5368812084197998,nan,77.5576400756836
807,-0.20578519999980927,-1.6348438262939453,nan,77.64156198501587
808,-0.20277954638004303,-1.5127484798431396,nan,77.72783994674683
809,-0.20324338972568512,-1.563279628753662,nan,77.81129097938538
810,-0.2083107978105545,-1.6347514390945435,nan,77.90034914016724
811,-0.2022562474012375,-1.5276974439620972,nan,77.9812240600586
812,-0.20189714431762695,-1.5396344661712646,nan,78.06339812278748
813,-0.20289532840251923,-1.5236544609069824,nan,78.15213394165039
814,-0.19468657672405243,-1.5156619548797607,nan,78.23471808433533
815,-0.20834529399871826,-1.6880910396575928,nan,78.31770205497742
816,-0.20950175821781158,-1.5592210292816162,nan,78.40165281295776
817,-0.19148854911327362,-1.4811079502105713,nan,78.48466610908508
818,-0.21269582211971283,-1.607556939125061,nan,78.56706404685974
819,-0.19663560390472412,-1.5177711248397827,nan,78.64536499977112
820,-0.20756781101226807,-1.5678147077560425,nan,78.72928309440613
821,-0.2119034379720688,-1.5174802541732788,nan,78.8071358203888
822,-0.2073047161102295,-1.4920382499694824,nan,78.88630223274231
823,-0.20773182809352875,-1.5089826583862305,nan,78.9672281742096
824,-0.19843296706676483,-1.606442928314209,nan,79.04976987838745
825,-0.21304626762866974,-1.5636664628982544,nan,79.13198494911194
826,-0.20369881391525269,-1.5952054262161255,nan,79.21387505531311
827,-0.20536760985851288,-1.6589853763580322,nan,79.30246806144714
828,-0.20015279948711395,-1.5438005924224854,nan,79.38529086112976
829,-0.20135580003261566,-1.5038152933120728,nan,79.46520113945007
830,-0.19616079330444336,-1.5637898445129395,nan,79.55260396003723
831,-0.2137288600206375,-1.5355684757232666,nan,79.63367009162903
832,-0.2117542177438736,-1.5877368450164795,nan,79.7159321308136
833,-0.2051151543855667,-1.5779197216033936,nan,79.79999303817749
834,-0.2098928689956665,-1.5804386138916016,nan,79.88083910942078
835,-0.203465536236763,-1.5974104404449463,nan,79.96271085739136
836,-0.20154045522212982,-1.5176388025283813,nan,80.04464197158813
837,-0.19620175659656525,-1.5262725353240967,nan,80.13613891601562
838,-0.2100203037261963,-1.6187007427215576,nan,80.22832608222961
839,-0.20613956451416016,-1.561712622642517,nan,80.41486310958862
840,-0.1981499046087265,-1.4645122289657593,nan,80.50340795516968
841,-0.18943138420581818,-1.5884672403335571,nan,80.60467600822449
842,-0.21406026184558868,-1.6666263341903687,nan,80.70281314849854
843,-0.2077716588973999,-1.5927844047546387,nan,80.79688382148743
844,-0.19462788105010986,-1.4890532493591309,nan,80.88630390167236
845,-0.20109577476978302,-1.5472921133041382,nan,80.97059798240662
