Epoch,Loss,Train Reward,Eval Reward,Time
422,-0.20684225857257843,-1.6502482891082764,nan,38.09563493728638
423,-0.20246179401874542,-1.557870864868164,nan,38.17334294319153
424,-0.21315115690231323,-1.5815601348876953,nan,38.25344395637512
425,-0.20463715493679047,-1.535346269607544,nan,38.33191394805908
426,-0.1997358351945877,-1.4721928834915161,nan,38.41093301773071
427,-0.19024139642715454,-1.5144914388656616,nan,38.49106788635254
428,-0.21169376373291016,-1.5194097757339478,nan,38.56993103027344
429,-0.2105383276939392,-1.5894743204116821,nan,38.64993906021118
430,-0.1920427531003952,-1.540547490119934,nan,38.73148798942566
431,-0.2050047516822815,-1.5841951370239258,nan,38.811643838882446
432,-0.21119825541973114,-1.633535623550415,nan,38.88812279701233
433,-0.21379484236240387,-1.6019294261932373,nan,38.96585702896118
434,-0.20917929708957672,-1.5702619552612305,nan,39.043320178985596
435,-0.20203615725040436,-1.5890727043151855,nan,39.1224479675293
436,-0.21557502448558807,-1.606724739074707,nan,39.20248293876648
437,-0.2097562700510025,-1.6024188995361328,nan,39.28158116340637
438,-0.21053509414196014,-1.5840682983398438,nan,39.358367919921875
439,-0.20595912635326385,-1.6050699949264526,nan,39.43705487251282
440,-0.21450604498386383,-1.5599355697631836,nan,39.51626491546631
441,-0.19338037073612213,-1.4806172847747803,nan,39.59542202949524
442,-0.20775224268436432,-1.5715291500091553,nan,39.673075914382935
443,-0.21397154033184052,-1.5534805059432983,nan,39.7526650428772
444,-0.21962596476078033,-1.6390291452407837,nan,39.83160090446472
445,-0.2103252410888672,-1.5020833015441895,nan,39.90800905227661
446,-0.20901064574718475,-1.5633320808410645,nan,39.98666000366211
447,-0.20525510609149933,-1.517256259918213,nan,40.067566871643066
448,-0.19786851108074188,-1.5956058502197266,nan,40.14487981796265
449,-0.1976364701986313,-1.5607646703720093,nan,40.22215509414673
450,-0.19317229092121124,-1.5537275075912476,-1.5613540887832642,40.75044894218445
451,-0.19404177367687225,-1.556593656539917,nan,40.85522198677063
452,-0.2084052562713623,-1.62510085105896,nan,40.93367409706116
453,-0.20092611014842987,-1.43439781665802,nan,41.01099491119385
454,-0.2009797841310501,-1.5740351676940918,nan,41.08863806724548
455,-0.20427964627742767,-1.5743556022644043,nan,41.1677041053772
456,-0.21536052227020264,-1.5877773761749268,nan,41.24556112289429
457,-0.21501046419143677,-1.5962613821029663,nan,41.32545495033264
458,-0.20263956487178802,-1.5248873233795166,nan,41.40458917617798
459,-0.20473085343837738,-1.622424840927124,nan,41.485678911209106
460,-0.20127743482589722,-1.5358965396881104,nan,41.56501889228821
461,-0.19924050569534302,-1.5771420001983643,nan,41.64317488670349
462,-0.1973160058259964,-1.554499626159668,nan,41.722564935684204
463,-0.21159164607524872,-1.538731575012207,nan,41.80236482620239
464,-0.19028633832931519,-1.6318790912628174,nan,41.880645990371704
465,-0.21032904088497162,-1.5197120904922485,nan,41.95945906639099
466,-0.19586396217346191,-1.5472545623779297,nan,42.03974986076355
467,-0.21049802005290985,-1.6032708883285522,nan,42.11807584762573
468,-0.21300964057445526,-1.6426585912704468,nan,42.195976972579956
469,-0.20877189934253693,-1.56109619140625,nan,42.27214217185974
470,-0.2001832127571106,-1.5126105546951294,nan,42.35116791725159
471,-0.19602493941783905,-1.5558264255523682,nan,42.43088102340698
472,-0.211679145693779,-1.6564102172851562,nan,42.509883880615234
473,-0.19702094793319702,-1.4767510890960693,nan,42.588698863983154
474,-0.1918647140264511,-1.6249210834503174,nan,42.67300987243652
475,-0.2149243801832199,-1.6260913610458374,nan,42.756235122680664
476,-0.20086748898029327,-1.515303373336792,nan,42.844781160354614
477,-0.19488078355789185,-1.506299614906311,nan,42.941571950912476
478,-0.2078426033258438,-1.566359043121338,nan,43.02242088317871
479,-0.19996333122253418,-1.5459519624710083,nan,43.10149097442627
480,-0.21205472946166992,-1.5484988689422607,nan,43.179688930511475
481,-0.21669094264507294,-1.612762451171875,nan,43.261099100112915
482,-0.1979324221611023,-1.5598454475402832,nan,43.34048581123352
483,-0.2111579328775406,-1.623164415359497,nan,43.41980004310608
484,-0.20267802476882935,-1.5054599046707153,nan,43.498119831085205
485,-0.20251815021038055,-1.5885432958602905,nan,43.576740026474
486,-0.20038217306137085,-1.6123266220092773,nan,43.65570092201233
487,-0.22100938856601715,-1.6576288938522339,nan,43.73474311828613
488,-0.1989198476076126,-1.515087604522705,nan,43.81129288673401
489,-0.20309887826442719,-1.5395809412002563,nan,43.892186880111694
490,-0.19721996784210205,-1.5268840789794922,nan,43.97002291679382
491,-0.21503137052059174,-1.514987826347351,nan,44.04850101470947
492,-0.2032538205385208,-1.554630160331726,nan,44.129945039749146
493,-0.19548697769641876,-1.5447026491165161,nan,44.21140193939209
494,-0.21714913845062256,-1.5713410377502441,nan,44.29138517379761
495,-0.20540966093540192,-1.6055889129638672,nan,44.36918306350708
496,-0.1981368511915207,-1.5421675443649292,nan,44.448740005493164
497,-0.21245019137859344,-1.5834777355194092,nan,44.529720067977905
498,-0.20188622176647186,-1.621510624885559,nan,44.611122846603394
499,-0.19761711359024048,-1.5706547498703003,nan,44.6922287940979
500,-0.22511233389377594,-1.657943606376648,-1.549503242969513,45.168292760849
501,-0.21791709959506989,-1.577341079711914,nan,45.27520680427551
502,-0.20093698799610138,-1.5298120975494385,nan,45.35438585281372
503,-0.21460068225860596,-1.555241584777832,nan,45.43438220024109
504,-0.20492179691791534,-1.536149501800537,nan,45.5120210647583
505,-0.19575530290603638,-1.514110803604126,nan,45.59198808670044
506,-0.20901839435100555,-1.5870323181152344,nan,45.67100811004639
507,-0.19816844165325165,-1.5848175287246704,nan,45.74893116950989
508,-0.19296078383922577,-1.4670546054840088,nan,45.82733178138733
509,-0.22454160451889038,-1.5905674695968628,nan,45.908003091812134
510,-0.19433040916919708,-1.4582276344299316,nan,45.98453497886658
511,-0.20818887650966644,-1.5273809432983398,nan,46.06221103668213
512,-0.199854776263237,-1.5482385158538818,nan,46.141095876693726
513,-0.20515935122966766,-1.5895135402679443,nan,46.22078490257263
514,-0.20396609604358673,-1.4791780710220337,nan,46.30058813095093
515,-0.2050098180770874,-1.5402576923370361,nan,46.37960600852966
516,-0.20647186040878296,-1.5448119640350342,nan,46.457605838775635
517,-0.20027093589305878,-1.5820106267929077,nan,46.53754901885986
518,-0.21323047578334808,-1.5616099834442139,nan,46.617475748062134
519,-0.20322076976299286,-1.557056188583374,nan,46.69758200645447
520,-0.19859062135219574,-1.4907702207565308,nan,46.77735877037048
521,-0.19999468326568604,-1.5492852926254272,nan,46.85661292076111
522,-0.20776866376399994,-1.6450965404510498,nan,46.93638300895691
523,-0.20975597202777863,-1.5803598165512085,nan,47.014726877212524
524,-0.19800688326358795,-1.531978964805603,nan,47.09530711174011
525,-0.18865519762039185,-1.551436424255371,nan,47.22582817077637
526,-0.20504797995090485,-1.5846349000930786,nan,47.306171894073486
527,-0.21366457641124725,-1.623255729675293,nan,47.385770082473755
528,-0.2137882113456726,-1.592203140258789,nan,47.46451997756958
529,-0.21498137712478638,-1.5101654529571533,nan,47.54297590255737
530,-0.2133912295103073,-1.5447609424591064,nan,47.62894010543823
531,-0.2062220424413681,-1.617516040802002,nan,47.7065269947052
532,-0.2094373255968094,-1.5924794673919678,nan,47.78716492652893
533,-0.2117278128862381,-1.6457473039627075,nan,47.86738204956055
534,-0.2046566605567932,-1.5410364866256714,nan,47.9445698261261
535,-0.2112702876329422,-1.5634944438934326,nan,48.02502202987671
536,-0.1969165951013565,-1.5654473304748535,nan,48.1048059463501
537,-0.19995026290416718,-1.637303113937378,nan,48.18430280685425
538,-0.20371371507644653,-1.5501195192337036,nan,48.26166081428528
539,-0.1977650374174118,-1.529070496559143,nan,48.34034585952759
540,-0.19566679000854492,-1.5453799962997437,nan,48.42175579071045
541,-0.2041580229997635,-1.4923721551895142,nan,48.500847816467285
542,-0.20732633769512177,-1.5674867630004883,nan,48.581169843673706
543,-0.21348677575588226,-1.5703169107437134,nan,48.660480976104736
544,-0.2077019214630127,-1.576708197593689,nan,48.738945960998535
545,-0.1993752270936966,-1.5821574926376343,nan,48.8172550201416
546,-0.2131621241569519,-1.5899876356124878,nan,48.89590811729431
547,-0.21143531799316406,-1.5491119623184204,nan,48.97669792175293
548,-0.20906563103199005,-1.5071616172790527,nan,49.05546188354492
549,-0.19896186888217926,-1.534368872642517,nan,49.13509702682495
550,-0.2029886692762375,-1.507401943206787,-1.5576476454734802,49.604331970214844
551,-0.21163944900035858,-1.543774127960205,nan,49.718132972717285
552,-0.20307518541812897,-1.5249195098876953,nan,49.80042004585266
553,-0.19669602811336517,-1.5203819274902344,nan,49.87783885002136
554,-0.1994609832763672,-1.52715265750885,nan,49.954325914382935
555,-0.20533810555934906,-1.6043833494186401,nan,50.03387403488159
556,-0.2029915452003479,-1.5909255743026733,nan,50.113982915878296
557,-0.20032937824726105,-1.5149956941604614,nan,50.193084955215454
558,-0.21555094420909882,-1.5007445812225342,nan,50.27240610122681
559,-0.20376741886138916,-1.5458135604858398,nan,50.351511001586914
560,-0.19537673890590668,-1.5213501453399658,nan,50.430269956588745
561,-0.20573657751083374,-1.5576672554016113,nan,50.50794005393982
562,-0.1985635757446289,-1.624998927116394,nan,50.58774995803833
563,-0.2044568806886673,-1.638845682144165,nan,50.667158126831055
564,-0.20706616342067719,-1.5085265636444092,nan,50.74428606033325
565,-0.19333036243915558,-1.5687038898468018,nan,50.82268810272217
566,-0.19468343257904053,-1.4756033420562744,nan,50.90095591545105
567,-0.20291368663311005,-1.5123786926269531,nan,50.98331093788147
568,-0.20303267240524292,-1.583538293838501,nan,51.06448006629944
569,-0.20745490491390228,-1.5999196767807007,nan,51.14863300323486
570,-0.20791518688201904,-1.5648396015167236,nan,51.23633885383606
571,-0.20919930934906006,-1.5847829580307007,nan,51.31420278549194
572,-0.20194773375988007,-1.5369548797607422,nan,51.3931839466095
573,-0.20975124835968018,-1.5776586532592773,nan,51.473978996276855
574,-0.20165371894836426,-1.5252963304519653,nan,51.55285310745239
575,-0.2102799266576767,-1.5684804916381836,nan,51.6320641040802
576,-0.2030707150697708,-1.6118100881576538,nan,51.71232485771179
577,-0.21044833958148956,-1.591829538345337,nan,51.78888201713562
578,-0.20932535827159882,-1.554368257522583,nan,51.868096113204956
579,-0.21656300127506256,-1.591447114944458,nan,51.94605112075806
580,-0.21340878307819366,-1.6025304794311523,nan,52.025115966796875
581,-0.21368367969989777,-1.6088417768478394,nan,52.10526394844055
582,-0.18800018727779388,-1.553479552268982,nan,52.18402695655823
583,-0.2035297304391861,-1.545060157775879,nan,52.26221585273743
584,-0.20308846235275269,-1.5627378225326538,nan,52.341245889663696
585,-0.21682457625865936,-1.5162489414215088,nan,52.419010162353516
586,-0.1991790384054184,-1.6049745082855225,nan,52.49773097038269
587,-0.20387224853038788,-1.6500400304794312,nan,52.57764983177185
588,-0.20877383649349213,-1.604711890220642,nan,52.656835079193115
589,-0.20115281641483307,-1.6230013370513916,nan,52.736721992492676
590,-0.20281080901622772,-1.5411055088043213,nan,52.81751084327698
591,-0.19155777990818024,-1.5269380807876587,nan,52.896653175354004
592,-0.21197509765625,-1.5808016061782837,nan,52.97612690925598
593,-0.19741511344909668,-1.5734158754348755,nan,53.055960178375244
594,-0.189458966255188,-1.5428942441940308,nan,53.136584997177124
595,-0.21600711345672607,-1.6045055389404297,nan,53.21298575401306
596,-0.21510900557041168,-1.6032171249389648,nan,53.29092502593994
597,-0.2081921249628067,-1.5846235752105713,nan,53.42266917228699
598,-0.20059926807880402,-1.5964772701263428,nan,53.501906871795654
599,-0.20045022666454315,-1.5600473880767822,nan,53.5806200504303
600,-0.19726647436618805,-1.615044355392456,-1.5485841751098632,54.05786180496216
601,-0.20724481344223022,-1.553465723991394,nan,54.16255497932434
602,-0.1987115889787674,-1.5593113899230957,nan,54.24430799484253
603,-0.20874279737472534,-1.5880309343338013,nan,54.32023501396179
604,-0.20703120529651642,-1.6136188507080078,nan,54.3980610370636
605,-0.21281985938549042,-1.6132216453552246,nan,54.47423696517944
606,-0.20384681224822998,-1.5396780967712402,nan,54.55412983894348
607,-0.20372791588306427,-1.5372763872146606,nan,54.63335394859314
608,-0.2039959877729416,-1.5040839910507202,nan,54.712315797805786
609,-0.2040792554616928,-1.5623422861099243,nan,54.78989005088806
610,-0.20472808182239532,-1.5681442022323608,nan,54.870052099227905
611,-0.2065953016281128,-1.5568037033081055,nan,54.954591035842896
612,-0.2113223820924759,-1.683929681777954,nan,55.032548904418945
613,-0.1980082392692566,-1.6546751260757446,nan,55.10999894142151
614,-0.1993963122367859,-1.5819816589355469,nan,55.19056701660156
615,-0.20332221686840057,-1.542015790939331,nan,55.270090103149414
616,-0.20157605409622192,-1.4996453523635864,nan,55.34754300117493
617,-0.19885338842868805,-1.5501810312271118,nan,55.43390488624573
618,-0.19422920048236847,-1.5592982769012451,nan,55.521538972854614
619,-0.20462627708911896,-1.5708701610565186,nan,55.60102295875549
620,-0.20463985204696655,-1.5856446027755737,nan,55.68218493461609
621,-0.20328252017498016,-1.5756381750106812,nan,55.76344084739685
622,-0.20243556797504425,-1.5503618717193604,nan,55.84236288070679
623,-0.20266513526439667,-1.706600546836853,nan,55.923133850097656
624,-0.2094728946685791,-1.5812647342681885,nan,56.002201080322266
625,-0.2156568169593811,-1.6380929946899414,nan,56.0844349861145
626,-0.20843946933746338,-1.5455009937286377,nan,56.16399097442627
627,-0.20175564289093018,-1.5246434211730957,nan,56.24298405647278
628,-0.20672476291656494,-1.5413479804992676,nan,56.3213369846344
629,-0.20840567350387573,-1.5484490394592285,nan,56.399736166000366
630,-0.1996719390153885,-1.6078567504882812,nan,56.47519588470459
631,-0.20775152742862701,-1.625287413597107,nan,56.552973985672
632,-0.20522449910640717,-1.6235406398773193,nan,56.63400101661682
633,-0.21644599735736847,-1.6273269653320312,nan,56.71225714683533
634,-0.19708116352558136,-1.5971276760101318,nan,56.79066610336304
635,-0.19912423193454742,-1.6123480796813965,nan,56.868067026138306
636,-0.20100800693035126,-1.6031606197357178,nan,56.947437047958374
637,-0.18823283910751343,-1.5183749198913574,nan,57.02521896362305
638,-0.20224426686763763,-1.5523055791854858,nan,57.104990005493164
639,-0.2089768648147583,-1.587398886680603,nan,57.184518814086914
640,-0.20906364917755127,-1.5666005611419678,nan,57.26308512687683
641,-0.19436056911945343,-1.5179519653320312,nan,57.34439492225647
642,-0.20744268596172333,-1.5733420848846436,nan,57.42379689216614
643,-0.21866239607334137,-1.6233656406402588,nan,57.50363802909851
644,-0.20844592154026031,-1.642890453338623,nan,57.58402395248413
645,-0.20466367900371552,-1.5778671503067017,nan,57.66489291191101
646,-0.19549579918384552,-1.5589741468429565,nan,57.74301600456238
647,-0.1982058435678482,-1.5862219333648682,nan,57.823590993881226
648,-0.1980467587709427,-1.4788919687271118,nan,57.90324783325195
649,-0.20455293357372284,-1.6072872877120972,nan,57.983407974243164
650,-0.2055720090866089,-1.6384844779968262,-1.538664174079895,58.46017789840698
651,-0.20408153533935547,-1.5482962131500244,nan,58.56353688240051
652,-0.2085827738046646,-1.59479558467865,nan,58.64314794540405
653,-0.2048916220664978,-1.4960026741027832,nan,58.73339796066284
654,-0.21012510359287262,-1.5320309400558472,nan,58.81228590011597
655,-0.19881922006607056,-1.6111464500427246,nan,58.889464139938354
656,-0.211398184299469,-1.552836298942566,nan,58.970887899398804
657,-0.2052384614944458,-1.5634095668792725,nan,59.05184888839722
658,-0.2099379450082779,-1.6128323078155518,nan,59.13179898262024
659,-0.18328678607940674,-1.5299947261810303,nan,59.20925211906433
660,-0.18468941748142242,-1.4469196796417236,nan,59.289050817489624
661,-0.21859343349933624,-1.625806450843811,nan,59.36662411689758
662,-0.19300954043865204,-1.581669569015503,nan,59.445348024368286
663,-0.21408076584339142,-1.537719488143921,nan,59.52516293525696
664,-0.21562504768371582,-1.6222457885742188,nan,59.658531188964844
665,-0.20507274568080902,-1.5614345073699951,nan,59.73982286453247
666,-0.21605408191680908,-1.5913556814193726,nan,59.81813597679138
667,-0.21129755675792694,-1.5747675895690918,nan,59.897271156311035
668,-0.21317613124847412,-1.592416763305664,nan,59.97380781173706
669,-0.20090748369693756,-1.554710865020752,nan,60.05287408828735
670,-0.20614071190357208,-1.5961215496063232,nan,60.13105583190918
671,-0.20285944640636444,-1.6171711683273315,nan,60.25902700424194
672,-0.20639176666736603,-1.5383392572402954,nan,60.34256196022034
673,-0.20885728299617767,-1.6265406608581543,nan,60.42487716674805
674,-0.2132122665643692,-1.6465890407562256,nan,60.50542497634888
675,-0.20378394424915314,-1.4842584133148193,nan,60.59267997741699
676,-0.1977795511484146,-1.554504156112671,nan,60.67364192008972
677,-0.21346409618854523,-1.5144535303115845,nan,60.75764799118042
678,-0.20535428822040558,-1.587133526802063,nan,60.8376190662384
679,-0.19712217152118683,-1.5695873498916626,nan,60.918007135391235
680,-0.20126569271087646,-1.5485570430755615,nan,60.997315883636475
681,-0.22300899028778076,-1.53769052028656,nan,61.07626295089722
682,-0.20992684364318848,-1.5946409702301025,nan,61.155911922454834
683,-0.20485500991344452,-1.551832914352417,nan,61.233946800231934
684,-0.19541458785533905,-1.5280852317810059,nan,61.3203010559082
685,-0.2195470780134201,-1.5746135711669922,nan,61.399091958999634
686,-0.20048236846923828,-1.519202470779419,nan,61.48295497894287
687,-0.21206410229206085,-1.5730993747711182,nan,61.56220483779907
688,-0.19524700939655304,-1.517638087272644,nan,61.63998293876648
689,-0.19801688194274902,-1.5595015287399292,nan,61.71775794029236
690,-0.20332376658916473,-1.576271891593933,nan,61.79657196998596
691,-0.20583142340183258,-1.584395408630371,nan,61.875239849090576
692,-0.2032499462366104,-1.5370814800262451,nan,61.95531177520752
693,-0.2188410758972168,-1.5940659046173096,nan,62.034204959869385
694,-0.21075177192687988,-1.540776014328003,nan,62.115675926208496
695,-0.20264647901058197,-1.568833827972412,nan,62.19573092460632
696,-0.2103731781244278,-1.5983662605285645,nan,62.274470806121826
697,-0.2067786604166031,-1.5600366592407227,nan,62.354909896850586
698,-0.21075545251369476,-1.6258631944656372,nan,62.43241500854492
699,-0.2050032615661621,-1.573340654373169,nan,62.51214098930359
700,-0.20496241748332977,-1.5545390844345093,-1.5632306694984437,63.01160979270935
701,-0.1978306919336319,-1.5508520603179932,nan,63.12156105041504
702,-0.2058723419904709,-1.514082908630371,nan,63.205698013305664
703,-0.20202820003032684,-1.5399692058563232,nan,63.28398275375366
704,-0.2062099128961563,-1.551188349723816,nan,63.36269998550415
705,-0.1966312676668167,-1.6106464862823486,nan,63.4409019947052
706,-0.19159381091594696,-1.4869256019592285,nan,63.51964592933655
707,-0.21648944914340973,-1.6726901531219482,nan,63.59920310974121
708,-0.20104484260082245,-1.5030969381332397,nan,63.68589806556702
709,-0.1981835812330246,-1.5670075416564941,nan,63.76421785354614
710,-0.20956625044345856,-1.5684866905212402,nan,63.84384799003601
711,-0.20557183027267456,-1.5598002672195435,nan,63.923864126205444
712,-0.21023201942443848,-1.585780382156372,nan,64.00613188743591
713,-0.21745546162128448,-1.6116957664489746,nan,64.08538913726807
714,-0.22330476343631744,-1.5999433994293213,nan,64.16460585594177
715,-0.2176681011915207,-1.6123710870742798,nan,64.24400687217712
716,-0.2079542726278305,-1.523820161819458,nan,64.32107591629028
717,-0.21059000492095947,-1.6047239303588867,nan,64.40061211585999
718,-0.206950843334198,-1.5459468364715576,nan,64.48338294029236
719,-0.18700426816940308,-1.4984993934631348,nan,64.56170916557312
720,-0.20961223542690277,-1.6220080852508545,nan,64.64104294776917
721,-0.19911235570907593,-1.5191384553909302,nan,64.72004675865173
722,-0.21004615724086761,-1.5323982238769531,nan,64.80224680900574
723,-0.2072107344865799,-1.54734468460083,nan,64.882169008255
724,-0.20169048011302948,-1.571202039718628,nan,64.96162986755371
725,-0.21779926121234894,-1.593767523765564,nan,65.04370212554932
726,-0.2019057273864746,-1.5327339172363281,nan,65.12117409706116
727,-0.19642864167690277,-1.475333571434021,nan,65.20156383514404
728,-0.19808293879032135,-1.5609185695648193,nan,65.28007507324219
729,-0.206206813454628,-1.5252954959869385,nan,65.35909295082092
730,-0.2021491527557373,-1.5467101335525513,nan,65.43887376785278
731,-0.21371406316757202,-1.610163927078247,nan,65.51880407333374
732,-0.2105095535516739,-1.5927929878234863,nan,65.59794902801514
733,-0.20783822238445282,-1.5802282094955444,nan,65.68053197860718
734,-0.21488726139068604,-1.5527729988098145,nan,65.7607319355011
735,-0.20034565031528473,-1.5978062152862549,nan,65.83914184570312
736,-0.20356184244155884,-1.6243942975997925,nan,65.91813206672668
737,-0.2110321968793869,-1.5816442966461182,nan,65.99815511703491
738,-0.21336407959461212,-1.5524488687515259,nan,66.07947492599487
739,-0.2054685801267624,-1.5706545114517212,nan,66.15820384025574
740,-0.2009209543466568,-1.4841456413269043,nan,66.23790287971497
741,-0.19729502499103546,-1.536600947380066,nan,66.36945486068726
742,-0.20214013755321503,-1.5228862762451172,nan,66.44765210151672
743,-0.20941495895385742,-1.5516079664230347,nan,66.527578830719
744,-0.19132113456726074,-1.5553979873657227,nan,66.6085729598999
745,-0.19962793588638306,-1.4972306489944458,nan,66.68633985519409
746,-0.1957722157239914,-1.592045545578003,nan,66.76303315162659
747,-0.19370663166046143,-1.5514745712280273,nan,66.84397482872009
748,-0.21360237896442413,-1.5921186208724976,nan,66.92514395713806
749,-0.20952899754047394,-1.664987564086914,nan,67.00245881080627
750,-0.2092738300561905,-1.5452392101287842,-1.5970816493034363,67.48978304862976
751,-0.203487828373909,-1.5516724586486816,nan,67.60020613670349
752,-0.19392789900302887,-1.4853320121765137,nan,67.67616200447083
753,-0.203388050198555,-1.5828925371170044,nan,67.752681016922
754,-0.2177727073431015,-1.5277073383331299,nan,67.83011889457703
755,-0.20539863407611847,-1.6413770914077759,nan,67.91043305397034
756,-0.21412372589111328,-1.6019694805145264,nan,67.98855185508728
757,-0.20147277414798737,-1.529101014137268,nan,68.07110500335693
758,-0.19728563725948334,-1.58341383934021,nan,68.1509690284729
759,-0.2142203450202942,-1.629668116569519,nan,68.2292411327362
760,-0.2061738222837448,-1.5397261381149292,nan,68.30797386169434
761,-0.19554972648620605,-1.48965322971344,nan,68.39065909385681
762,-0.19562183320522308,-1.5597217082977295,nan,68.46863889694214
763,-0.20320488512516022,-1.5390740633010864,nan,68.54969811439514
764,-0.20193886756896973,-1.537882924079895,nan,68.63514709472656
765,-0.20896317064762115,-1.6293444633483887,nan,68.72638702392578
766,-0.20212095975875854,-1.5161821842193604,nan,68.80784296989441
767,-0.21362847089767456,-1.5829170942306519,nan,68.88656210899353
768,-0.20369990170001984,-1.5668094158172607,nan,68.97421503067017
769,-0.20474456250667572,-1.6224793195724487,nan,69.05564379692078
770,-0.19694362580776215,-1.6312410831451416,nan,69.13663005828857
771,-0.19321787357330322,-1.5326647758483887,nan,69.21698904037476
772,-0.20973145961761475,-1.5107873678207397,nan,69.29631114006042
773,-0.19584016501903534,-1.5399417877197266,nan,69.37757110595703
774,-0.21252566576004028,-1.6102638244628906,nan,69.45685982704163
775,-0.20605196058750153,-1.5926868915557861,nan,69.53652000427246
776,-0.20876668393611908,-1.6038763523101807,nan,69.61683583259583
777,-0.20680278539657593,-1.5483812093734741,nan,69.69502997398376
778,-0.20820550620555878,-1.6434165239334106,nan,69.77516484260559
779,-0.19418704509735107,-1.528638243675232,nan,69.85794687271118
780,-0.19039283692836761,-1.526085615158081,nan,69.93662095069885
781,-0.19771285355091095,-1.6000641584396362,nan,70.01575875282288
782,-0.20750439167022705,-1.577453851699829,nan,70.09426093101501
783,-0.213071808218956,-1.5796027183532715,nan,70.17637085914612
784,-0.1883641481399536,-1.5532556772232056,nan,70.2564148902893
785,-0.20430195331573486,-1.5983622074127197,nan,70.33374905586243
786,-0.1924281120300293,-1.6063661575317383,nan,70.41288995742798
787,-0.20525069534778595,-1.643818736076355,nan,70.49464702606201
788,-0.2051786333322525,-1.6247119903564453,nan,70.57402300834656
789,-0.18869344890117645,-1.5457425117492676,nan,70.65320706367493
790,-0.20972512662410736,-1.6061878204345703,nan,70.73340892791748
791,-0.2144230455160141,-1.6191301345825195,nan,70.81377410888672
792,-0.20259733498096466,-1.5473926067352295,nan,70.89316511154175
793,-0.2092328816652298,-1.5599682331085205,nan,70.97145295143127
794,-0.20521539449691772,-1.564035415649414,nan,71.05263376235962
795,-0.2054481953382492,-1.5541598796844482,nan,71.13260912895203
796,-0.20076684653759003,-1.546510934829712,nan,71.21100687980652
797,-0.2055521458387375,-1.5904263257980347,nan,71.29054689407349
798,-0.2092484086751938,-1.6269561052322388,nan,71.36961793899536
799,-0.20237505435943604,-1.560443639755249,nan,71.45055103302002
800,-0.2130582183599472,-1.5257554054260254,-1.5524036765098572,71.9256980419159
801,-0.2013915777206421,-1.4819504022598267,nan,72.03373098373413
802,-0.19216887652873993,-1.519795536994934,nan,72.1142258644104
803,-0.2051672786474228,-1.4779281616210938,nan,72.19430303573608
804,-0.20099155604839325,-1.6008752584457397,nan,72.33033800125122
805,-0.2024744153022766,-1.534454107284546,nan,72.40964102745056
806,-0.1954697221517563,-1.5516455173492432,nan,72.48964190483093
807,-0.20692896842956543,-1.6163676977157593,nan,72.57127285003662
808,-0.2070247381925583,-1.5186799764633179,nan,72.65207982063293
809,-0.20158608257770538,-1.575615644454956,nan,72.7434949874878
810,-0.21061362326145172,-1.58451247215271,nan,72.82363390922546
811,-0.20806117355823517,-1.575026512145996,nan,72.90390205383301
812,-0.20431707799434662,-1.568716287612915,nan,72.98690676689148
813,-0.20168143510818481,-1.5449416637420654,nan,73.06510496139526
814,-0.193342924118042,-1.5307188034057617,nan,73.14535808563232
815,-0.20610551536083221,-1.679018259048462,nan,73.22567987442017
816,-0.20906919240951538,-1.5991712808609009,nan,73.30411791801453
817,-0.20170818269252777,-1.4756088256835938,nan,73.38196897506714
818,-0.21151386201381683,-1.6220332384109497,nan,73.46161198616028
819,-0.19203273952007294,-1.5055508613586426,nan,73.54240894317627
820,-0.20552869141101837,-1.5179476737976074,nan,73.62227296829224
821,-0.20611079037189484,-1.541508436203003,nan,73.70246505737305
822,-0.20707069337368011,-1.5095248222351074,nan,73.78258895874023
823,-0.20092295110225677,-1.5207340717315674,nan,73.8611969947815
824,-0.20686179399490356,-1.6012566089630127,nan,73.9388370513916
825,-0.22513948380947113,-1.6289072036743164,nan,74.01854801177979
826,-0.20653168857097626,-1.5770210027694702,nan,74.09939002990723
827,-0.2065381407737732,-1.6402335166931152,nan,74.18045902252197
828,-0.19813098013401031,-1.5720627307891846,nan,74.2602150440216
829,-0.21605874598026276,-1.4961504936218262,nan,74.34132885932922
830,-0.20452983677387238,-1.5602126121520996,nan,74.42357993125916
831,-0.22703199088573456,-1.5558525323867798,nan,74.50380802154541
832,-0.21092577278614044,-1.6091201305389404,nan,74.58548092842102
833,-0.20963706076145172,-1.5935842990875244,nan,74.66520714759827
834,-0.21102440357208252,-1.605198621749878,nan,74.74700689315796
835,-0.19834394752979279,-1.6154873371124268,nan,74.82721996307373
836,-0.2081899791955948,-1.5316052436828613,nan,74.90833401679993
837,-0.18756131827831268,-1.515662431716919,nan,74.98912477493286
838,-0.21508288383483887,-1.6169660091400146,nan,75.06840395927429
839,-0.20132964849472046,-1.5819171667099,nan,75.14652395248413
840,-0.19063572585582733,-1.47743558883667,nan,75.22760200500488
841,-0.20633749663829803,-1.6100645065307617,nan,75.3139009475708
842,-0.20893414318561554,-1.65291428565979,nan,75.39365720748901
843,-0.20501504838466644,-1.5877928733825684,nan,75.48988699913025
844,-0.20149767398834229,-1.5007989406585693,nan,75.57716393470764
845,-0.19867539405822754,-1.5323960781097412,nan,75.6557948589325
846,-0.20221108198165894,-1.5825179815292358,nan,75.73592805862427
