Epoch,Loss,Train Reward,Eval Reward,Time
434,-0.248129740357399,-7.8139142990112305,nan,102.73562097549438
435,-0.2543276250362396,-7.786709785461426,nan,102.93367314338684
436,-0.22491233050823212,-7.5126166343688965,nan,103.1366400718689
437,-0.2506163716316223,-7.875218868255615,nan,103.32860612869263
438,-0.22971311211585999,-7.335058212280273,nan,103.54323410987854
439,-0.2777201533317566,-7.570466041564941,nan,103.74995803833008
440,-0.26195523142814636,-7.964978218078613,nan,103.95206308364868
441,-0.23838433623313904,-7.827689170837402,nan,104.14304113388062
442,-0.2610161602497101,-7.429165363311768,nan,104.34901309013367
443,-0.2339741736650467,-7.600414276123047,nan,104.54202604293823
444,-0.225112646818161,-7.6897382736206055,nan,104.7288498878479
445,-0.23383642733097076,-7.622949600219727,nan,104.91828107833862
446,-0.24787810444831848,-7.899555683135986,nan,105.11662697792053
447,-0.24363452196121216,-7.581519603729248,nan,105.32701206207275
448,-0.24025718867778778,-7.546042442321777,nan,105.53155207633972
449,-0.24549148976802826,-7.463595390319824,nan,105.7344720363617
450,-0.2262548804283142,-7.5582427978515625,-7.818432140350342,106.86281394958496
451,-0.2804641127586365,-7.700794219970703,nan,107.07255816459656
452,-0.2733743190765381,-7.935933589935303,nan,107.26832485198975
453,-0.23533128201961517,-7.632929801940918,nan,107.48361206054688
454,-0.27109020948410034,-7.488832473754883,nan,107.68381810188293
455,-0.2337711751461029,-7.695654392242432,nan,107.89949011802673
456,-0.2629620134830475,-7.74578332901001,nan,108.09788107872009
457,-0.2564135789871216,-7.821601867675781,nan,108.2904839515686
458,-0.2847081124782562,-7.7952141761779785,nan,108.48426413536072
459,-0.22679544985294342,-7.6446685791015625,nan,108.67720603942871
460,-0.2795305550098419,-7.323192596435547,nan,108.86701917648315
461,-0.25011155009269714,-7.509456634521484,nan,109.06712985038757
462,-0.2610664367675781,-7.45755672454834,nan,109.27175998687744
463,-0.21670150756835938,-7.6499223709106445,nan,109.45784616470337
464,-0.25241923332214355,-7.54226016998291,nan,109.71740126609802
465,-0.2106042057275772,-7.4614129066467285,nan,109.90326309204102
466,-0.2552551329135895,-7.459160804748535,nan,110.10057616233826
467,-0.24344955384731293,-7.780982971191406,nan,110.28783798217773
468,-0.23865678906440735,-7.565903663635254,nan,110.4817328453064
469,-0.24561192095279694,-7.213786602020264,nan,110.66799211502075
470,-0.27069488167762756,-7.781362533569336,nan,110.85995411872864
471,-0.23799191415309906,-7.754232406616211,nan,111.05116605758667
472,-0.24041114747524261,-7.664615154266357,nan,111.2381820678711
473,-0.26277169585227966,-7.975964546203613,nan,111.47558093070984
474,-0.24609197676181793,-7.655167102813721,nan,111.65626907348633
475,-0.2548350989818573,-7.331193447113037,nan,111.88372421264648
476,-0.2338198572397232,-7.457937717437744,nan,112.09909987449646
477,-0.22493422031402588,-7.626718521118164,nan,112.31290817260742
478,-0.24772998690605164,-7.4733662605285645,nan,112.50581216812134
479,-0.24971817433834076,-7.48672342300415,nan,112.71289706230164
480,-0.2779761254787445,-7.451679706573486,nan,112.93115091323853
481,-0.22405202686786652,-7.584075450897217,nan,113.12438607215881
482,-0.22136130928993225,-7.670285224914551,nan,113.31125712394714
483,-0.25356611609458923,-7.7182512283325195,nan,113.50568509101868
484,-0.2620125412940979,-7.5006866455078125,nan,113.71331405639648
485,-0.2775002717971802,-7.475992202758789,nan,113.93865394592285
486,-0.2642765939235687,-7.693889617919922,nan,114.21268320083618
487,-0.2548188865184784,-7.507132053375244,nan,114.41318821907043
488,-0.2516786754131317,-7.7480549812316895,nan,114.60540390014648
489,-0.2633365988731384,-7.692563533782959,nan,114.8016209602356
490,-0.24158038198947906,-7.647111415863037,nan,115.0000991821289
491,-0.24468375742435455,-7.649814128875732,nan,115.19458603858948
492,-0.24063794314861298,-7.744822978973389,nan,115.37900400161743
493,-0.21564510464668274,-7.699260711669922,nan,115.58305311203003
494,-0.2423803210258484,-7.414775371551514,nan,115.8033139705658
495,-0.22947192192077637,-7.8140459060668945,nan,116.01174402236938
496,-0.23835957050323486,-7.841335296630859,nan,116.21271824836731
497,-0.2840566635131836,-7.86530065536499,nan,116.41458201408386
498,-0.23509889841079712,-7.47843599319458,nan,116.60363292694092
499,-0.2546435296535492,-7.499777793884277,nan,116.85988998413086
500,-0.27604544162750244,-8.036063194274902,-7.7752450466156,117.97375702857971
