Epoch,Loss,Cost,Advantage,Time
364,-0.3565428555011749,-4.58944845199585,-0.018279429525136948,1067.9996559619904
365,-0.5779284834861755,-4.599587917327881,0.007019820623099804,1070.8696029186249
366,-0.4524138569831848,-4.606076240539551,-0.014791276305913925,1073.6564469337463
367,-0.3585781157016754,-4.67988920211792,0.001861725002527237,1076.6952970027924
368,0.06376518309116364,-4.576198577880859,-0.043729253113269806,1079.5676248073578
369,-0.5906722545623779,-4.587325096130371,-0.016434621065855026,1082.4607877731323
370,-0.5551329851150513,-4.629870414733887,-0.008462115190923214,1085.3986129760742
371,-0.44803711771965027,-4.620395660400391,-0.0019174637272953987,1088.2783658504486
372,-0.7948062419891357,-4.631473541259766,0.014810598455369473,1091.1995408535004
373,-0.4399840235710144,-4.571132659912109,-0.017043422907590866,1094.1342000961304
374,-0.7934404611587524,-4.608033657073975,0.012986214831471443,1096.971343755722
375,-1.4552559852600098,-4.712231636047363,0.06455555558204651,1099.7097327709198
376,-0.05410724878311157,-4.606409072875977,-0.05264296382665634,1102.7373929023743
377,0.3303302228450775,-4.547858715057373,-0.07759324461221695,1105.490152835846
378,-0.3218088448047638,-4.552065849304199,-0.01782425493001938,1108.260282754898
379,-0.7318179607391357,-4.608241558074951,-0.0007690275087952614,1111.2756967544556
380,-0.5741496086120605,-4.614439964294434,-0.006945312954485416,1114.1943628787994
381,-0.1372789442539215,-4.533247470855713,-0.059798385947942734,1117.0385239124298
382,0.31212908029556274,-4.590487957000732,-0.08521227538585663,1120.0069608688354
383,0.03939110040664673,-4.584882736206055,-0.05755234882235527,1122.84454870224
384,-0.14119189977645874,-4.54252290725708,-0.052612464874982834,1125.7109649181366
385,0.0734894871711731,-4.49198055267334,-0.050079721957445145,1128.7019577026367
386,-0.4563997685909271,-4.612422466278076,-0.02415343001484871,1131.5913968086243
387,0.019139364361763,-4.573681354522705,-0.055580683052539825,1134.4396526813507
388,-0.27048757672309875,-4.5912394523620605,-0.03084592893719673,1137.5454959869385
389,-0.3272995948791504,-4.574026584625244,-0.030383937060832977,1140.3603236675262
390,-0.800567626953125,-4.551104545593262,0.026664407923817635,1143.160041809082
391,-0.49785012006759644,-4.554903984069824,-0.009776095859706402,1146.0889477729797
392,-0.6662973165512085,-4.572623252868652,0.012183645740151405,1148.9053838253021
393,0.1600496470928192,-4.560533046722412,-0.0529189333319664,1151.7269508838654
394,-0.4255247414112091,-4.571865558624268,-0.012777592055499554,1154.705603837967
395,-1.039771318435669,-4.574789524078369,0.04925362020730972,1157.5983197689056
396,-0.5960230827331543,-4.607431888580322,0.0026876814663410187,1160.6483299732208
397,-0.41978952288627625,-4.517609119415283,-0.00866473838686943,1163.5143778324127
398,-1.0684528350830078,-4.537346839904785,0.035896241664886475,1166.517473936081
399,-0.85958331823349,-4.5245890617370605,0.0030449721962213516,1169.5475749969482
400,-0.23021121323108673,-4.548526287078857,-0.017267394810914993,1172.5392770767212
401,-0.4130253791809082,-4.609987258911133,-0.008246738463640213,1175.3847489356995
402,-1.071590542793274,-4.611879348754883,0.030809514224529266,1178.3690507411957
403,-0.447639524936676,-4.603942394256592,-0.0007442831993103027,1181.217022895813
404,-0.8508216738700867,-4.5536789894104,0.017135269939899445,1184.2289006710052
405,-0.42202210426330566,-4.542807579040527,-0.003708409145474434,1187.2350556850433
406,-0.18297643959522247,-4.527994632720947,-0.035458676517009735,1190.2127170562744
407,-0.7636091709136963,-4.574507713317871,0.016591817140579224,1193.1034548282623
408,-0.4227389097213745,-4.552736282348633,0.0015484392642974854,1196.01149892807
409,-0.6561254262924194,-4.534031867980957,-0.007151558063924313,1198.8547840118408
410,-0.5316755771636963,-4.531979560852051,-0.0035439925268292427,1201.6970369815826
411,0.14085376262664795,-4.531496524810791,-0.06050422042608261,1204.7438588142395
412,-0.17914868891239166,-4.544775009155273,-0.030627718195319176,1207.5362439155579
413,-0.5234699249267578,-4.528082847595215,-0.0053545450791716576,1210.4136199951172
414,-0.4525286853313446,-4.537267684936523,0.005066565237939358,1213.6121299266815
415,-0.21264520287513733,-4.551804542541504,-0.027053065598011017,1216.3973586559296
416,-0.17790153622627258,-4.533895969390869,-0.022104624658823013,1219.3095910549164
417,-0.20440977811813354,-4.55169153213501,-0.0357089526951313,1222.3088598251343
418,-0.4172421097755432,-4.578184127807617,-0.01519791129976511,1225.1663711071014
419,-0.24373501539230347,-4.523435592651367,-0.020896222442388535,1228.0002768039703
420,-0.10655558109283447,-4.520782470703125,-0.033201057463884354,1230.9594717025757
421,-0.345306396484375,-4.509188175201416,-0.023816313594579697,1233.724574804306
422,-0.5472283363342285,-4.5279154777526855,0.008407194167375565,1236.644101858139
423,-0.15910330414772034,-4.564951419830322,-0.027973748743534088,1239.6328208446503
424,-0.4318459630012512,-4.564309120178223,-0.020635215565562248,1242.498204946518
425,-0.5213392972946167,-4.4949951171875,0.009535400196909904,1245.3501250743866
426,-0.1997951716184616,-4.512587070465088,-0.04118392989039421,1248.4236710071564
427,-0.19722048938274384,-4.510284423828125,-0.029576368629932404,1251.1965517997742
428,0.09861745685338974,-4.511540412902832,-0.05667601525783539,1254.2629828453064
429,-0.1789502054452896,-4.50331974029541,-0.041635237634181976,1257.3555629253387
430,-0.12720777094364166,-4.4929704666137695,-0.042892247438430786,1260.2475190162659
431,-0.08967284858226776,-4.552134990692139,-0.021077889949083328,1263.0248770713806
432,0.34623104333877563,-4.509838581085205,-0.07567485421895981,1266.0289189815521
433,0.24511921405792236,-4.45981502532959,-0.09115737676620483,1268.8618109226227
434,-0.06966231763362885,-4.525291442871094,-0.05957868695259094,1271.7686228752136
435,-0.089228056371212,-4.473692893981934,-0.04642343893647194,1274.5716936588287
436,-0.17321041226387024,-4.561358451843262,-0.055166665464639664,1277.379059791565
437,-0.07259787619113922,-4.532652378082275,-0.05301354080438614,1280.4884767532349
438,-0.17708636820316315,-4.530349254608154,-0.04125671088695526,1283.4185509681702
439,-0.7308460474014282,-4.5451741218566895,0.013408035971224308,1286.1626470088959
440,-0.24272650480270386,-4.547399520874023,-0.04964389652013779,1289.1596329212189
441,-0.7812979221343994,-4.553793907165527,0.009069284424185753,1291.9465107917786
442,0.12533459067344666,-4.461038589477539,-0.06201524659991264,1294.8268690109253
443,-0.924574613571167,-4.546319007873535,0.01167227327823639,1297.7715017795563
444,-0.255207359790802,-4.501308441162109,-0.03456379473209381,1300.6328670978546
445,-0.46091413497924805,-4.556901454925537,-0.009245784021914005,1303.4753201007843
446,-0.4939339756965637,-4.508172512054443,-0.007538574747741222,1306.4236648082733
447,0.014587605372071266,-4.500670433044434,-0.03582901135087013,1309.2883958816528
448,-0.6968894004821777,-4.536237716674805,0.018920155242085457,1312.2550840377808
449,-0.2656400203704834,-4.532070636749268,-0.01570766232907772,1315.3454546928406
450,-0.20536530017852783,-4.497836589813232,-0.02095465548336506,1318.4317429065704
451,-0.7502655386924744,-4.5043230056762695,0.01921863667666912,1321.4314498901367
452,-0.4983167052268982,-4.513765811920166,-0.017869818955659866,1324.4601669311523
453,-0.8645107746124268,-4.509978294372559,0.01885438710451126,1327.2970159053802
454,-0.5441528558731079,-4.487854480743408,0.005640373565256596,1330.1171078681946
455,-0.5632483959197998,-4.544520854949951,-0.0009374832734465599,1333.0835556983948
456,-0.3552335798740387,-4.48129940032959,-0.009191406890749931,1335.9168660640717
457,-0.11811549961566925,-4.493278503417969,-0.05117904022336006,1338.732481956482
458,-0.19550615549087524,-4.410605430603027,-0.03421815112233162,1341.863310098648
459,-0.07362580299377441,-4.517090797424316,-0.024186426773667336,1344.7937989234924
460,-0.5101318955421448,-4.498012542724609,-0.011023176833987236,1347.6807508468628
461,-0.3661050796508789,-4.477229118347168,-0.025109529495239258,1350.6102766990662
462,-0.5212918519973755,-4.499032974243164,-0.008686741814017296,1353.3736567497253
463,-0.639640212059021,-4.477250099182129,-0.012059971690177917,1356.2366037368774
464,-0.3970661759376526,-4.480168342590332,-0.021614570170640945,1359.169017791748
465,-0.33422309160232544,-4.503870487213135,-0.025225643068552017,1361.9471380710602
466,-0.9203039407730103,-4.4743828773498535,0.023718124255537987,1364.723531961441
467,-0.44098079204559326,-4.481210231781006,-0.008936569094657898,1367.8031628131866
468,0.13674867153167725,-4.462315082550049,-0.05411073565483093,1370.6301789283752
469,-0.14926938712596893,-4.471314430236816,-0.04201133921742439,1373.4469349384308
470,-0.3402441740036011,-4.505958557128906,-0.015032096765935421,1376.5473909378052
471,-0.4609016180038452,-4.511833667755127,-0.03196486085653305,1379.3242449760437
472,-0.5544313192367554,-4.5224995613098145,0.018467459827661514,1382.066398859024
473,-0.48841387033462524,-4.513283729553223,0.0015336135402321815,1385.0844049453735
474,-0.45040377974510193,-4.461552619934082,-0.008800017647445202,1388.0131649971008
475,-0.4154418408870697,-4.500377178192139,0.005805951543152332,1390.997407913208
476,-0.34078535437583923,-4.489739894866943,-0.01841912791132927,1394.1780459880829
477,0.11947813630104065,-4.499001979827881,-0.05207047611474991,1396.9777989387512
478,-0.30016621947288513,-4.4895339012146,-0.014556434005498886,1400.0820217132568
479,-0.9011449217796326,-4.521130084991455,0.039301492273807526,1403.0453827381134
480,-0.8181159496307373,-4.513883113861084,0.017484556883573532,1405.8369269371033
481,-0.8402235507965088,-4.511910915374756,0.036766596138477325,1408.8186707496643
482,-0.15426862239837646,-4.492176532745361,-0.019148893654346466,1411.688601732254
483,-0.7843904495239258,-4.544408321380615,0.02541067823767662,1414.483453989029
484,-0.25119346380233765,-4.431926250457764,-0.04287000000476837,1417.5239148139954
485,-0.7046805024147034,-4.480775356292725,0.022595763206481934,1420.3430178165436
486,-0.2631993591785431,-4.4058098793029785,-0.042303360998630524,1423.5987379550934
487,0.24073642492294312,-4.478381633758545,-0.07582317292690277,1426.6176509857178
488,-0.19365687668323517,-4.499314308166504,-0.04426891356706619,1429.5315568447113
489,-0.747494101524353,-4.478858947753906,0.019419733434915543,1432.3660657405853
490,-0.0361345112323761,-4.417751312255859,-0.045375317335128784,1435.2827179431915
491,-0.1795901358127594,-4.469417572021484,-0.02399369701743126,1438.5334508419037
492,0.06306588649749756,-4.44462251663208,-0.045176904648542404,1441.3893039226532
493,-0.7133253216743469,-4.486540794372559,0.012661113403737545,1444.4384307861328
494,-0.4548051655292511,-4.474278926849365,0.0009089764207601547,1447.1871716976166
495,-0.15622153878211975,-4.416851043701172,-0.045126087963581085,1450.0999557971954
496,-1.0798546075820923,-4.494498252868652,0.03764384612441063,1453.147897720337
497,-0.253394216299057,-4.462553977966309,-0.01726251095533371,1456.142954826355
498,-0.45285120606422424,-4.478066921234131,-0.0003170063719153404,1458.9400429725647
499,-0.3526230752468109,-4.485857963562012,-0.019844062626361847,1461.7611849308014
500,-0.3085537254810333,-4.458837509155273,-0.032210156321525574,1464.5071239471436
501,-0.74528968334198,-4.538269519805908,0.014991991221904755,1467.298898935318
502,-0.2579216957092285,-4.451900005340576,-0.028943926095962524,1470.2291657924652
503,-0.42069974541664124,-4.502412796020508,-0.0034100282937288284,1473.0848109722137
504,-0.6555670499801636,-4.4766106605529785,0.007572981528937817,1475.825773715973
505,-0.2600593566894531,-4.4927568435668945,-0.018495745956897736,1478.7399747371674
506,-0.14149123430252075,-4.500294208526611,-0.022451503202319145,1481.7314460277557
507,-0.11589397490024567,-4.43764591217041,-0.04567494988441467,1484.798714876175
508,-0.2981456220149994,-4.412469387054443,-0.027688290923833847,1487.7869687080383
509,-0.38581377267837524,-4.416202545166016,-0.016424698755145073,1490.78125
510,-0.5783317685127258,-4.516214370727539,0.015972472727298737,1493.726441860199
511,-1.3382680416107178,-4.520394325256348,0.0723768025636673,1496.472981929779
512,-0.4392436146736145,-4.468018054962158,-0.02559204399585724,1499.2331008911133
513,-0.3551246225833893,-4.495971202850342,-0.019486669450998306,1502.2160439491272
514,-0.055625949054956436,-4.449641227722168,-0.05238728225231171,1504.970226764679
515,-0.11659106612205505,-4.414825439453125,-0.03986036032438278,1507.745728969574
516,-0.40759870409965515,-4.445488929748535,-0.017100051045417786,1510.8046519756317
517,-0.4481015205383301,-4.505510330200195,-0.00896210502833128,1513.638072013855
518,-0.2250634878873825,-4.478433609008789,-0.039143264293670654,1516.3666486740112
519,-0.18704301118850708,-4.421737194061279,-0.02665317989885807,1519.3158569335938
520,-0.05848981440067291,-4.433277130126953,-0.05976555123925209,1522.132994890213
521,-0.10596606880426407,-4.468478202819824,-0.052560433745384216,1524.8787219524384
522,-0.25141122937202454,-4.513003349304199,-0.028191406279802322,1527.8953940868378
523,-0.11057289689779282,-4.477153778076172,-0.04299122840166092,1530.6704859733582
524,-0.2135557234287262,-4.479744911193848,-0.02858385257422924,1533.495314836502
525,-0.3967810273170471,-4.433051586151123,-0.01680176891386509,1536.636738061905
526,-0.4180658757686615,-4.501247882843018,-0.01407040748745203,1539.4751307964325
527,0.006746847182512283,-4.442922592163086,-0.06038834899663925,1542.3915009498596
528,-0.5581765174865723,-4.4907941818237305,0.005727163515985012,1545.3759710788727
529,-0.0805635005235672,-4.435915470123291,-0.03889843076467514,1548.1986060142517
530,-0.2032497525215149,-4.40274715423584,-0.03839182108640671,1550.925087928772
531,0.1629900336265564,-4.453118324279785,-0.07033241540193558,1553.934429883957
532,0.40326201915740967,-4.440969467163086,-0.10014493018388748,1556.7458448410034
533,-0.49366942048072815,-4.451641082763672,0.0019528372213244438,1559.556834936142
534,0.14905565977096558,-4.427054405212402,-0.058214299380779266,1562.6505489349365
535,-0.18674279749393463,-4.473264217376709,-0.027587926015257835,1565.5032048225403
536,-0.03831867501139641,-4.377182960510254,-0.049180954694747925,1568.3173837661743
537,0.033257856965065,-4.443968772888184,-0.0526193305850029,1571.3305468559265
538,-0.41154348850250244,-4.449052810668945,-0.01657373085618019,1574.2214977741241
539,-0.2801090180873871,-4.480745315551758,-0.029863743111491203,1576.9856848716736
540,-0.3604400157928467,-4.46789026260376,-0.012250607833266258,1579.9311039447784
541,-0.293682724237442,-4.477539539337158,-0.011179066263139248,1582.7632238864899
542,-0.005880981683731079,-4.411128520965576,-0.0374966561794281,1585.536920785904
543,-0.3401263654232025,-4.4416279792785645,-0.009742663241922855,1588.554489850998
544,-0.1706387847661972,-4.430490016937256,-0.02680870145559311,1591.4037148952484
545,-0.4083109200000763,-4.410152435302734,-0.005549795925617218,1594.595342874527
546,-0.584583044052124,-4.4032301902771,0.017035119235515594,1597.409061908722
547,-0.1449500322341919,-4.448897838592529,-0.029014820232987404,1600.2508449554443
548,-0.4121977984905243,-4.45618200302124,-0.006822213530540466,1603.3313736915588
549,-0.2398056983947754,-4.4632368087768555,-0.016222678124904633,1606.1424787044525
550,-0.6195433139801025,-4.458759307861328,0.004788416437804699,1608.961963891983
551,-0.5686622858047485,-4.420394420623779,-0.007087167352437973,1612.047819852829
552,-0.5434244275093079,-4.40704345703125,0.0018325494602322578,1614.787624835968
553,-0.2359185516834259,-4.385547161102295,-0.02471667155623436,1617.5337119102478
554,0.035202063620090485,-4.478794574737549,-0.05035250633955002,1620.5638320446014
555,-0.5596776604652405,-4.438140869140625,-0.00990509707480669,1623.387836933136
556,-0.5093581080436707,-4.436934471130371,-0.007263714447617531,1626.1893320083618
557,-0.5327600836753845,-4.476086616516113,0.01792086288332939,1629.1775670051575
558,-0.4240252375602722,-4.457007884979248,-0.01451658271253109,1631.9051530361176
559,-0.5379327535629272,-4.520219326019287,0.013773937709629536,1634.7460207939148
560,-0.46136021614074707,-4.422079563140869,0.004784218035638332,1637.6868877410889
561,-0.3794621527194977,-4.466119766235352,-0.020301204174757004,1640.522104024887
562,-0.5354215502738953,-4.475841522216797,-0.011501513421535492,1643.323941707611
563,-0.2890835106372833,-4.46099328994751,-0.030170593410730362,1646.3284368515015
564,-0.33590173721313477,-4.480031967163086,-0.006834536790847778,1649.106633901596
565,-0.2426973432302475,-4.419074535369873,-0.02126488834619522,1651.9818708896637
566,0.027498196810483932,-4.4051923751831055,-0.057202041149139404,1654.9067568778992
567,-0.4185618758201599,-4.441097259521484,-0.012150677852332592,1657.6691598892212
568,-0.4444630444049835,-4.450968265533447,-0.015116579830646515,1660.5208868980408
569,-0.12338751554489136,-4.415989875793457,-0.02438514679670334,1663.477375984192
570,-0.1906810700893402,-4.434494972229004,-0.030487801879644394,1666.2452909946442
571,0.0090503990650177,-4.393596649169922,-0.04869315028190613,1668.983235836029
572,-0.6199743747711182,-4.414666175842285,0.02068902924656868,1671.9963510036469
573,-0.22836023569107056,-4.436850547790527,-0.029932629317045212,1674.813435792923
574,-0.3208559453487396,-4.427657127380371,-0.005325724370777607,1677.650806903839
575,-0.3058263957500458,-4.439998626708984,-0.023992592468857765,1680.6865918636322
576,-0.5103919506072998,-4.423792839050293,-0.002244294621050358,1683.5115587711334
577,-0.4323462247848511,-4.445126533508301,-0.0054279500618577,1686.2647268772125
578,-0.374242901802063,-4.48025369644165,-0.021152812987565994,1689.2560420036316
579,-0.392272025346756,-4.444293975830078,-0.023074280470609665,1692.0348308086395
580,-0.28652679920196533,-4.465162754058838,-0.010861456394195557,1695.0280768871307
581,-0.1430351883172989,-4.405460357666016,-0.03367510810494423,1697.8265628814697
582,-0.4157136082649231,-4.390995979309082,-0.01864549145102501,1700.5825159549713
583,-0.06385797262191772,-4.354326248168945,-0.049795717000961304,1703.6576387882233
584,-0.1745324730873108,-4.458695888519287,-0.053538039326667786,1706.4746768474579
585,-0.40803420543670654,-4.498350143432617,-0.0054452549666166306,1709.2222290039062
586,-0.20189157128334045,-4.443608283996582,-0.027675950899720192,1712.1808457374573
587,-0.2294376641511917,-4.448394775390625,-0.0304401982575655,1714.9692616462708
588,-0.28937456011772156,-4.3990068435668945,-0.003831857815384865,1717.8251447677612
589,-0.4816223382949829,-4.482332706451416,0.01161689218133688,1720.7764887809753
590,-0.6067774891853333,-4.414041519165039,0.0016924096271395683,1723.7214088439941
591,-0.325374960899353,-4.461766242980957,-0.019262097775936127,1726.52054977417
592,-0.6227474212646484,-4.460330963134766,-0.0009413408115506172,1729.4605948925018
593,-0.3744052052497864,-4.445591926574707,-0.020314034074544907,1732.2652699947357
594,-1.091148018836975,-4.499105453491211,0.0445576012134552,1735.0928099155426
595,-0.4292687773704529,-4.464341163635254,-0.022877350449562073,1738.1208229064941
596,-0.3965905010700226,-4.478736877441406,-0.0018566129729151726,1740.984118938446
597,-0.29676663875579834,-4.479589939117432,-0.01750689186155796,1743.789932012558
598,-0.21110157668590546,-4.40114688873291,-0.038130879402160645,1746.7774238586426
599,-0.3947864770889282,-4.49188232421875,-0.023827575147151947,1749.6189529895782
600,-0.05278855934739113,-4.475924491882324,-0.037466634064912796,1752.467482805252
601,0.20307667553424835,-4.369871139526367,-0.06794565171003342,1755.4441730976105
602,0.03747900575399399,-4.394260883331299,-0.04718920961022377,1758.2303097248077
603,-0.5730032324790955,-4.444146156311035,0.0017713839188218117,1761.0562958717346
604,-0.6493357419967651,-4.431713104248047,0.027092259377241135,1763.9326028823853
605,-0.18553274869918823,-4.464759826660156,-0.027132723480463028,1766.6767828464508
606,-0.34507620334625244,-4.410815715789795,-0.016856754198670387,1769.4955928325653
607,-0.005354676395654678,-4.427219390869141,-0.0425102636218071,1772.4183547496796
608,-0.6302432417869568,-4.449947357177734,0.009138188324868679,1775.2068600654602
609,-0.6234521269798279,-4.4107561111450195,0.013604458421468735,1778.0205409526825
610,-0.9172166585922241,-4.388347625732422,0.026375243440270424,1780.899740934372
611,-0.5700393915176392,-4.421669960021973,0.002168528735637665,1783.811453819275
612,-0.6560440063476562,-4.419966697692871,0.030057393014431,1786.6956329345703
613,-0.28758448362350464,-4.422741889953613,-0.014278776943683624,1789.7575778961182
614,-0.7685750722885132,-4.401745319366455,0.016609057784080505,1792.6426949501038
615,-0.39693424105644226,-4.431897163391113,0.002501252107322216,1795.436444759369
616,-0.1219371110200882,-4.353466987609863,-0.03883088007569313,1798.4741249084473
617,-0.4648278057575226,-4.425730228424072,-0.004089822061359882,1801.2669367790222
618,-0.37476086616516113,-4.367945194244385,-0.017125751823186874,1804.3176939487457
619,-0.6353269815444946,-4.444421291351318,0.01503916084766388,1807.1098759174347
620,-0.48863112926483154,-4.358388900756836,-0.007642668671905994,1809.9223098754883
621,0.10221873223781586,-4.367356300354004,-0.04289617761969566,1812.9050381183624
622,-0.35651952028274536,-4.421092510223389,-0.007496562786400318,1815.6916227340698
623,-0.408128023147583,-4.382916450500488,-0.00413089245557785,1818.4495737552643
624,-0.48717331886291504,-4.35460090637207,0.000718824565410614,1821.3780007362366
625,-0.8087201118469238,-4.465540885925293,0.034079015254974365,1824.38751578331
626,-0.6589424014091492,-4.358345985412598,0.014931629411876202,1827.2547121047974
627,-0.5220602750778198,-4.439408779144287,-0.004278779961168766,1830.1805868148804
628,0.22906702756881714,-4.368772506713867,-0.05557475611567497,1832.9969098567963
629,-0.35495632886886597,-4.3768720626831055,-0.026426780968904495,1835.7961909770966
630,-0.481879860162735,-4.4533843994140625,-0.0024042781442403793,1838.6537787914276
631,-0.7994908690452576,-4.401969909667969,0.0280529223382473,1841.5078709125519
632,-0.9378645420074463,-4.422843933105469,0.03604425862431526,1844.3015129566193
633,-0.6126587390899658,-4.437599182128906,0.013317905366420746,1847.218654870987
634,-0.555214524269104,-4.436429977416992,0.000786997377872467,1850.000902891159
635,-0.7588104009628296,-4.4347243309021,0.015196560882031918,1852.7756538391113
636,-0.545742392539978,-4.416254043579102,0.02797093242406845,1855.7124726772308
637,-0.7989836931228638,-4.393164157867432,0.028791237622499466,1858.4186718463898
638,-0.6096675992012024,-4.412070274353027,0.007352554239332676,1861.2028148174286
639,-0.3478546738624573,-4.384482383728027,-0.008314336650073528,1864.1011440753937
640,-0.2433135211467743,-4.408261775970459,-0.02486642636358738,1866.9148910045624
641,-0.420846551656723,-4.429130554199219,-0.0026415959000587463,1869.6684939861298
642,-0.5012282133102417,-4.422994613647461,0.0016204193234443665,1872.615937948227
643,-0.7697785496711731,-4.380263328552246,0.028081681579351425,1875.4470789432526
644,0.2601974308490753,-4.386693954467773,-0.07096237689256668,1878.3539838790894
645,-0.3419274687767029,-4.393153667449951,-0.011893781833350658,1881.3861339092255
646,-0.056058451533317566,-4.38760232925415,-0.035654466599226,1884.4674570560455
647,-0.4209033250808716,-4.429492473602295,-0.002616332843899727,1887.358648777008
648,-0.28420037031173706,-4.375876426696777,-0.022146131843328476,1890.4858050346375
649,-0.42898112535476685,-4.409381866455078,-0.006205068901181221,1893.302426815033
650,-0.29867836833000183,-4.424186706542969,-0.02950700744986534,1896.0847158432007
651,-0.19018647074699402,-4.376001834869385,-0.03320399299263954,1899.0438268184662
652,-0.222389817237854,-4.409588813781738,-0.03733079507946968,1901.8721318244934
653,-0.7133719325065613,-4.444276809692383,0.0075420113280415535,1904.8150568008423
654,-0.8347622156143188,-4.448179721832275,0.02638600766658783,1907.5999207496643
655,-0.7056344747543335,-4.390303134918213,0.027748629450798035,1910.3750188350677
656,-1.0891817808151245,-4.507170677185059,0.056017741560935974,1913.290288925171
657,-0.570326030254364,-4.41474723815918,-0.0014976533129811287,1916.108848810196
658,-0.7731154561042786,-4.415792465209961,0.01438815426081419,1918.8259499073029
659,-0.7811376452445984,-4.455918788909912,0.04519658163189888,1921.684203863144
660,-0.7020516395568848,-4.439777374267578,0.025554152205586433,1924.5307688713074
661,-0.7404872179031372,-4.43685245513916,0.030731044709682465,1927.3498287200928
662,-0.4059882164001465,-4.470737934112549,-0.0051271747797727585,1930.5250916481018
663,-0.6646630764007568,-4.4469194412231445,0.01135551743209362,1933.3873200416565
664,-0.24665935337543488,-4.394962310791016,-0.013320148922502995,1936.276422739029
665,-0.10761402547359467,-4.34993314743042,-0.03370440751314163,1939.2616488933563
666,-0.3219039738178253,-4.427901744842529,-0.017139501869678497,1942.0713047981262
667,-0.8590827584266663,-4.409688472747803,0.021923478692770004,1944.888906955719
668,-0.18525418639183044,-4.45361328125,-0.03532058373093605,1947.8596918582916
669,-0.2770739197731018,-4.376495361328125,-0.012082287110388279,1950.7293078899384
670,-0.6655155420303345,-4.445164680480957,0.009693187661468983,1953.5635778903961
671,-0.4488862454891205,-4.45530366897583,-0.015065182000398636,1956.5236279964447
672,-0.5273248553276062,-4.38470983505249,0.005351444706320763,1959.361201763153
673,-0.8383085131645203,-4.438109874725342,0.021105553954839706,1962.242966890335
674,-0.21628108620643616,-4.412092208862305,-0.02832457236945629,1965.2583339214325
675,-0.8958770632743835,-4.414457321166992,0.05426198989152908,1968.1766409873962
676,-0.4298909306526184,-4.387643814086914,-0.0101134879514575,1971.0468888282776
677,-0.36026936769485474,-4.413947582244873,-0.01320892944931984,1974.0285539627075
678,-0.7524006366729736,-4.421882629394531,0.023039016872644424,1976.8152849674225
679,-0.2738766074180603,-4.3714189529418945,-0.02118530683219433,1979.6820847988129
680,-0.45104604959487915,-4.368557929992676,-0.0097602978348732,1982.819994688034
681,-0.4706189036369324,-4.451601982116699,-0.000719776377081871,1985.7046236991882
682,-0.5378902554512024,-4.422936916351318,0.008445672690868378,1988.5221798419952
683,-0.17601460218429565,-4.373642921447754,-0.03282205015420914,1991.5146758556366
684,-0.35909461975097656,-4.359492778778076,-0.01794259250164032,1994.3555357456207
685,-0.42986664175987244,-4.395484447479248,0.007768739014863968,1997.1647007465363
686,-0.7186167240142822,-4.386100769042969,0.030610013753175735,2000.1361029148102
687,-0.3489373028278351,-4.3852691650390625,-0.011480824090540409,2003.0576310157776
688,0.023835934698581696,-4.40789794921875,-0.03728127479553223,2005.9303858280182
689,-0.5055252313613892,-4.399990558624268,0.006499559618532658,2008.9791979789734
690,-0.2265324741601944,-4.3876237869262695,-0.016872316598892212,2012.0413570404053
691,-0.5568474531173706,-4.438343524932861,0.01695621758699417,2015.0982098579407
692,-0.5701826810836792,-4.408339500427246,0.021860308945178986,2017.9010269641876
693,-0.44800621271133423,-4.407011985778809,0.001035674475133419,2020.6496467590332
694,-0.4550786018371582,-4.415236949920654,0.004698529839515686,2023.688579082489
695,-0.892439603805542,-4.394451141357422,0.03254380822181702,2026.4814767837524
696,-0.3993188738822937,-4.354206562042236,-0.015269315801560879,2029.3289940357208
697,-0.41862282156944275,-4.403028964996338,0.003056138753890991,2032.2869188785553
698,-1.0306614637374878,-4.425207138061523,0.053402047604322433,2035.1722288131714
699,-0.7426700592041016,-4.400763988494873,0.028483867645263672,2037.9688158035278
700,-0.8076118230819702,-4.450821399688721,0.0295573603361845,2041.0409579277039
701,-0.4051041007041931,-4.431888580322266,-0.01558599155396223,2043.8955688476562
702,-0.34704217314720154,-4.412680149078369,-0.01077394187450409,2046.8042788505554
703,-0.6089638471603394,-4.403988361358643,-8.324068039655685e-05,2049.8088948726654
704,0.1267792284488678,-4.390190601348877,-0.044476468116045,2052.675348997116
705,-0.7209707498550415,-4.39957857131958,0.03969508782029152,2055.6497206687927
706,-0.6986255645751953,-4.385557651519775,0.023775406181812286,2058.747599840164
707,-0.10425413399934769,-4.391107559204102,-0.027448613196611404,2061.72314286232
708,-0.2469319850206375,-4.384734153747559,-0.022805772721767426,2064.5388038158417
709,-0.5985316038131714,-4.376623153686523,0.009004104882478714,2067.553891658783
710,-0.9038956165313721,-4.437122821807861,0.029064474627375603,2070.498552083969
711,-0.6239714622497559,-4.4517011642456055,0.006764179095625877,2073.3826649188995
712,-0.7641537189483643,-4.4360222816467285,0.029928673058748245,2076.3817188739777
713,-1.0493226051330566,-4.378975868225098,0.058652363717556,2079.2346608638763
714,-1.3560004234313965,-4.468976020812988,0.06589013338088989,2082.406726837158
715,-0.20565859973430634,-4.366006374359131,-0.016488339751958847,2085.6798017024994
716,-0.663624107837677,-4.38762903213501,0.019669046625494957,2088.4669098854065
717,-0.14894406497478485,-4.398818492889404,-0.028163615614175797,2091.303385734558
